BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00013593955631287084
2016.0,1.0,1.0,15.0,0.029778114968943354
2016.0,1.0,1.0,16.0,0.0656855320096049
2016.0,1.0,1.0,17.0,0.10953258112735878
2016.0,1.0,1.0,18.0,0.196538831860909
2016.0,1.0,1.0,19.0,0.19322820250657347
2016.0,1.0,1.0,20.0,0.15992728575196993
2016.0,1.0,1.0,21.0,0.11168829713308101
2016.0,1.0,1.0,22.0,0.07546082075266178
2016.0,1.0,1.0,23.0,0.025210343270761295
2016.0,1.0,1.0,24.0,-0.0009114024319717456
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00040972422936442045
2016.0,1.0,2.0,15.0,0.028561466051179096
2016.0,1.0,2.0,16.0,0.07309133068348114
2016.0,1.0,2.0,17.0,0.09259077121763112
2016.0,1.0,2.0,18.0,0.1257981699671867
2016.0,1.0,2.0,19.0,0.17328500176577824
2016.0,1.0,2.0,20.0,0.16200375087126415
2016.0,1.0,2.0,21.0,0.13987987651000178
2016.0,1.0,2.0,22.0,0.2808957897118427
2016.0,1.0,2.0,23.0,0.18539935725973467
2016.0,1.0,2.0,24.0,-0.0007912224820149966
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0012383657997999135
2016.0,1.0,3.0,15.0,0.4829744353253661
2016.0,1.0,3.0,16.0,0.6410669182059003
2016.0,1.0,3.0,17.0,0.6547439777175112
2016.0,1.0,3.0,18.0,0.61720022903051
2016.0,1.0,3.0,19.0,0.6009618600211291
2016.0,1.0,3.0,20.0,0.6213104127824656
2016.0,1.0,3.0,21.0,0.6580305073590934
2016.0,1.0,3.0,22.0,0.6325363183564633
2016.0,1.0,3.0,23.0,0.41740500303085354
2016.0,1.0,3.0,24.0,0.00036002142305988994
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001369142872614314
2016.0,1.0,4.0,15.0,0.5046241476122718
2016.0,1.0,4.0,16.0,0.6990117700094387
2016.0,1.0,4.0,17.0,0.6839281157554594
2016.0,1.0,4.0,18.0,0.637949178361259
2016.0,1.0,4.0,19.0,0.6157715761750273
2016.0,1.0,4.0,20.0,0.633558639893736
2016.0,1.0,4.0,21.0,0.6702487167968229
2016.0,1.0,4.0,22.0,0.6420455342366341
2016.0,1.0,4.0,23.0,0.4171278708734639
2016.0,1.0,4.0,24.0,0.000449309428025588
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
