BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0
2016.0,1.0,1.0,15.0,0.03632910868133636
2016.0,1.0,1.0,16.0,0.07943754042169901
2016.0,1.0,1.0,17.0,0.16570619929536037
2016.0,1.0,1.0,18.0,0.16283989322630305
2016.0,1.0,1.0,19.0,0.20180868597085297
2016.0,1.0,1.0,20.0,0.24030931551693335
2016.0,1.0,1.0,21.0,0.20840562163254778
2016.0,1.0,1.0,22.0,0.0950576702378963
2016.0,1.0,1.0,23.0,0.026366748701140676
2016.0,1.0,1.0,24.0,-0.0005004888488387866
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009366897147081455
2016.0,1.0,2.0,15.0,0.009733704475403167
2016.0,1.0,2.0,16.0,0.03159204843649899
2016.0,1.0,2.0,17.0,0.064055569310141
2016.0,1.0,2.0,18.0,0.10411195732605139
2016.0,1.0,2.0,19.0,0.1349427927436914
2016.0,1.0,2.0,20.0,0.1823857664403292
2016.0,1.0,2.0,21.0,0.31491303002124865
2016.0,1.0,2.0,22.0,0.08592432331872825
2016.0,1.0,2.0,23.0,0.022162552267664695
2016.0,1.0,2.0,24.0,-0.00027068531660070307
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0
2016.0,1.0,3.0,15.0,0.3941566310949677
2016.0,1.0,3.0,16.0,0.6320149654677325
2016.0,1.0,3.0,17.0,0.654667570527266
2016.0,1.0,3.0,18.0,0.6204831797895429
2016.0,1.0,3.0,19.0,0.5993644069530806
2016.0,1.0,3.0,20.0,0.6169610925114527
2016.0,1.0,3.0,21.0,0.6472641175568936
2016.0,1.0,3.0,22.0,0.6313248181271061
2016.0,1.0,3.0,23.0,0.49218389080906905
2016.0,1.0,3.0,24.0,0.001816238555817142
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0
2016.0,1.0,4.0,15.0,0.551039620083795
2016.0,1.0,4.0,16.0,0.7087242210852602
2016.0,1.0,4.0,17.0,0.7015360413074462
2016.0,1.0,4.0,18.0,0.6555972947286868
2016.0,1.0,4.0,19.0,0.6373882703280771
2016.0,1.0,4.0,20.0,0.6452252489763058
2016.0,1.0,4.0,21.0,0.6782489595166624
2016.0,1.0,4.0,22.0,0.677208509709955
2016.0,1.0,4.0,23.0,0.5072199928814242
2016.0,1.0,4.0,24.0,0.001957019293762739
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
