BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.04393106094157353
2016.0,1.0,1.0,14.0,0.20867943491023458
2016.0,1.0,1.0,15.0,0.3046087564085517
2016.0,1.0,1.0,16.0,0.35760307656889545
2016.0,1.0,1.0,17.0,0.4529069892802934
2016.0,1.0,1.0,18.0,0.5166239696801362
2016.0,1.0,1.0,19.0,0.5135059654138832
2016.0,1.0,1.0,20.0,0.4396062401232907
2016.0,1.0,1.0,21.0,0.28230303565655546
2016.0,1.0,1.0,22.0,0.09798414732793587
2016.0,1.0,1.0,23.0,0.00025466682486441485
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.04756377901112167
2016.0,1.0,2.0,14.0,0.47097299655137564
2016.0,1.0,2.0,15.0,0.5913570716553361
2016.0,1.0,2.0,16.0,0.6126906054455996
2016.0,1.0,2.0,17.0,0.5944845177663992
2016.0,1.0,2.0,18.0,0.5755961881725878
2016.0,1.0,2.0,19.0,0.5682274256758761
2016.0,1.0,2.0,20.0,0.5063921327791434
2016.0,1.0,2.0,21.0,0.39453187081711083
2016.0,1.0,2.0,22.0,0.11350255733887604
2016.0,1.0,2.0,23.0,0.00037785979149318304
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0003109005563411642
2016.0,1.0,3.0,14.0,0.04433662587098559
2016.0,1.0,3.0,15.0,0.1444022163674695
2016.0,1.0,3.0,16.0,0.43876509601431285
2016.0,1.0,3.0,17.0,0.5123725639769053
2016.0,1.0,3.0,18.0,0.4753797196015306
2016.0,1.0,3.0,19.0,0.4905711407303453
2016.0,1.0,3.0,20.0,0.5601520960636914
2016.0,1.0,3.0,21.0,0.3982396908535731
2016.0,1.0,3.0,22.0,0.16612707048077455
2016.0,1.0,3.0,23.0,0.0005463551119126446
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.01303910508614145
2016.0,1.0,4.0,14.0,0.10047767254607931
2016.0,1.0,4.0,15.0,0.4178545041954035
2016.0,1.0,4.0,16.0,0.5783679643061506
2016.0,1.0,4.0,17.0,0.5899493685447276
2016.0,1.0,4.0,18.0,0.6148755756351861
2016.0,1.0,4.0,19.0,0.6207463977813701
2016.0,1.0,4.0,20.0,0.6330533305155288
2016.0,1.0,4.0,21.0,0.6011960715328316
2016.0,1.0,4.0,22.0,0.48776922439447634
2016.0,1.0,4.0,23.0,0.0008106790783297871
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
