BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.00107424675588154
2016.0,1.0,1.0,15.0,0.040854992568792464
2016.0,1.0,1.0,16.0,0.12097665154030489
2016.0,1.0,1.0,17.0,0.15937386145480362
2016.0,1.0,1.0,18.0,0.2033453606556913
2016.0,1.0,1.0,19.0,0.20858469523177617
2016.0,1.0,1.0,20.0,0.20816710558084994
2016.0,1.0,1.0,21.0,0.1630847341314325
2016.0,1.0,1.0,22.0,0.13009099408945143
2016.0,1.0,1.0,23.0,0.045668624922461626
2016.0,1.0,1.0,24.0,-0.0008871657227458764
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00014649329271548313
2016.0,1.0,2.0,15.0,0.0290748512775122
2016.0,1.0,2.0,16.0,0.06972458869968444
2016.0,1.0,2.0,17.0,0.10615036664990025
2016.0,1.0,2.0,18.0,0.12954753789154203
2016.0,1.0,2.0,19.0,0.16044403315047184
2016.0,1.0,2.0,20.0,0.15743757521739218
2016.0,1.0,2.0,21.0,0.09115808482999316
2016.0,1.0,2.0,22.0,0.08284490962890778
2016.0,1.0,2.0,23.0,0.14002771642146378
2016.0,1.0,2.0,24.0,-0.0009355809707506128
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.005119719892068844
2016.0,1.0,3.0,15.0,0.23022746434700833
2016.0,1.0,3.0,16.0,0.4689048797674653
2016.0,1.0,3.0,17.0,0.6398834965788995
2016.0,1.0,3.0,18.0,0.6178716665144247
2016.0,1.0,3.0,19.0,0.6025440289560406
2016.0,1.0,3.0,20.0,0.6243551971594995
2016.0,1.0,3.0,21.0,0.6568824752694437
2016.0,1.0,3.0,22.0,0.6264703342047833
2016.0,1.0,3.0,23.0,0.42396458231877837
2016.0,1.0,3.0,24.0,0.0003773734039853645
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.006470898071293418
2016.0,1.0,4.0,15.0,0.46189001498909243
2016.0,1.0,4.0,16.0,0.6999832160946973
2016.0,1.0,4.0,17.0,0.683739703811318
2016.0,1.0,4.0,18.0,0.6386703983882263
2016.0,1.0,4.0,19.0,0.6229478398888814
2016.0,1.0,4.0,20.0,0.6406204693039512
2016.0,1.0,4.0,21.0,0.675267846315068
2016.0,1.0,4.0,22.0,0.6551711381376019
2016.0,1.0,4.0,23.0,0.41988361041380157
2016.0,1.0,4.0,24.0,0.00044957953852634014
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
