BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.007379819626913154
2016.0,1.0,1.0,14.0,0.44617653415669273
2016.0,1.0,1.0,15.0,0.5704977873318363
2016.0,1.0,1.0,16.0,0.47321892756563944
2016.0,1.0,1.0,17.0,0.3829288607714634
2016.0,1.0,1.0,18.0,0.4244000009434073
2016.0,1.0,1.0,19.0,0.5200653750677804
2016.0,1.0,1.0,20.0,0.593789234702586
2016.0,1.0,1.0,21.0,0.5586126653751847
2016.0,1.0,1.0,22.0,0.30570089829587554
2016.0,1.0,1.0,23.0,0.0019356016447869492
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.008186759517535388
2016.0,1.0,2.0,14.0,0.27459342723350877
2016.0,1.0,2.0,15.0,0.4794197395012884
2016.0,1.0,2.0,16.0,0.5771918963525221
2016.0,1.0,2.0,17.0,0.5678887051515498
2016.0,1.0,2.0,18.0,0.5464057438690787
2016.0,1.0,2.0,19.0,0.49976994205529596
2016.0,1.0,2.0,20.0,0.34526230473322217
2016.0,1.0,2.0,21.0,0.20554396107893633
2016.0,1.0,2.0,22.0,0.05261299875469914
2016.0,1.0,2.0,23.0,0.000739974867397738
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.006893119293138525
2016.0,1.0,3.0,14.0,0.12922714685704342
2016.0,1.0,3.0,15.0,0.11058911428956555
2016.0,1.0,3.0,16.0,0.22301705082816672
2016.0,1.0,3.0,17.0,0.20623773880436666
2016.0,1.0,3.0,18.0,0.1566869815851487
2016.0,1.0,3.0,19.0,0.1577932060586389
2016.0,1.0,3.0,20.0,0.09104173884889494
2016.0,1.0,3.0,21.0,0.04871412241359386
2016.0,1.0,3.0,22.0,0.010134829248142312
2016.0,1.0,3.0,23.0,-0.000920323845948663
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.012810171961751153
2016.0,1.0,4.0,14.0,0.4316548027589703
2016.0,1.0,4.0,15.0,0.6824998398837501
2016.0,1.0,4.0,16.0,0.6842731123699829
2016.0,1.0,4.0,17.0,0.6510133361630452
2016.0,1.0,4.0,18.0,0.6324566953441226
2016.0,1.0,4.0,19.0,0.642304768718055
2016.0,1.0,4.0,20.0,0.6660163647748346
2016.0,1.0,4.0,21.0,0.6531650584585527
2016.0,1.0,4.0,22.0,0.5003736882722928
2016.0,1.0,4.0,23.0,0.0024049887781554475
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
