BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0007405203602777436
2016.0,1.0,5.0,15.0,0.017376280660574246
2016.0,1.0,5.0,16.0,0.08045603817533654
2016.0,1.0,5.0,17.0,0.2238989191707821
2016.0,1.0,5.0,18.0,0.5681126797654901
2016.0,1.0,5.0,19.0,0.6157367164306838
2016.0,1.0,5.0,20.0,0.6139154068860725
2016.0,1.0,5.0,21.0,0.501365698541009
2016.0,1.0,5.0,22.0,0.3535390289399952
2016.0,1.0,5.0,23.0,0.20685794444210662
2016.0,1.0,5.0,24.0,0.10778919780889748
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0008113213348072739
2016.0,1.0,6.0,15.0,0.0257445747950187
2016.0,1.0,6.0,16.0,0.24811223404606933
2016.0,1.0,6.0,17.0,0.6091127138285812
2016.0,1.0,6.0,18.0,0.6503652770164706
2016.0,1.0,6.0,19.0,0.617171822282419
2016.0,1.0,6.0,20.0,0.6181542354432011
2016.0,1.0,6.0,21.0,0.6424731843509002
2016.0,1.0,6.0,22.0,0.6599919648799571
2016.0,1.0,6.0,23.0,0.5825209891815184
2016.0,1.0,6.0,24.0,0.10742399900520466
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0009260605272362109
2016.0,1.0,7.0,15.0,0.3264625048079039
2016.0,1.0,7.0,16.0,0.6753811398590696
2016.0,1.0,7.0,17.0,0.6952493284140121
2016.0,1.0,7.0,18.0,0.6461473303526885
2016.0,1.0,7.0,19.0,0.6267885407622771
2016.0,1.0,7.0,20.0,0.6285613573678911
2016.0,1.0,7.0,21.0,0.6579967604596494
2016.0,1.0,7.0,22.0,0.6824154597129409
2016.0,1.0,7.0,23.0,0.6064159332529644
2016.0,1.0,7.0,24.0,0.10679093640233166
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0009075337944987464
2016.0,1.0,8.0,15.0,0.3608311028504889
2016.0,1.0,8.0,16.0,0.6420897346318479
2016.0,1.0,8.0,17.0,0.49247119376442705
2016.0,1.0,8.0,18.0,0.29374258633522093
2016.0,1.0,8.0,19.0,0.39233133598402264
2016.0,1.0,8.0,20.0,0.6169671024020155
2016.0,1.0,8.0,21.0,0.6581452663515004
2016.0,1.0,8.0,22.0,0.6864017613236922
2016.0,1.0,8.0,23.0,0.5875576933997584
2016.0,1.0,8.0,24.0,0.1019701246982252
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0009061446664285561
2016.0,1.0,9.0,15.0,0.4799441790295356
2016.0,1.0,9.0,16.0,0.6916205858847512
2016.0,1.0,9.0,17.0,0.7164459914349248
2016.0,1.0,9.0,18.0,0.6689110612355984
2016.0,1.0,9.0,19.0,0.6478526417522001
2016.0,1.0,9.0,20.0,0.6492561328725165
2016.0,1.0,9.0,21.0,0.677325972756584
2016.0,1.0,9.0,22.0,0.6987957426829785
2016.0,1.0,9.0,23.0,0.6147726612887632
2016.0,1.0,9.0,24.0,0.10998566962347718
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0008909457826664167
2016.0,1.0,10.0,15.0,0.4939810015678238
2016.0,1.0,10.0,16.0,0.7086524707800065
2016.0,1.0,10.0,17.0,0.7327388824010732
2016.0,1.0,10.0,18.0,0.6796082777743196
2016.0,1.0,10.0,19.0,0.6188329987723679
2016.0,1.0,10.0,20.0,0.5977993301340754
2016.0,1.0,10.0,21.0,0.5441400719261432
2016.0,1.0,10.0,22.0,0.2900405598473603
2016.0,1.0,10.0,23.0,0.07936043046959264
2016.0,1.0,10.0,24.0,0.010386126022718925
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0009045351292540464
2016.0,1.0,11.0,15.0,0.24458154629069048
2016.0,1.0,11.0,16.0,0.4479328948292719
2016.0,1.0,11.0,17.0,0.5421129103013771
2016.0,1.0,11.0,18.0,0.5453063466271689
2016.0,1.0,11.0,19.0,0.5394981209713343
2016.0,1.0,11.0,20.0,0.5862411226604224
2016.0,1.0,11.0,21.0,0.6278897063391784
2016.0,1.0,11.0,22.0,0.605535047667334
2016.0,1.0,11.0,23.0,0.5453490482834992
2016.0,1.0,11.0,24.0,0.10595158997768095
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0008243904987896273
2016.0,1.0,12.0,15.0,0.5218396754949878
2016.0,1.0,12.0,16.0,0.7165947336874848
2016.0,1.0,12.0,17.0,0.7279906602829148
2016.0,1.0,12.0,18.0,0.6763927601465912
2016.0,1.0,12.0,19.0,0.65715601673899
2016.0,1.0,12.0,20.0,0.6589109283653191
2016.0,1.0,12.0,21.0,0.670973603499077
2016.0,1.0,12.0,22.0,0.7092288668866611
2016.0,1.0,12.0,23.0,0.598646296605947
2016.0,1.0,12.0,24.0,0.10127404625262823
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0008120032153292439
2016.0,1.0,13.0,15.0,0.34974308850194186
2016.0,1.0,13.0,16.0,0.6979574026024892
2016.0,1.0,13.0,17.0,0.7113929464492561
2016.0,1.0,13.0,18.0,0.6602494126124617
2016.0,1.0,13.0,19.0,0.6387053592800931
2016.0,1.0,13.0,20.0,0.6372530179985239
2016.0,1.0,13.0,21.0,0.6344941785465361
2016.0,1.0,13.0,22.0,0.49779275098251574
2016.0,1.0,13.0,23.0,0.2880055404416332
2016.0,1.0,13.0,24.0,0.0779315740959165
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0007538533004008913
2016.0,1.0,14.0,15.0,0.4862735451293332
2016.0,1.0,14.0,16.0,0.6911245668248281
2016.0,1.0,14.0,17.0,0.710250060541091
2016.0,1.0,14.0,18.0,0.6611686560365115
2016.0,1.0,14.0,19.0,0.643424132152826
2016.0,1.0,14.0,20.0,0.6483336642906528
2016.0,1.0,14.0,21.0,0.6613983338708839
2016.0,1.0,14.0,22.0,0.6993380807512399
2016.0,1.0,14.0,23.0,0.5910223515299964
2016.0,1.0,14.0,24.0,0.15453585090314986
2016.0,1.0,15.0,1.0,-2.4077263255333335e-07
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0007065594304387303
2016.0,1.0,15.0,15.0,0.5173165372298433
2016.0,1.0,15.0,16.0,0.7132892135938785
2016.0,1.0,15.0,17.0,0.7224675769123737
2016.0,1.0,15.0,18.0,0.6643432652358274
2016.0,1.0,15.0,19.0,0.641675385442911
2016.0,1.0,15.0,20.0,0.6418720723821056
2016.0,1.0,15.0,21.0,0.6530975725089869
2016.0,1.0,15.0,22.0,0.6867250279676653
2016.0,1.0,15.0,23.0,0.43865349156074884
2016.0,1.0,15.0,24.0,0.12537651960375393
2016.0,1.0,16.0,1.0,-5.358137472345159e-07
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0006898920041919418
2016.0,1.0,16.0,15.0,0.3940461997558539
2016.0,1.0,16.0,16.0,0.7059572721915821
2016.0,1.0,16.0,17.0,0.7285249149348435
2016.0,1.0,16.0,18.0,0.6831245835453394
2016.0,1.0,16.0,19.0,0.6672143189232239
2016.0,1.0,16.0,20.0,0.6715066109434944
2016.0,1.0,16.0,21.0,0.6841080099860469
2016.0,1.0,16.0,22.0,0.7248916195115713
2016.0,1.0,16.0,23.0,0.6239489838278853
2016.0,1.0,16.0,24.0,0.13506622043073757
2016.0,1.0,17.0,1.0,-1.1198930090514077e-06
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0006342667669589264
2016.0,1.0,17.0,15.0,0.21055776617048375
2016.0,1.0,17.0,16.0,0.3672862495677935
2016.0,1.0,17.0,17.0,0.37131006992901083
2016.0,1.0,17.0,18.0,0.3220810689655096
2016.0,1.0,17.0,19.0,0.3421125650380496
2016.0,1.0,17.0,20.0,0.33501594950190844
2016.0,1.0,17.0,21.0,0.39488809413846654
2016.0,1.0,17.0,22.0,0.6026770001256956
2016.0,1.0,17.0,23.0,0.5075186263774812
2016.0,1.0,17.0,24.0,0.13553480462365294
2016.0,1.0,18.0,1.0,-1.9934296205593633e-06
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0005222699414953978
2016.0,1.0,18.0,15.0,0.4486391231953146
2016.0,1.0,18.0,16.0,0.7313126155131888
2016.0,1.0,18.0,17.0,0.7441291274935138
2016.0,1.0,18.0,18.0,0.6925206609393366
2016.0,1.0,18.0,19.0,0.6654179963145967
2016.0,1.0,18.0,20.0,0.6617758086348772
2016.0,1.0,18.0,21.0,0.6710149414288615
2016.0,1.0,18.0,22.0,0.7081300778542086
2016.0,1.0,18.0,23.0,0.5985751735579495
2016.0,1.0,18.0,24.0,0.14211359148072214
2016.0,1.0,19.0,1.0,-4.684978799497948e-06
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0009252655405603354
2016.0,1.0,19.0,15.0,0.04248225575915478
2016.0,1.0,19.0,16.0,0.18049012788678512
2016.0,1.0,19.0,17.0,0.36375144057008246
2016.0,1.0,19.0,18.0,0.6294090402645836
2016.0,1.0,19.0,19.0,0.6149049234742163
2016.0,1.0,19.0,20.0,0.6431448595420705
2016.0,1.0,19.0,21.0,0.6547543499018801
2016.0,1.0,19.0,22.0,0.6937036869792333
2016.0,1.0,19.0,23.0,0.5786290713345628
2016.0,1.0,19.0,24.0,0.1483552512253382
2016.0,1.0,20.0,1.0,-2.2304576026458132e-05
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0006657937857021116
2016.0,1.0,20.0,15.0,0.20393886376081358
2016.0,1.0,20.0,16.0,0.38603374185348505
2016.0,1.0,20.0,17.0,0.43277691072546925
2016.0,1.0,20.0,18.0,0.5447601933740717
2016.0,1.0,20.0,19.0,0.606121434392559
2016.0,1.0,20.0,20.0,0.5211750426193797
2016.0,1.0,20.0,21.0,0.6489268607075961
2016.0,1.0,20.0,22.0,0.685856998843493
2016.0,1.0,20.0,23.0,0.605106961681968
2016.0,1.0,20.0,24.0,0.16456587731197722
2016.0,1.0,21.0,1.0,-3.8183728583227404e-05
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.000285512187461369
2016.0,1.0,21.0,15.0,0.42577335789372306
2016.0,1.0,21.0,16.0,0.741233246066776
2016.0,1.0,21.0,17.0,0.7424395708599264
2016.0,1.0,21.0,18.0,0.6909734995187734
2016.0,1.0,21.0,19.0,0.6720347289340578
2016.0,1.0,21.0,20.0,0.6734912981538523
2016.0,1.0,21.0,21.0,0.6855188012246677
2016.0,1.0,21.0,22.0,0.7234363988626814
2016.0,1.0,21.0,23.0,0.6250195449511204
2016.0,1.0,21.0,24.0,0.17243100360380362
2016.0,1.0,22.0,1.0,-7.081724473288696e-05
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.00016319228593440546
2016.0,1.0,22.0,15.0,0.43815840492734826
2016.0,1.0,22.0,16.0,0.6650696740017293
2016.0,1.0,22.0,17.0,0.7501409910828993
2016.0,1.0,22.0,18.0,0.7013137369369731
2016.0,1.0,22.0,19.0,0.6795259734053887
2016.0,1.0,22.0,20.0,0.6790830593536751
2016.0,1.0,22.0,21.0,0.6887588006430565
2016.0,1.0,22.0,22.0,0.7256178050448763
2016.0,1.0,22.0,23.0,0.6192397665770256
2016.0,1.0,22.0,24.0,0.17178869614469558
2016.0,1.0,23.0,1.0,-0.00011678118461691162
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-3.5600509416053006e-05
2016.0,1.0,23.0,15.0,0.4748496799292798
2016.0,1.0,23.0,16.0,0.732539204151926
2016.0,1.0,23.0,17.0,0.7424901329918191
2016.0,1.0,23.0,18.0,0.690172781711592
2016.0,1.0,23.0,19.0,0.668484412424159
2016.0,1.0,23.0,20.0,0.6676069490168456
2016.0,1.0,23.0,21.0,0.6770174985468616
2016.0,1.0,23.0,22.0,0.7104704233194041
2016.0,1.0,23.0,23.0,0.6160416360750628
2016.0,1.0,23.0,24.0,0.17101122322520923
2016.0,1.0,24.0,1.0,-0.00016564921413923702
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-3.3414200040443305e-05
2016.0,1.0,24.0,15.0,0.29132093153552
2016.0,1.0,24.0,16.0,0.6261443206368775
2016.0,1.0,24.0,17.0,0.7223983178819182
2016.0,1.0,24.0,18.0,0.6746757735943328
2016.0,1.0,24.0,19.0,0.6525200677989184
2016.0,1.0,24.0,20.0,0.6503662558338609
2016.0,1.0,24.0,21.0,0.6631093460936055
2016.0,1.0,24.0,22.0,0.6960316945627011
2016.0,1.0,24.0,23.0,0.6065016153336235
2016.0,1.0,24.0,24.0,0.19492863560450907
2016.0,1.0,25.0,1.0,-0.00022085510074921588
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0002042331257784792
2016.0,1.0,25.0,15.0,0.5411796638596392
2016.0,1.0,25.0,16.0,0.725107990907179
2016.0,1.0,25.0,17.0,0.7354106930955167
