BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008982004413842537
2016.0,1.0,1.0,15.0,0.0212018992774652
2016.0,1.0,1.0,16.0,0.07935439226231521
2016.0,1.0,1.0,17.0,0.09350102777200649
2016.0,1.0,1.0,18.0,0.1579275055471819
2016.0,1.0,1.0,19.0,0.19335012453022318
2016.0,1.0,1.0,20.0,0.1546110503431073
2016.0,1.0,1.0,21.0,0.09671913861427893
2016.0,1.0,1.0,22.0,0.054893600400594794
2016.0,1.0,1.0,23.0,0.023639445251357204
2016.0,1.0,1.0,24.0,7.586789252905253e-05
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0007962834172063653
2016.0,1.0,2.0,15.0,0.014602676251153237
2016.0,1.0,2.0,16.0,0.09784835799428679
2016.0,1.0,2.0,17.0,0.41579326656327753
2016.0,1.0,2.0,18.0,0.3061802628728371
2016.0,1.0,2.0,19.0,0.2627003692119908
2016.0,1.0,2.0,20.0,0.20070668231173547
2016.0,1.0,2.0,21.0,0.15791055389161127
2016.0,1.0,2.0,22.0,0.1176439136965813
2016.0,1.0,2.0,23.0,0.048888745570579865
2016.0,1.0,2.0,24.0,0.001917442197191801
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.00019743395364620837
2016.0,1.0,3.0,15.0,0.42074432042149673
2016.0,1.0,3.0,16.0,0.6496894490011462
2016.0,1.0,3.0,17.0,0.6858100396418885
2016.0,1.0,3.0,18.0,0.6497575131970041
2016.0,1.0,3.0,19.0,0.6258300691834203
2016.0,1.0,3.0,20.0,0.6333923090297248
2016.0,1.0,3.0,21.0,0.6632198018728214
2016.0,1.0,3.0,22.0,0.6670916241244853
2016.0,1.0,3.0,23.0,0.5426847014770358
2016.0,1.0,3.0,24.0,0.02765856444208071
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-8.02772403262435e-05
2016.0,1.0,4.0,15.0,0.4837396333702898
2016.0,1.0,4.0,16.0,0.6675216137609886
2016.0,1.0,4.0,17.0,0.6919844959965882
2016.0,1.0,4.0,18.0,0.6516658292668455
2016.0,1.0,4.0,19.0,0.6268181310866108
2016.0,1.0,4.0,20.0,0.63438323615579
2016.0,1.0,4.0,21.0,0.6635043297373995
2016.0,1.0,4.0,22.0,0.6672576380822959
2016.0,1.0,4.0,23.0,0.5397003796015698
2016.0,1.0,4.0,24.0,0.04831909116706291
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
