BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0009413521603479886
2016.0,1.0,5.0,15.0,0.0164791562581496
2016.0,1.0,5.0,16.0,0.07936655305417391
2016.0,1.0,5.0,17.0,0.25587048299805615
2016.0,1.0,5.0,18.0,0.4838110015490218
2016.0,1.0,5.0,19.0,0.505911230128947
2016.0,1.0,5.0,20.0,0.3536146665847379
2016.0,1.0,5.0,21.0,0.1640597204953122
2016.0,1.0,5.0,22.0,0.1042743809256691
2016.0,1.0,5.0,23.0,0.12105643006799068
2016.0,1.0,5.0,24.0,0.013463583728362876
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0009340717382756349
2016.0,1.0,6.0,15.0,0.036861076217842674
2016.0,1.0,6.0,16.0,0.11137865714602602
2016.0,1.0,6.0,17.0,0.15990169944155744
2016.0,1.0,6.0,18.0,0.2139128699073939
2016.0,1.0,6.0,19.0,0.25809837279527775
2016.0,1.0,6.0,20.0,0.2727004119367471
2016.0,1.0,6.0,21.0,0.2623259944278354
2016.0,1.0,6.0,22.0,0.20327367636830604
2016.0,1.0,6.0,23.0,0.10922248508941305
2016.0,1.0,6.0,24.0,0.01297305203608869
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0004083598316367288
2016.0,1.0,7.0,15.0,0.27940339219427074
2016.0,1.0,7.0,16.0,0.6551707130095239
2016.0,1.0,7.0,17.0,0.6772105277127854
2016.0,1.0,7.0,18.0,0.6336678681877258
2016.0,1.0,7.0,19.0,0.6117184662609614
2016.0,1.0,7.0,20.0,0.6192260591899175
2016.0,1.0,7.0,21.0,0.6526488761267802
2016.0,1.0,7.0,22.0,0.6661374610422723
2016.0,1.0,7.0,23.0,0.5483159693938392
2016.0,1.0,7.0,24.0,0.014255176898769858
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0001903544865117242
2016.0,1.0,8.0,15.0,0.44401481051451985
2016.0,1.0,8.0,16.0,0.6918523904685965
2016.0,1.0,8.0,17.0,0.6927962362452804
2016.0,1.0,8.0,18.0,0.6357408841094616
2016.0,1.0,8.0,19.0,0.6075179914485452
2016.0,1.0,8.0,20.0,0.6086012574549183
2016.0,1.0,8.0,21.0,0.6121602653244534
2016.0,1.0,8.0,22.0,0.5188970960275949
2016.0,1.0,8.0,23.0,0.49376563010707664
2016.0,1.0,8.0,24.0,0.013959374340626704
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0001640322283000148
2016.0,1.0,9.0,15.0,0.30967162909565665
2016.0,1.0,9.0,16.0,0.6689372854585203
2016.0,1.0,9.0,17.0,0.7180917362029958
2016.0,1.0,9.0,18.0,0.671600859963725
2016.0,1.0,9.0,19.0,0.653145307162823
2016.0,1.0,9.0,20.0,0.6586785034181659
2016.0,1.0,9.0,21.0,0.692296526601795
2016.0,1.0,9.0,22.0,0.7048130858255636
2016.0,1.0,9.0,23.0,0.5765029763014793
2016.0,1.0,9.0,24.0,0.016451104100189025
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.00043320776156199404
2016.0,1.0,10.0,15.0,0.5241199690434613
2016.0,1.0,10.0,16.0,0.7132685392721504
2016.0,1.0,10.0,17.0,0.7235847684808865
2016.0,1.0,10.0,18.0,0.6739465069966148
2016.0,1.0,10.0,19.0,0.6521814425452049
2016.0,1.0,10.0,20.0,0.6530684706040505
2016.0,1.0,10.0,21.0,0.6044863860662755
2016.0,1.0,10.0,22.0,0.45311439673853277
2016.0,1.0,10.0,23.0,0.2160257352560457
2016.0,1.0,10.0,24.0,0.01603060394813329
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0003500967183916603
2016.0,1.0,11.0,15.0,0.2973253555063001
2016.0,1.0,11.0,16.0,0.4646320777722255
2016.0,1.0,11.0,17.0,0.5250817313224244
2016.0,1.0,11.0,18.0,0.5644168130791288
2016.0,1.0,11.0,19.0,0.5466671917135583
2016.0,1.0,11.0,20.0,0.5012158246793637
2016.0,1.0,11.0,21.0,0.4725765613147109
2016.0,1.0,11.0,22.0,0.4359956883156826
2016.0,1.0,11.0,23.0,0.3816820836648484
2016.0,1.0,11.0,24.0,0.017779448125202397
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0006061652222795753
2016.0,1.0,12.0,15.0,0.5427866778705976
2016.0,1.0,12.0,16.0,0.7172818402029072
2016.0,1.0,12.0,17.0,0.7139749739619005
2016.0,1.0,12.0,18.0,0.6615627276663006
2016.0,1.0,12.0,19.0,0.6436049075548114
2016.0,1.0,12.0,20.0,0.6495387636450733
2016.0,1.0,12.0,21.0,0.6833252673156404
2016.0,1.0,12.0,22.0,0.6979334186000566
2016.0,1.0,12.0,23.0,0.5430585405474216
2016.0,1.0,12.0,24.0,0.016763109922203843
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0007334674572726631
2016.0,1.0,13.0,15.0,0.4290509004880663
2016.0,1.0,13.0,16.0,0.6949963566531381
2016.0,1.0,13.0,17.0,0.6957564258121358
2016.0,1.0,13.0,18.0,0.6553837975893727
2016.0,1.0,13.0,19.0,0.6301837054249959
2016.0,1.0,13.0,20.0,0.6375860936081102
2016.0,1.0,13.0,21.0,0.6663305370845455
2016.0,1.0,13.0,22.0,0.6760878454284047
2016.0,1.0,13.0,23.0,0.5302346579231677
2016.0,1.0,13.0,24.0,0.018766540781052145
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0008801265927069155
2016.0,1.0,14.0,15.0,0.035933007116133286
2016.0,1.0,14.0,16.0,0.18801485399362394
2016.0,1.0,14.0,17.0,0.643036066903709
2016.0,1.0,14.0,18.0,0.6475120024590143
2016.0,1.0,14.0,19.0,0.6227245399136191
2016.0,1.0,14.0,20.0,0.6311219640937249
2016.0,1.0,14.0,21.0,0.6605053394538543
2016.0,1.0,14.0,22.0,0.6742160208572361
2016.0,1.0,14.0,23.0,0.5510790308708259
2016.0,1.0,14.0,24.0,0.035248199210565434
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0009365621861827074
2016.0,1.0,15.0,15.0,0.5618952996168671
2016.0,1.0,15.0,16.0,0.7272698832098865
2016.0,1.0,15.0,17.0,0.6898062702114651
2016.0,1.0,15.0,18.0,0.6675464201523934
2016.0,1.0,15.0,19.0,0.6451599981563002
2016.0,1.0,15.0,20.0,0.647481308638981
2016.0,1.0,15.0,21.0,0.6766182600512587
2016.0,1.0,15.0,22.0,0.6890412703530958
2016.0,1.0,15.0,23.0,0.5638530576048452
2016.0,1.0,15.0,24.0,0.030816127213271094
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0007308826140134242
2016.0,1.0,16.0,15.0,0.04196878977689324
2016.0,1.0,16.0,16.0,0.31803470429096603
2016.0,1.0,16.0,17.0,0.6326568808784543
2016.0,1.0,16.0,18.0,0.6647651687697693
2016.0,1.0,16.0,19.0,0.6507148954568692
2016.0,1.0,16.0,20.0,0.6579547170670828
2016.0,1.0,16.0,21.0,0.6918772509435547
2016.0,1.0,16.0,22.0,0.7073465623263961
2016.0,1.0,16.0,23.0,0.5844589606275287
2016.0,1.0,16.0,24.0,0.03143850377277628
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0013838047926350446
2016.0,1.0,17.0,15.0,0.5068332517394182
2016.0,1.0,17.0,16.0,0.6570530596455616
2016.0,1.0,17.0,17.0,0.527082057014176
2016.0,1.0,17.0,18.0,0.4307660603794114
2016.0,1.0,17.0,19.0,0.35277536991801006
2016.0,1.0,17.0,20.0,0.319642529200367
2016.0,1.0,17.0,21.0,0.30880379784953677
2016.0,1.0,17.0,22.0,0.25998794790652474
2016.0,1.0,17.0,23.0,0.22095206669307046
2016.0,1.0,17.0,24.0,0.03291751659314211
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0015873017541258813
2016.0,1.0,18.0,15.0,0.43383974318987295
2016.0,1.0,18.0,16.0,0.6454776973826691
2016.0,1.0,18.0,17.0,0.7012369715389115
2016.0,1.0,18.0,18.0,0.6819518808592159
2016.0,1.0,18.0,19.0,0.6591672984674414
2016.0,1.0,18.0,20.0,0.6618576891241394
2016.0,1.0,18.0,21.0,0.6897874799726156
2016.0,1.0,18.0,22.0,0.6994972853911532
2016.0,1.0,18.0,23.0,0.556096072312265
2016.0,1.0,18.0,24.0,0.036587770786724955
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0007736427917662728
2016.0,1.0,19.0,15.0,0.018890411954050803
2016.0,1.0,19.0,16.0,0.06723303095990492
2016.0,1.0,19.0,17.0,0.1429339847888308
2016.0,1.0,19.0,18.0,0.3842528276704066
2016.0,1.0,19.0,19.0,0.45945143523672893
2016.0,1.0,19.0,20.0,0.6124238946510685
2016.0,1.0,19.0,21.0,0.6721301421012018
2016.0,1.0,19.0,22.0,0.6826012731404174
2016.0,1.0,19.0,23.0,0.5476323507818839
2016.0,1.0,19.0,24.0,0.04143974725244461
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0019843588735993832
2016.0,1.0,20.0,15.0,0.3207520297672651
2016.0,1.0,20.0,16.0,0.3611190832420609
2016.0,1.0,20.0,17.0,0.3737746043283721
2016.0,1.0,20.0,18.0,0.4533305304399759
2016.0,1.0,20.0,19.0,0.5468408553233571
2016.0,1.0,20.0,20.0,0.4779338339426547
2016.0,1.0,20.0,21.0,0.3817706581140303
2016.0,1.0,20.0,22.0,0.35213467192598863
2016.0,1.0,20.0,23.0,0.42872104478128287
2016.0,1.0,20.0,24.0,0.050092085767562036
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0
2016.0,1.0,21.0,15.0,0.5085023506780295
2016.0,1.0,21.0,16.0,0.7149834945738157
2016.0,1.0,21.0,17.0,0.7166317056165891
2016.0,1.0,21.0,18.0,0.6779748871323032
2016.0,1.0,21.0,19.0,0.6526541904944971
2016.0,1.0,21.0,20.0,0.6628130303676371
2016.0,1.0,21.0,21.0,0.6953789151771534
2016.0,1.0,21.0,22.0,0.7131031071618265
2016.0,1.0,21.0,23.0,0.5772390294394968
2016.0,1.0,21.0,24.0,0.053799354003296725
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0
2016.0,1.0,22.0,15.0,0.5183875953605197
2016.0,1.0,22.0,16.0,0.6825660541110747
2016.0,1.0,22.0,17.0,0.6915750005173641
2016.0,1.0,22.0,18.0,0.6715563139351193
2016.0,1.0,22.0,19.0,0.6651430917676234
2016.0,1.0,22.0,20.0,0.6861340300193773
2016.0,1.0,22.0,21.0,0.698504162483528
2016.0,1.0,22.0,22.0,0.7340831491938108
2016.0,1.0,22.0,23.0,0.5772096179029546
2016.0,1.0,22.0,24.0,0.05568109476611838
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0
2016.0,1.0,23.0,15.0,0.5493374638293582
2016.0,1.0,23.0,16.0,0.7381249993442306
2016.0,1.0,23.0,17.0,0.7336424176566342
2016.0,1.0,23.0,18.0,0.6861204937780803
2016.0,1.0,23.0,19.0,0.6671478682081811
2016.0,1.0,23.0,20.0,0.6713511031485146
2016.0,1.0,23.0,21.0,0.7004533976213093
2016.0,1.0,23.0,22.0,0.7153814443517782
2016.0,1.0,23.0,23.0,0.5835380387494445
2016.0,1.0,23.0,24.0,0.05825017157503676
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-0.000892370483350407
2016.0,1.0,24.0,15.0,0.39419501989099454
2016.0,1.0,24.0,16.0,0.6285607658599942
2016.0,1.0,24.0,17.0,0.6627017736008488
2016.0,1.0,24.0,18.0,0.6276634973511865
2016.0,1.0,24.0,19.0,0.6417467766013207
2016.0,1.0,24.0,20.0,0.6626435274841601
2016.0,1.0,24.0,21.0,0.6898230727185113
2016.0,1.0,24.0,22.0,0.7014418318568084
2016.0,1.0,24.0,23.0,0.5844713320857436
2016.0,1.0,24.0,24.0,0.0733306206208109
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.00010378973647599817
2016.0,1.0,25.0,15.0,0.36513520969189983
2016.0,1.0,25.0,16.0,0.7274163745122987
2016.0,1.0,25.0,17.0,0.7265205928983404
2016.0,1.0,25.0,18.0,0.6829807082717168
2016.0,1.0,25.0,19.0,0.6662770918875204
2016.0,1.0,25.0,20.0,0.6716660796599637
2016.0,1.0,25.0,21.0,0.6823488794343858
2016.0,1.0,25.0,22.0,0.7166058475171821
