BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009381896741568969
2016.0,1.0,1.0,15.0,0.014891207000162832
2016.0,1.0,1.0,16.0,0.07265333946251266
2016.0,1.0,1.0,17.0,0.1413171215635806
2016.0,1.0,1.0,18.0,0.17693862652123532
2016.0,1.0,1.0,19.0,0.18492360536224572
2016.0,1.0,1.0,20.0,0.1693290133009113
2016.0,1.0,1.0,21.0,0.11220125163300554
2016.0,1.0,1.0,22.0,0.06900637697507069
2016.0,1.0,1.0,23.0,0.030751439757720413
2016.0,1.0,1.0,24.0,-4.45842987480899e-05
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009262704680343211
2016.0,1.0,2.0,15.0,0.0134410842762892
2016.0,1.0,2.0,16.0,0.025883677618967465
2016.0,1.0,2.0,17.0,0.08636192104156824
2016.0,1.0,2.0,18.0,0.2017473261883824
2016.0,1.0,2.0,19.0,0.3426330297351152
2016.0,1.0,2.0,20.0,0.37431825392895407
2016.0,1.0,2.0,21.0,0.38313540689407805
2016.0,1.0,2.0,22.0,0.3091200839223681
2016.0,1.0,2.0,23.0,0.184842314402378
2016.0,1.0,2.0,24.0,0.0014701488707302343
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0005946379084887999
2016.0,1.0,3.0,15.0,0.2603821876446413
2016.0,1.0,3.0,16.0,0.6485366693864472
2016.0,1.0,3.0,17.0,0.6758797639195463
2016.0,1.0,3.0,18.0,0.6332032778404671
2016.0,1.0,3.0,19.0,0.6094818797032245
2016.0,1.0,3.0,20.0,0.6242029673311754
2016.0,1.0,3.0,21.0,0.6588105233519271
2016.0,1.0,3.0,22.0,0.6654364985778233
2016.0,1.0,3.0,23.0,0.5015663464933501
2016.0,1.0,3.0,24.0,0.0017523192216707766
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0007782710717196106
2016.0,1.0,4.0,15.0,0.5352536714610482
2016.0,1.0,4.0,16.0,0.7043607570426602
2016.0,1.0,4.0,17.0,0.6997447285785693
2016.0,1.0,4.0,18.0,0.6493355377630807
2016.0,1.0,4.0,19.0,0.6300470229930513
2016.0,1.0,4.0,20.0,0.6381193066486147
2016.0,1.0,4.0,21.0,0.6752666754551884
2016.0,1.0,4.0,22.0,0.6796933096792402
2016.0,1.0,4.0,23.0,0.5024311133661628
2016.0,1.0,4.0,24.0,0.0019807744349780725
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
