BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00037892921968178824
2016.0,1.0,1.0,15.0,0.0336665533306104
2016.0,1.0,1.0,16.0,0.09555367798988201
2016.0,1.0,1.0,17.0,0.26571730644833697
2016.0,1.0,1.0,18.0,0.39621412569921516
2016.0,1.0,1.0,19.0,0.4077870998347836
2016.0,1.0,1.0,20.0,0.4270211125125226
2016.0,1.0,1.0,21.0,0.401492723781729
2016.0,1.0,1.0,22.0,0.31661920967294466
2016.0,1.0,1.0,23.0,0.21193382592217647
2016.0,1.0,1.0,24.0,0.04177622137828194
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00043665342278149244
2016.0,1.0,2.0,15.0,0.10482118533134879
2016.0,1.0,2.0,16.0,0.24814300602314554
2016.0,1.0,2.0,17.0,0.3414443806389406
2016.0,1.0,2.0,18.0,0.35749984561413006
2016.0,1.0,2.0,19.0,0.3971651697515174
2016.0,1.0,2.0,20.0,0.3941619890757898
2016.0,1.0,2.0,21.0,0.3894206438288993
2016.0,1.0,2.0,22.0,0.3923588348940824
2016.0,1.0,2.0,23.0,0.3301761139391362
2016.0,1.0,2.0,24.0,0.12739046026824824
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0005404119066432143
2016.0,1.0,3.0,15.0,0.13223340335225328
2016.0,1.0,3.0,16.0,0.42197090631590584
2016.0,1.0,3.0,17.0,0.7025233279063775
2016.0,1.0,3.0,18.0,0.675244703560843
2016.0,1.0,3.0,19.0,0.6523915508025105
2016.0,1.0,3.0,20.0,0.6505251421258814
2016.0,1.0,3.0,21.0,0.6637144657572955
2016.0,1.0,3.0,22.0,0.7089579770451305
2016.0,1.0,3.0,23.0,0.6251891382223452
2016.0,1.0,3.0,24.0,0.11293739301706372
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0006766467314064456
2016.0,1.0,4.0,15.0,0.4306414986296236
2016.0,1.0,4.0,16.0,0.6690124536506757
2016.0,1.0,4.0,17.0,0.7161239835196751
2016.0,1.0,4.0,18.0,0.6748616139502802
2016.0,1.0,4.0,19.0,0.6415969117994988
2016.0,1.0,4.0,20.0,0.6267682064965687
2016.0,1.0,4.0,21.0,0.6214308641080715
2016.0,1.0,4.0,22.0,0.5521448003949574
2016.0,1.0,4.0,23.0,0.2735393277696717
2016.0,1.0,4.0,24.0,0.02127238425581486
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
