BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.000410208994622169
2016.0,1.0,1.0,15.0,0.0406770563231434
2016.0,1.0,1.0,16.0,0.09878908404995669
2016.0,1.0,1.0,17.0,0.1892147946696714
2016.0,1.0,1.0,18.0,0.18476572345963324
2016.0,1.0,1.0,19.0,0.2596399551049367
2016.0,1.0,1.0,20.0,0.2577477752168438
2016.0,1.0,1.0,21.0,0.29353012560945424
2016.0,1.0,1.0,22.0,0.1500038510505483
2016.0,1.0,1.0,23.0,0.035129272557401135
2016.0,1.0,1.0,24.0,-0.0006638593647696106
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008490210361714556
2016.0,1.0,2.0,15.0,0.013407376475185131
2016.0,1.0,2.0,16.0,0.03486868521418139
2016.0,1.0,2.0,17.0,0.06351557417504623
2016.0,1.0,2.0,18.0,0.1033533480093979
2016.0,1.0,2.0,19.0,0.12318202574740882
2016.0,1.0,2.0,20.0,0.11887882065742611
2016.0,1.0,2.0,21.0,0.17039939210110222
2016.0,1.0,2.0,22.0,0.09417770199133696
2016.0,1.0,2.0,23.0,0.01494074619425327
2016.0,1.0,2.0,24.0,-0.0008189518225513542
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0005424347648531375
2016.0,1.0,3.0,15.0,0.35072881109094467
2016.0,1.0,3.0,16.0,0.6381938939260161
2016.0,1.0,3.0,17.0,0.6575134239111409
2016.0,1.0,3.0,18.0,0.6233822432597201
2016.0,1.0,3.0,19.0,0.602285948275863
2016.0,1.0,3.0,20.0,0.6182726437590769
2016.0,1.0,3.0,21.0,0.646175258042845
2016.0,1.0,3.0,22.0,0.6234299805213759
2016.0,1.0,3.0,23.0,0.47396449161274307
2016.0,1.0,3.0,24.0,0.0003757447072225019
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0005218785294985441
2016.0,1.0,4.0,15.0,0.5525352182549036
2016.0,1.0,4.0,16.0,0.705740428845896
2016.0,1.0,4.0,17.0,0.6964957414253341
2016.0,1.0,4.0,18.0,0.6525592689753138
2016.0,1.0,4.0,19.0,0.6357856496407841
2016.0,1.0,4.0,20.0,0.6452245224407444
2016.0,1.0,4.0,21.0,0.6798145029543826
2016.0,1.0,4.0,22.0,0.6759780447182695
2016.0,1.0,4.0,23.0,0.4897049478745744
2016.0,1.0,4.0,24.0,0.0005074535753531124
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
