BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.000902717161834888
2016.0,1.0,1.0,14.0,0.014272951731001038
2016.0,1.0,1.0,15.0,0.04592683818157983
2016.0,1.0,1.0,16.0,0.07824380174597204
2016.0,1.0,1.0,17.0,0.10842413203340073
2016.0,1.0,1.0,18.0,0.1940397584080402
2016.0,1.0,1.0,19.0,0.2332537291126403
2016.0,1.0,1.0,20.0,0.12478704972185593
2016.0,1.0,1.0,21.0,0.18869260894787868
2016.0,1.0,1.0,22.0,0.17568424317326023
2016.0,1.0,1.0,23.0,0.0077390249168558
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0007488004159410363
2016.0,1.0,2.0,14.0,0.363080353657127
2016.0,1.0,2.0,15.0,0.6084125552706592
2016.0,1.0,2.0,16.0,0.5924939960882759
2016.0,1.0,2.0,17.0,0.5291943183591958
2016.0,1.0,2.0,18.0,0.4971699579473492
2016.0,1.0,2.0,19.0,0.45490521998445516
2016.0,1.0,2.0,20.0,0.4697654881426308
2016.0,1.0,2.0,21.0,0.4912402479507551
2016.0,1.0,2.0,22.0,0.35707655133641203
2016.0,1.0,2.0,23.0,0.00932231060013109
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008760838019644865
2016.0,1.0,3.0,14.0,0.009295885291863882
2016.0,1.0,3.0,15.0,0.03688087914862539
2016.0,1.0,3.0,16.0,0.0727281362739818
2016.0,1.0,3.0,17.0,0.3390178799157284
2016.0,1.0,3.0,18.0,0.2750876252767357
2016.0,1.0,3.0,19.0,0.1564548409043842
2016.0,1.0,3.0,20.0,0.1249132334201552
2016.0,1.0,3.0,21.0,0.07179460909333152
2016.0,1.0,3.0,22.0,0.025383907639320087
2016.0,1.0,3.0,23.0,-0.00042044907171044654
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-8.471894636277489e-05
2016.0,1.0,4.0,14.0,0.45145091778733676
2016.0,1.0,4.0,15.0,0.6550007887938342
2016.0,1.0,4.0,16.0,0.6919985999370813
2016.0,1.0,4.0,17.0,0.6475377878817278
2016.0,1.0,4.0,18.0,0.6314446331901443
2016.0,1.0,4.0,19.0,0.6380599860155446
2016.0,1.0,4.0,20.0,0.6747421257841872
2016.0,1.0,4.0,21.0,0.6884370432776933
2016.0,1.0,4.0,22.0,0.5413046585351236
2016.0,1.0,4.0,23.0,0.00995439088176197
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
