BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.00018720345813800433
2016.0,1.0,1.0,14.0,0.11222697921249382
2016.0,1.0,1.0,15.0,0.11483731531270511
2016.0,1.0,1.0,16.0,0.12636098126943093
2016.0,1.0,1.0,17.0,0.14632940960227364
2016.0,1.0,1.0,18.0,0.15290760064981979
2016.0,1.0,1.0,19.0,0.1358210910271299
2016.0,1.0,1.0,20.0,0.09168760625464441
2016.0,1.0,1.0,21.0,0.09721264388234242
2016.0,1.0,1.0,22.0,0.042963588177991084
2016.0,1.0,1.0,23.0,6.675154768709885e-05
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.00041533542382804495
2016.0,1.0,2.0,14.0,0.2018916199566592
2016.0,1.0,2.0,15.0,0.14978089004134992
2016.0,1.0,2.0,16.0,0.5142652281141973
2016.0,1.0,2.0,17.0,0.4929683288008142
2016.0,1.0,2.0,18.0,0.5547319221981334
2016.0,1.0,2.0,19.0,0.5699046261796668
2016.0,1.0,2.0,20.0,0.5880658020071092
2016.0,1.0,2.0,21.0,0.5128831093948523
2016.0,1.0,2.0,22.0,0.3202637430390442
2016.0,1.0,2.0,23.0,0.0010944494326240522
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009250831253066762
2016.0,1.0,3.0,14.0,0.009062546465762005
2016.0,1.0,3.0,15.0,0.03984650659474906
2016.0,1.0,3.0,16.0,0.08117490283042915
2016.0,1.0,3.0,17.0,0.12611541839716495
2016.0,1.0,3.0,18.0,0.13328048122593789
2016.0,1.0,3.0,19.0,0.17884187726468256
2016.0,1.0,3.0,20.0,0.0962774724980621
2016.0,1.0,3.0,21.0,0.04500069327143356
2016.0,1.0,3.0,22.0,0.010707454843274561
2016.0,1.0,3.0,23.0,-0.0009111216431589892
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0005522257258303364
2016.0,1.0,4.0,14.0,0.5039381836541905
2016.0,1.0,4.0,15.0,0.649668520530222
2016.0,1.0,4.0,16.0,0.6593227965405967
2016.0,1.0,4.0,17.0,0.6220941115138141
2016.0,1.0,4.0,18.0,0.6044741162047093
2016.0,1.0,4.0,19.0,0.6210202522436222
2016.0,1.0,4.0,20.0,0.6557525359248572
2016.0,1.0,4.0,21.0,0.6325803955738781
2016.0,1.0,4.0,22.0,0.4407465207666208
2016.0,1.0,4.0,23.0,0.0014395263739636263
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
