BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00027534723926055446
2016.0,1.0,1.0,15.0,0.01666611931647091
2016.0,1.0,1.0,16.0,0.049762974463323895
2016.0,1.0,1.0,17.0,0.12159991749347357
2016.0,1.0,1.0,18.0,0.22106507693018385
2016.0,1.0,1.0,19.0,0.3542010259597208
2016.0,1.0,1.0,20.0,0.3829024648294841
2016.0,1.0,1.0,21.0,0.3148403513880865
2016.0,1.0,1.0,22.0,0.23378670410969682
2016.0,1.0,1.0,23.0,0.1074838156529817
2016.0,1.0,1.0,24.0,0.001190731127417308
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00091375028156024
2016.0,1.0,2.0,15.0,0.014840976463432354
2016.0,1.0,2.0,16.0,0.04122313480514733
2016.0,1.0,2.0,17.0,0.084341093792016
2016.0,1.0,2.0,18.0,0.1322801178443159
2016.0,1.0,2.0,19.0,0.13760986193682104
2016.0,1.0,2.0,20.0,0.15103093081965027
2016.0,1.0,2.0,21.0,0.15622813181348127
2016.0,1.0,2.0,22.0,0.038253932227178246
2016.0,1.0,2.0,23.0,0.009424823282533206
2016.0,1.0,2.0,24.0,-0.0007714780792737733
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0026195462535282565
2016.0,1.0,3.0,15.0,0.25949279539010706
2016.0,1.0,3.0,16.0,0.5414611832953132
2016.0,1.0,3.0,17.0,0.6385239625613905
2016.0,1.0,3.0,18.0,0.6347569780821372
2016.0,1.0,3.0,19.0,0.624199837758575
2016.0,1.0,3.0,20.0,0.6398129901472959
2016.0,1.0,3.0,21.0,0.6649141879668983
2016.0,1.0,3.0,22.0,0.6373015141157196
2016.0,1.0,3.0,23.0,0.4846945276587046
2016.0,1.0,3.0,24.0,0.0024600561798498195
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.002873969041636051
2016.0,1.0,4.0,15.0,0.4633824271064456
2016.0,1.0,4.0,16.0,0.7110114249376229
2016.0,1.0,4.0,17.0,0.7014946290682571
2016.0,1.0,4.0,18.0,0.6581887469802402
2016.0,1.0,4.0,19.0,0.6421226581875006
2016.0,1.0,4.0,20.0,0.6540674259206243
2016.0,1.0,4.0,21.0,0.6789029678466866
2016.0,1.0,4.0,22.0,0.6715450204041499
2016.0,1.0,4.0,23.0,0.5159519039673102
2016.0,1.0,4.0,24.0,0.0027131086278883204
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
