BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.007688679668072658
2016.0,1.0,1.0,15.0,0.08127505160011543
2016.0,1.0,1.0,16.0,0.12052566455361408
2016.0,1.0,1.0,17.0,0.17021440585559636
2016.0,1.0,1.0,18.0,0.16921342079137486
2016.0,1.0,1.0,19.0,0.1970476806802784
2016.0,1.0,1.0,20.0,0.17164964840060648
2016.0,1.0,1.0,21.0,0.1259090516857054
2016.0,1.0,1.0,22.0,0.08403391609219246
2016.0,1.0,1.0,23.0,0.03462029243530239
2016.0,1.0,1.0,24.0,-0.0009079319169352174
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0004966717356365618
2016.0,1.0,2.0,15.0,0.034158469562161106
2016.0,1.0,2.0,16.0,0.07065046231141722
2016.0,1.0,2.0,17.0,0.11240645423602742
2016.0,1.0,2.0,18.0,0.1474134869948398
2016.0,1.0,2.0,19.0,0.13909283380133278
2016.0,1.0,2.0,20.0,0.12706458883109847
2016.0,1.0,2.0,21.0,0.0923784212063228
2016.0,1.0,2.0,22.0,0.04350771782879957
2016.0,1.0,2.0,23.0,0.019510161564664015
2016.0,1.0,2.0,24.0,-0.0009330303383374436
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.014619902638047386
2016.0,1.0,3.0,15.0,0.4308155334708251
2016.0,1.0,3.0,16.0,0.5918176382747183
2016.0,1.0,3.0,17.0,0.6464235101432247
2016.0,1.0,3.0,18.0,0.6123392464186883
2016.0,1.0,3.0,19.0,0.6024052128132888
2016.0,1.0,3.0,20.0,0.6268968578099875
2016.0,1.0,3.0,21.0,0.6627722850779258
2016.0,1.0,3.0,22.0,0.6226007773517136
2016.0,1.0,3.0,23.0,0.3669197876567134
2016.0,1.0,3.0,24.0,-0.0006919385970850419
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.02004623423567568
2016.0,1.0,4.0,15.0,0.5134910938569656
2016.0,1.0,4.0,16.0,0.6949536705010233
2016.0,1.0,4.0,17.0,0.6724247313827041
2016.0,1.0,4.0,18.0,0.631948356010333
2016.0,1.0,4.0,19.0,0.6168939547791051
2016.0,1.0,4.0,20.0,0.6390104924018494
2016.0,1.0,4.0,21.0,0.675570397453846
2016.0,1.0,4.0,22.0,0.6401789416615193
2016.0,1.0,4.0,23.0,0.3630585477503816
2016.0,1.0,4.0,24.0,-0.0006291180481994647
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
