BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.00016691384407145382
2016.0,1.0,1.0,14.0,0.22361553473554246
2016.0,1.0,1.0,15.0,0.3405039103667729
2016.0,1.0,1.0,16.0,0.44398838599385027
2016.0,1.0,1.0,17.0,0.3628979088851872
2016.0,1.0,1.0,18.0,0.31107487724638216
2016.0,1.0,1.0,19.0,0.3070688970585915
2016.0,1.0,1.0,20.0,0.24583616667203761
2016.0,1.0,1.0,21.0,0.21374631217814827
2016.0,1.0,1.0,22.0,0.14058299054704904
2016.0,1.0,1.0,23.0,3.595730135251843e-05
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,6.543177385398797e-05
2016.0,1.0,2.0,14.0,0.11602597233278612
2016.0,1.0,2.0,15.0,0.24307154190875596
2016.0,1.0,2.0,16.0,0.3523596088569315
2016.0,1.0,2.0,17.0,0.38573260996033976
2016.0,1.0,2.0,18.0,0.4327570408482747
2016.0,1.0,2.0,19.0,0.4952973814654248
2016.0,1.0,2.0,20.0,0.4594738341402152
2016.0,1.0,2.0,21.0,0.43572786577003325
2016.0,1.0,2.0,22.0,0.2867634097168872
2016.0,1.0,2.0,23.0,0.00045008531796014056
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009112980712372388
2016.0,1.0,3.0,14.0,0.010039692173508889
2016.0,1.0,3.0,15.0,0.045815576484082535
2016.0,1.0,3.0,16.0,0.09261453392095359
2016.0,1.0,3.0,17.0,0.09931893365618392
2016.0,1.0,3.0,18.0,0.14832550352420698
2016.0,1.0,3.0,19.0,0.16502687621408482
2016.0,1.0,3.0,20.0,0.07375375467636616
2016.0,1.0,3.0,21.0,0.04683358414352492
2016.0,1.0,3.0,22.0,0.014192986289874946
2016.0,1.0,3.0,23.0,-0.0007654449335281862
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0007135471935568622
2016.0,1.0,4.0,14.0,0.433101166727176
2016.0,1.0,4.0,15.0,0.6571695018388516
2016.0,1.0,4.0,16.0,0.6720680214159032
2016.0,1.0,4.0,17.0,0.634067054955163
2016.0,1.0,4.0,18.0,0.6139284982763412
2016.0,1.0,4.0,19.0,0.6293353404640689
2016.0,1.0,4.0,20.0,0.6631598931360312
2016.0,1.0,4.0,21.0,0.6577935381444056
2016.0,1.0,4.0,22.0,0.4808326798339508
2016.0,1.0,4.0,23.0,0.0005302500213336917
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
