BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.003696791348658619
2016.0,1.0,1.0,14.0,0.37709992375375245
2016.0,1.0,1.0,15.0,0.3987560313216424
2016.0,1.0,1.0,16.0,0.3414519610402274
2016.0,1.0,1.0,17.0,0.44372560382030474
2016.0,1.0,1.0,18.0,0.5367476196534038
2016.0,1.0,1.0,19.0,0.5884417617169971
2016.0,1.0,1.0,20.0,0.6095994301855978
2016.0,1.0,1.0,21.0,0.5002027438016234
2016.0,1.0,1.0,22.0,0.3000269517940733
2016.0,1.0,1.0,23.0,0.0038299973128450033
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0041398724696989474
2016.0,1.0,2.0,14.0,0.25282444001360177
2016.0,1.0,2.0,15.0,0.5031371086809736
2016.0,1.0,2.0,16.0,0.5875023824948906
2016.0,1.0,2.0,17.0,0.5756790986899943
2016.0,1.0,2.0,18.0,0.5444114280987296
2016.0,1.0,2.0,19.0,0.5082090573353631
2016.0,1.0,2.0,20.0,0.3962028418290654
2016.0,1.0,2.0,21.0,0.21827994342325788
2016.0,1.0,2.0,22.0,0.06999732416407407
2016.0,1.0,2.0,23.0,0.0022888096067862737
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0030831860263033054
2016.0,1.0,3.0,14.0,0.05227037285575131
2016.0,1.0,3.0,15.0,0.11758893456350335
2016.0,1.0,3.0,16.0,0.18361392814073227
2016.0,1.0,3.0,17.0,0.16612423365308848
2016.0,1.0,3.0,18.0,0.1471865371361486
2016.0,1.0,3.0,19.0,0.12860509320597885
2016.0,1.0,3.0,20.0,0.07471721147388205
2016.0,1.0,3.0,21.0,0.03738127771371511
2016.0,1.0,3.0,22.0,0.011815491588252172
2016.0,1.0,3.0,23.0,-0.00085915451903146
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0055210244180710286
2016.0,1.0,4.0,14.0,0.5152667732201043
2016.0,1.0,4.0,15.0,0.6682085151654305
2016.0,1.0,4.0,16.0,0.6764936186734708
2016.0,1.0,4.0,17.0,0.6464740381931027
2016.0,1.0,4.0,18.0,0.6298952402457729
2016.0,1.0,4.0,19.0,0.6417328603163341
2016.0,1.0,4.0,20.0,0.6670293313436694
2016.0,1.0,4.0,21.0,0.6573248555259225
2016.0,1.0,4.0,22.0,0.5090138996415055
2016.0,1.0,4.0,23.0,0.0045156771346712326
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
