BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0009445440188715155
2016.0,1.0,5.0,15.0,0.06545061428248328
2016.0,1.0,5.0,16.0,0.10747636839442404
2016.0,1.0,5.0,17.0,0.14986951873763885
2016.0,1.0,5.0,18.0,0.280768451054041
2016.0,1.0,5.0,19.0,0.5442256769918336
2016.0,1.0,5.0,20.0,0.5965733652627287
2016.0,1.0,5.0,21.0,0.6350434768139396
2016.0,1.0,5.0,22.0,0.5165462498109806
2016.0,1.0,5.0,23.0,0.26349162249860153
2016.0,1.0,5.0,24.0,0.05483310064738116
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0006249897688399677
2016.0,1.0,6.0,15.0,0.011102586600418553
2016.0,1.0,6.0,16.0,0.06794296532267464
2016.0,1.0,6.0,17.0,0.1521736431228617
2016.0,1.0,6.0,18.0,0.499377108650202
2016.0,1.0,6.0,19.0,0.5489688598173275
2016.0,1.0,6.0,20.0,0.5700214821581572
2016.0,1.0,6.0,21.0,0.6343891530657721
2016.0,1.0,6.0,22.0,0.5683148220276776
2016.0,1.0,6.0,23.0,0.4399267394969437
2016.0,1.0,6.0,24.0,0.05608767516586176
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0009242230472664978
2016.0,1.0,7.0,15.0,0.32378024136660916
2016.0,1.0,7.0,16.0,0.6539610781706163
2016.0,1.0,7.0,17.0,0.6861662967427741
2016.0,1.0,7.0,18.0,0.6404821462496098
2016.0,1.0,7.0,19.0,0.6124286386813633
2016.0,1.0,7.0,20.0,0.6160595842538327
2016.0,1.0,7.0,21.0,0.6478889095496303
2016.0,1.0,7.0,22.0,0.6668704739114854
2016.0,1.0,7.0,23.0,0.5771562173746124
2016.0,1.0,7.0,24.0,0.05548220864447792
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0009134976752306371
2016.0,1.0,8.0,15.0,0.3641051400420518
2016.0,1.0,8.0,16.0,0.3525212676786154
2016.0,1.0,8.0,17.0,0.33028955843721114
2016.0,1.0,8.0,18.0,0.25621587146967123
2016.0,1.0,8.0,19.0,0.2792698348413562
2016.0,1.0,8.0,20.0,0.31659574059594725
2016.0,1.0,8.0,21.0,0.610831577177056
2016.0,1.0,8.0,22.0,0.641392393301955
2016.0,1.0,8.0,23.0,0.4864455949091082
2016.0,1.0,8.0,24.0,0.0534034616497755
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0009449915687535275
2016.0,1.0,9.0,15.0,0.22061985367177486
2016.0,1.0,9.0,16.0,0.5542862135482842
2016.0,1.0,9.0,17.0,0.7191821996426149
2016.0,1.0,9.0,18.0,0.6674549614639851
2016.0,1.0,9.0,19.0,0.6471718395875999
2016.0,1.0,9.0,20.0,0.6512463343535221
2016.0,1.0,9.0,21.0,0.685134528911365
2016.0,1.0,9.0,22.0,0.7073667934138252
2016.0,1.0,9.0,23.0,0.6054801086869903
2016.0,1.0,9.0,24.0,0.0589074978901479
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.000886253022141984
2016.0,1.0,10.0,15.0,0.47207289371757344
2016.0,1.0,10.0,16.0,0.7005998171846958
2016.0,1.0,10.0,17.0,0.7255094592996908
2016.0,1.0,10.0,18.0,0.6726297404287344
2016.0,1.0,10.0,19.0,0.642817575834869
2016.0,1.0,10.0,20.0,0.6083340955089631
2016.0,1.0,10.0,21.0,0.4438705584918367
2016.0,1.0,10.0,22.0,0.23944265573933557
2016.0,1.0,10.0,23.0,0.08326083772729036
2016.0,1.0,10.0,24.0,0.011926313017335806
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0009463998657507961
2016.0,1.0,11.0,15.0,0.16665523325374498
2016.0,1.0,11.0,16.0,0.42812520923299374
2016.0,1.0,11.0,17.0,0.509797342292316
2016.0,1.0,11.0,18.0,0.5526759737147887
2016.0,1.0,11.0,19.0,0.560481540687034
2016.0,1.0,11.0,20.0,0.6034629322256878
2016.0,1.0,11.0,21.0,0.6675512073889692
2016.0,1.0,11.0,22.0,0.6806128461125456
2016.0,1.0,11.0,23.0,0.5830086683078031
2016.0,1.0,11.0,24.0,0.05705405950835171
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0008106794345022794
2016.0,1.0,12.0,15.0,0.5298734363617613
2016.0,1.0,12.0,16.0,0.7291883865301828
2016.0,1.0,12.0,17.0,0.7000346868908606
2016.0,1.0,12.0,18.0,0.6740697364854809
2016.0,1.0,12.0,19.0,0.6504886037827828
2016.0,1.0,12.0,20.0,0.6527821452763606
2016.0,1.0,12.0,21.0,0.6658937213920652
2016.0,1.0,12.0,22.0,0.7099231864471894
2016.0,1.0,12.0,23.0,0.5719711951978694
2016.0,1.0,12.0,24.0,0.05468570691983241
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0007742696752976488
2016.0,1.0,13.0,15.0,0.3489096464979979
2016.0,1.0,13.0,16.0,0.7144831497548807
2016.0,1.0,13.0,17.0,0.7257809559777677
2016.0,1.0,13.0,18.0,0.6661281654805581
2016.0,1.0,13.0,19.0,0.6403962642221007
2016.0,1.0,13.0,20.0,0.6402053736989708
2016.0,1.0,13.0,21.0,0.6518076955375901
2016.0,1.0,13.0,22.0,0.6910572242048588
2016.0,1.0,13.0,23.0,0.5516993457448786
2016.0,1.0,13.0,24.0,0.05723260906294326
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.000766344914963943
2016.0,1.0,14.0,15.0,0.43290912527869524
2016.0,1.0,14.0,16.0,0.6939335143319565
2016.0,1.0,14.0,17.0,0.7122301753162749
2016.0,1.0,14.0,18.0,0.6589833473534242
2016.0,1.0,14.0,19.0,0.6414142403656363
2016.0,1.0,14.0,20.0,0.6446888265349897
2016.0,1.0,14.0,21.0,0.6570360476899508
2016.0,1.0,14.0,22.0,0.6970911039430213
2016.0,1.0,14.0,23.0,0.573669973120184
2016.0,1.0,14.0,24.0,0.09618771196049673
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0006801298732315747
2016.0,1.0,15.0,15.0,0.5276416335199253
2016.0,1.0,15.0,16.0,0.721007262106645
2016.0,1.0,15.0,17.0,0.7282764823162775
2016.0,1.0,15.0,18.0,0.6691842337075119
2016.0,1.0,15.0,19.0,0.6416812111829795
2016.0,1.0,15.0,20.0,0.6423314005829882
2016.0,1.0,15.0,21.0,0.67170298105829
2016.0,1.0,15.0,22.0,0.6903115724211689
2016.0,1.0,15.0,23.0,0.5926613568797543
2016.0,1.0,15.0,24.0,0.084353402420137
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0006611943522176767
2016.0,1.0,16.0,15.0,0.39536933812980696
2016.0,1.0,16.0,16.0,0.7029370041578379
2016.0,1.0,16.0,17.0,0.7225597226463736
2016.0,1.0,16.0,18.0,0.6743161824492394
2016.0,1.0,16.0,19.0,0.6555697575741152
2016.0,1.0,16.0,20.0,0.6596959972224318
2016.0,1.0,16.0,21.0,0.6932576192944775
2016.0,1.0,16.0,22.0,0.7166337786819127
2016.0,1.0,16.0,23.0,0.6085542367337491
2016.0,1.0,16.0,24.0,0.0833900623858681
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0007026163134890385
2016.0,1.0,17.0,15.0,0.22061302054384402
2016.0,1.0,17.0,16.0,0.18412550676641934
2016.0,1.0,17.0,17.0,0.2120652604118084
2016.0,1.0,17.0,18.0,0.24560687358231426
2016.0,1.0,17.0,19.0,0.2688579181804713
2016.0,1.0,17.0,20.0,0.2831149663073317
2016.0,1.0,17.0,21.0,0.3153090428467738
2016.0,1.0,17.0,22.0,0.3812994042853458
2016.0,1.0,17.0,23.0,0.2870565150328642
2016.0,1.0,17.0,24.0,0.0842044240422283
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0006251998709436278
2016.0,1.0,18.0,15.0,0.22465659196612717
2016.0,1.0,18.0,16.0,0.4713150668486892
2016.0,1.0,18.0,17.0,0.7056670050932494
2016.0,1.0,18.0,18.0,0.6946361395274131
2016.0,1.0,18.0,19.0,0.6669357285158308
2016.0,1.0,18.0,20.0,0.6648597025348942
2016.0,1.0,18.0,21.0,0.6911837071772894
2016.0,1.0,18.0,22.0,0.7079393455624217
2016.0,1.0,18.0,23.0,0.5853853731024163
2016.0,1.0,18.0,24.0,0.09111340416923179
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0009365541937790878
2016.0,1.0,19.0,15.0,0.07192921759270846
2016.0,1.0,19.0,16.0,0.20005403515693612
2016.0,1.0,19.0,17.0,0.41743585335081945
2016.0,1.0,19.0,18.0,0.5685633109386781
2016.0,1.0,19.0,19.0,0.634037319383155
2016.0,1.0,19.0,20.0,0.6387421568126711
2016.0,1.0,19.0,21.0,0.6519268925507121
2016.0,1.0,19.0,22.0,0.6935794073957056
2016.0,1.0,19.0,23.0,0.5627247119178284
2016.0,1.0,19.0,24.0,0.09687563421467237
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0004383411888508487
2016.0,1.0,20.0,15.0,0.374771308134273
2016.0,1.0,20.0,16.0,0.35932131504423054
2016.0,1.0,20.0,17.0,0.4037044753108085
2016.0,1.0,20.0,18.0,0.564580739045331
2016.0,1.0,20.0,19.0,0.49066776538393814
2016.0,1.0,20.0,20.0,0.4544234593698423
2016.0,1.0,20.0,21.0,0.6496479344077478
2016.0,1.0,20.0,22.0,0.6806564355364393
2016.0,1.0,20.0,23.0,0.5872882906467071
2016.0,1.0,20.0,24.0,0.10997491721860575
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.0002082695850216424
2016.0,1.0,21.0,15.0,0.43239916101446535
2016.0,1.0,21.0,16.0,0.7016493982626227
2016.0,1.0,21.0,17.0,0.7226974318246062
2016.0,1.0,21.0,18.0,0.6845231449088031
2016.0,1.0,21.0,19.0,0.6583080289035852
2016.0,1.0,21.0,20.0,0.6607987518694554
2016.0,1.0,21.0,21.0,0.6916324564937385
2016.0,1.0,21.0,22.0,0.7149036455959067
2016.0,1.0,21.0,23.0,0.6025326230189618
2016.0,1.0,21.0,24.0,0.116856469292028
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-6.554028219689061e-05
2016.0,1.0,22.0,15.0,0.43840136894862936
2016.0,1.0,22.0,16.0,0.7348156683332354
2016.0,1.0,22.0,17.0,0.735351808987224
2016.0,1.0,22.0,18.0,0.6919167022103674
2016.0,1.0,22.0,19.0,0.6717318748379357
2016.0,1.0,22.0,20.0,0.6730834626854286
2016.0,1.0,22.0,21.0,0.6859634594294104
2016.0,1.0,22.0,22.0,0.7262708398828452
2016.0,1.0,22.0,23.0,0.6023566975428722
2016.0,1.0,22.0,24.0,0.1181348008157862
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,6.288033614657257e-05
2016.0,1.0,23.0,15.0,0.4788313190695697
2016.0,1.0,23.0,16.0,0.7289756992514789
2016.0,1.0,23.0,17.0,0.738726294275917
2016.0,1.0,23.0,18.0,0.6869600585139626
2016.0,1.0,23.0,19.0,0.6639684077363199
2016.0,1.0,23.0,20.0,0.6618956522515301
2016.0,1.0,23.0,21.0,0.6725373785653609
2016.0,1.0,23.0,22.0,0.7121402251472967
2016.0,1.0,23.0,23.0,0.5997218058667484
2016.0,1.0,23.0,24.0,0.11923687086053812
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,5.21720236896453e-05
2016.0,1.0,24.0,15.0,0.3201843151511809
2016.0,1.0,24.0,16.0,0.5586357571287869
2016.0,1.0,24.0,17.0,0.7143685402062977
2016.0,1.0,24.0,18.0,0.6855326436432444
2016.0,1.0,24.0,19.0,0.6542603377188708
2016.0,1.0,24.0,20.0,0.650171187084028
2016.0,1.0,24.0,21.0,0.6718608733516859
2016.0,1.0,24.0,22.0,0.6900659027510926
2016.0,1.0,24.0,23.0,0.5918473310003292
2016.0,1.0,24.0,24.0,0.13722742579156558
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.0003226589275694142
2016.0,1.0,25.0,15.0,0.5558191177057928
2016.0,1.0,25.0,16.0,0.7417966119100042
2016.0,1.0,25.0,17.0,0.7102340166877152
2016.0,1.0,25.0,18.0,0.6920259500058705
2016.0,1.0,25.0,19.0,0.6715182365385791
2016.0,1.0,25.0,20.0,0.6727874905710168
2016.0,1.0,25.0,21.0,0.6791473469519994
