BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.002835123939887937
2016.0,1.0,1.0,14.0,0.3443945089304382
2016.0,1.0,1.0,15.0,0.4133588784921808
2016.0,1.0,1.0,16.0,0.4281705740523105
2016.0,1.0,1.0,17.0,0.515820425446008
2016.0,1.0,1.0,18.0,0.5415994242545321
2016.0,1.0,1.0,19.0,0.5253006310469591
2016.0,1.0,1.0,20.0,0.5489805220384865
2016.0,1.0,1.0,21.0,0.4952798354815966
2016.0,1.0,1.0,22.0,0.29791750136206324
2016.0,1.0,1.0,23.0,8.662517357498233e-05
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.001678001702860486
2016.0,1.0,2.0,14.0,0.26019163508252097
2016.0,1.0,2.0,15.0,0.5064785923676496
2016.0,1.0,2.0,16.0,0.5114729655883574
2016.0,1.0,2.0,17.0,0.5250657044739426
2016.0,1.0,2.0,18.0,0.4639182560406881
2016.0,1.0,2.0,19.0,0.4330001086964453
2016.0,1.0,2.0,20.0,0.3527034201805256
2016.0,1.0,2.0,21.0,0.22211330111835018
2016.0,1.0,2.0,22.0,0.0935299466566882
2016.0,1.0,2.0,23.0,-0.0002453609398234332
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.00038098166276111586
2016.0,1.0,3.0,14.0,0.02371916834585856
2016.0,1.0,3.0,15.0,0.08363834922364692
2016.0,1.0,3.0,16.0,0.14310798700485844
2016.0,1.0,3.0,17.0,0.1702906260851505
2016.0,1.0,3.0,18.0,0.19271767910184331
2016.0,1.0,3.0,19.0,0.08513853619615279
2016.0,1.0,3.0,20.0,0.055541413773313744
2016.0,1.0,3.0,21.0,0.03131404393066288
2016.0,1.0,3.0,22.0,0.0103305544419334
2016.0,1.0,3.0,23.0,-0.0008246544932764137
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.004080353243093164
2016.0,1.0,4.0,14.0,0.23701759422600183
2016.0,1.0,4.0,15.0,0.3863825868223272
2016.0,1.0,4.0,16.0,0.5872651374511594
2016.0,1.0,4.0,17.0,0.6367682770693199
2016.0,1.0,4.0,18.0,0.6202880362562713
2016.0,1.0,4.0,19.0,0.6350176565736702
2016.0,1.0,4.0,20.0,0.6647699987589314
2016.0,1.0,4.0,21.0,0.6541765763781459
2016.0,1.0,4.0,22.0,0.48087452058236363
2016.0,1.0,4.0,23.0,0.00040564150172028065
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
