BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.028023422018853713
2016.0,1.0,1.0,14.0,0.12231919947983379
2016.0,1.0,1.0,15.0,0.24788509118483965
2016.0,1.0,1.0,16.0,0.47388251229157835
2016.0,1.0,1.0,17.0,0.5579979478617566
2016.0,1.0,1.0,18.0,0.5570071673604543
2016.0,1.0,1.0,19.0,0.49092105766337196
2016.0,1.0,1.0,20.0,0.33912384423168274
2016.0,1.0,1.0,21.0,0.1789504964384014
2016.0,1.0,1.0,22.0,0.07008557573015817
2016.0,1.0,1.0,23.0,-0.00026789142814339614
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.037708501016550516
2016.0,1.0,2.0,14.0,0.4722993855401985
2016.0,1.0,2.0,15.0,0.5881271260382466
2016.0,1.0,2.0,16.0,0.6096313286048185
2016.0,1.0,2.0,17.0,0.5985986384791852
2016.0,1.0,2.0,18.0,0.5509856907335541
2016.0,1.0,2.0,19.0,0.5577437087413267
2016.0,1.0,2.0,20.0,0.5576312640427133
2016.0,1.0,2.0,21.0,0.49457601284617403
2016.0,1.0,2.0,22.0,0.2386205200589154
2016.0,1.0,2.0,23.0,-5.5862298689585253e-05
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0031409869869399895
2016.0,1.0,3.0,14.0,0.06008701888996789
2016.0,1.0,3.0,15.0,0.17014909198302
2016.0,1.0,3.0,16.0,0.30357835312183873
2016.0,1.0,3.0,17.0,0.3848818950493185
2016.0,1.0,3.0,18.0,0.41118356144351936
2016.0,1.0,3.0,19.0,0.4116229940791576
2016.0,1.0,3.0,20.0,0.40512207244141113
2016.0,1.0,3.0,21.0,0.26508032258597064
2016.0,1.0,3.0,22.0,0.123604220009788
2016.0,1.0,3.0,23.0,-0.00015746343451537167
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.009133105354976556
2016.0,1.0,4.0,14.0,0.16240769241979294
2016.0,1.0,4.0,15.0,0.44452968996417336
2016.0,1.0,4.0,16.0,0.6047090789322019
2016.0,1.0,4.0,17.0,0.6411333104146789
2016.0,1.0,4.0,18.0,0.6381911303048118
2016.0,1.0,4.0,19.0,0.6524544050039365
2016.0,1.0,4.0,20.0,0.6766753647093248
2016.0,1.0,4.0,21.0,0.6594649152745117
2016.0,1.0,4.0,22.0,0.48627461783643366
2016.0,1.0,4.0,23.0,4.099956718187074e-05
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
