BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.003890401181395983
2016.0,1.0,1.0,14.0,0.36975269027968305
2016.0,1.0,1.0,15.0,0.42203422320625916
2016.0,1.0,1.0,16.0,0.4048761267733596
2016.0,1.0,1.0,17.0,0.4924547492056327
2016.0,1.0,1.0,18.0,0.512209662256709
2016.0,1.0,1.0,19.0,0.38781979752767914
2016.0,1.0,1.0,20.0,0.37858870381992527
2016.0,1.0,1.0,21.0,0.41947933415613214
2016.0,1.0,1.0,22.0,0.2348752398346422
2016.0,1.0,1.0,23.0,0.0009880047773674506
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0010205377050882126
2016.0,1.0,2.0,14.0,0.07613943291289714
2016.0,1.0,2.0,15.0,0.32735675563739763
2016.0,1.0,2.0,16.0,0.3917406719497353
2016.0,1.0,2.0,17.0,0.5082641678378553
2016.0,1.0,2.0,18.0,0.4536271725972797
2016.0,1.0,2.0,19.0,0.41100853790696823
2016.0,1.0,2.0,20.0,0.2914408438744347
2016.0,1.0,2.0,21.0,0.14712789650442376
2016.0,1.0,2.0,22.0,0.0635628776589486
2016.0,1.0,2.0,23.0,-0.00015585061327823234
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008832170549781805
2016.0,1.0,3.0,14.0,0.019696014856285887
2016.0,1.0,3.0,15.0,0.05111162994593825
2016.0,1.0,3.0,16.0,0.11315294556214534
2016.0,1.0,3.0,17.0,0.15237514108706293
2016.0,1.0,3.0,18.0,0.16218443925743886
2016.0,1.0,3.0,19.0,0.12037684906928221
2016.0,1.0,3.0,20.0,0.05814143872278349
2016.0,1.0,3.0,21.0,0.02725809796741951
2016.0,1.0,3.0,22.0,0.009903171525136336
2016.0,1.0,3.0,23.0,-0.000907666565171047
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.006194449555078281
2016.0,1.0,4.0,14.0,0.2640479368474416
2016.0,1.0,4.0,15.0,0.3528868260690609
2016.0,1.0,4.0,16.0,0.5050949636128557
2016.0,1.0,4.0,17.0,0.6333131545475381
2016.0,1.0,4.0,18.0,0.6190060909818051
2016.0,1.0,4.0,19.0,0.6353891076945267
2016.0,1.0,4.0,20.0,0.666277531208077
2016.0,1.0,4.0,21.0,0.6411560458266168
2016.0,1.0,4.0,22.0,0.455894964376651
2016.0,1.0,4.0,23.0,0.0018064254206385556
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
