BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-4.6859041224125316e-05
2016.0,1.0,1.0,15.0,0.04072968461096768
2016.0,1.0,1.0,16.0,0.09973423579594017
2016.0,1.0,1.0,17.0,0.13304174775323735
2016.0,1.0,1.0,18.0,0.1874524960560994
2016.0,1.0,1.0,19.0,0.2049642709393933
2016.0,1.0,1.0,20.0,0.17822692710595864
2016.0,1.0,1.0,21.0,0.16372172019272369
2016.0,1.0,1.0,22.0,0.10196587456865713
2016.0,1.0,1.0,23.0,0.032235790904059716
2016.0,1.0,1.0,24.0,-0.0007677084810982842
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0006463520559429077
2016.0,1.0,2.0,15.0,0.02075567070156584
2016.0,1.0,2.0,16.0,0.056841472426884886
2016.0,1.0,2.0,17.0,0.07731609727541783
2016.0,1.0,2.0,18.0,0.1277401235643901
2016.0,1.0,2.0,19.0,0.1611482330254314
2016.0,1.0,2.0,20.0,0.13765416596565758
2016.0,1.0,2.0,21.0,0.1435122820550949
2016.0,1.0,2.0,22.0,0.36302856895197927
2016.0,1.0,2.0,23.0,0.024322460190239575
2016.0,1.0,2.0,24.0,-0.0008585271555473322
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0013088832750908536
2016.0,1.0,3.0,15.0,0.3672861673537776
2016.0,1.0,3.0,16.0,0.6312212499397108
2016.0,1.0,3.0,17.0,0.6533853264246292
2016.0,1.0,3.0,18.0,0.6187990826403776
2016.0,1.0,3.0,19.0,0.5998346894589495
2016.0,1.0,3.0,20.0,0.6194081076951572
2016.0,1.0,3.0,21.0,0.6518988114341344
2016.0,1.0,3.0,22.0,0.6302576373645135
2016.0,1.0,3.0,23.0,0.461445486703513
2016.0,1.0,3.0,24.0,0.001742099754094063
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0013355185740350462
2016.0,1.0,4.0,15.0,0.5280263472079084
2016.0,1.0,4.0,16.0,0.7060738743380525
2016.0,1.0,4.0,17.0,0.6950534497265902
2016.0,1.0,4.0,18.0,0.6478821208940511
2016.0,1.0,4.0,19.0,0.6308756633069246
2016.0,1.0,4.0,20.0,0.6457885832490323
2016.0,1.0,4.0,21.0,0.679998687674804
2016.0,1.0,4.0,22.0,0.6665906110862897
2016.0,1.0,4.0,23.0,0.4617465330789407
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
