BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0004915129943201332
2016.0,1.0,1.0,15.0,0.022939925508990763
2016.0,1.0,1.0,16.0,0.06433367047074645
2016.0,1.0,1.0,17.0,0.14872258630723692
2016.0,1.0,1.0,18.0,0.3091434451149167
2016.0,1.0,1.0,19.0,0.35569990274069874
2016.0,1.0,1.0,20.0,0.38235141558455693
2016.0,1.0,1.0,21.0,0.38191008141952437
2016.0,1.0,1.0,22.0,0.3441447647025646
2016.0,1.0,1.0,23.0,0.2553913484615108
2016.0,1.0,1.0,24.0,0.07784437833395745
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0005752708986855856
2016.0,1.0,2.0,15.0,0.05693050650270594
2016.0,1.0,2.0,16.0,0.19719218612434103
2016.0,1.0,2.0,17.0,0.28690025047130824
2016.0,1.0,2.0,18.0,0.3115180000138518
2016.0,1.0,2.0,19.0,0.3173568818680621
2016.0,1.0,2.0,20.0,0.2899561562116973
2016.0,1.0,2.0,21.0,0.24954067219422343
2016.0,1.0,2.0,22.0,0.21460005009778846
2016.0,1.0,2.0,23.0,0.13773588667738088
2016.0,1.0,2.0,24.0,0.043405855651711595
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0006595613784334094
2016.0,1.0,3.0,15.0,0.09285729314230567
2016.0,1.0,3.0,16.0,0.3224184043796457
2016.0,1.0,3.0,17.0,0.6789574358214505
2016.0,1.0,3.0,18.0,0.6759194148997197
2016.0,1.0,3.0,19.0,0.6523172011880507
2016.0,1.0,3.0,20.0,0.6525873966143153
2016.0,1.0,3.0,21.0,0.6665177768315075
2016.0,1.0,3.0,22.0,0.7103145796459389
2016.0,1.0,3.0,23.0,0.6181506189731566
2016.0,1.0,3.0,24.0,0.08778187342743973
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0008518230062170895
2016.0,1.0,4.0,15.0,0.44110068350319076
2016.0,1.0,4.0,16.0,0.6707832489039184
2016.0,1.0,4.0,17.0,0.7159806963475361
2016.0,1.0,4.0,18.0,0.6749133366599677
2016.0,1.0,4.0,19.0,0.6412296667473121
2016.0,1.0,4.0,20.0,0.6392188027091229
2016.0,1.0,4.0,21.0,0.6506195978988614
2016.0,1.0,4.0,22.0,0.6039904391694912
2016.0,1.0,4.0,23.0,0.4144708964051697
2016.0,1.0,4.0,24.0,0.07741100091202405
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
