BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.024110720515209134
2016.0,1.0,1.0,15.0,0.17159565013011657
2016.0,1.0,1.0,16.0,0.13135034801834436
2016.0,1.0,1.0,17.0,0.15653291222498247
2016.0,1.0,1.0,18.0,0.19051364006150018
2016.0,1.0,1.0,19.0,0.1802142640793061
2016.0,1.0,1.0,20.0,0.17320754762853224
2016.0,1.0,1.0,21.0,0.1493301889866588
2016.0,1.0,1.0,22.0,0.10062968512107652
2016.0,1.0,1.0,23.0,0.04228439059188586
2016.0,1.0,1.0,24.0,-0.0009075807847065864
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0004068637620096178
2016.0,1.0,2.0,15.0,0.04317763926220945
2016.0,1.0,2.0,16.0,0.09967686151174565
2016.0,1.0,2.0,17.0,0.12031962164984825
2016.0,1.0,2.0,18.0,0.15155263857186546
2016.0,1.0,2.0,19.0,0.14150137714852248
2016.0,1.0,2.0,20.0,0.11380835869587107
2016.0,1.0,2.0,21.0,0.08278596976461183
2016.0,1.0,2.0,22.0,0.04250230861179593
2016.0,1.0,2.0,23.0,0.008967750530566868
2016.0,1.0,2.0,24.0,-0.0009042997993096304
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.035926051710722426
2016.0,1.0,3.0,15.0,0.45475699910689643
2016.0,1.0,3.0,16.0,0.6420809794206712
2016.0,1.0,3.0,17.0,0.6436001635174585
2016.0,1.0,3.0,18.0,0.6112458159437502
2016.0,1.0,3.0,19.0,0.6012805661891135
2016.0,1.0,3.0,20.0,0.6274625444856746
2016.0,1.0,3.0,21.0,0.6613982218904673
2016.0,1.0,3.0,22.0,0.6205324400328475
2016.0,1.0,3.0,23.0,0.35734922698269267
2016.0,1.0,3.0,24.0,-0.0007992732322834818
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.047979247450949315
2016.0,1.0,4.0,15.0,0.512414273128102
2016.0,1.0,4.0,16.0,0.6963312757480281
2016.0,1.0,4.0,17.0,0.6722033895268476
2016.0,1.0,4.0,18.0,0.6342087010857462
2016.0,1.0,4.0,19.0,0.6215282895053388
2016.0,1.0,4.0,20.0,0.6429892279892884
2016.0,1.0,4.0,21.0,0.6766956793359343
2016.0,1.0,4.0,22.0,0.634117711853873
2016.0,1.0,4.0,23.0,0.3549799406560014
2016.0,1.0,4.0,24.0,-0.0007772996874588367
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
