BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0008713331887569818
2016.0,1.0,5.0,14.0,0.34002454452857545
2016.0,1.0,5.0,15.0,0.6734607686082567
2016.0,1.0,5.0,16.0,0.7163635531773496
2016.0,1.0,5.0,17.0,0.658016327893933
2016.0,1.0,5.0,18.0,0.6346347566400696
2016.0,1.0,5.0,19.0,0.634718354144964
2016.0,1.0,5.0,20.0,0.6672695194332153
2016.0,1.0,5.0,21.0,0.6894396723457349
2016.0,1.0,5.0,22.0,0.5778523566271812
2016.0,1.0,5.0,23.0,0.04790499236770445
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0008629535316345735
2016.0,1.0,6.0,14.0,0.31939323191922314
2016.0,1.0,6.0,15.0,0.6532670578328726
2016.0,1.0,6.0,16.0,0.7029145816855783
2016.0,1.0,6.0,17.0,0.6550813261339555
2016.0,1.0,6.0,18.0,0.617276589870217
2016.0,1.0,6.0,19.0,0.616891878406051
2016.0,1.0,6.0,20.0,0.6433107160040571
2016.0,1.0,6.0,21.0,0.5355094046981814
2016.0,1.0,6.0,22.0,0.33206772541409996
2016.0,1.0,6.0,23.0,0.07660051844239515
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0008310833388487892
2016.0,1.0,7.0,14.0,0.05476734774845836
2016.0,1.0,7.0,15.0,0.10603729202121291
2016.0,1.0,7.0,16.0,0.17273613580023955
2016.0,1.0,7.0,17.0,0.22995509726754962
2016.0,1.0,7.0,18.0,0.21753760974516503
2016.0,1.0,7.0,19.0,0.20049405141373908
2016.0,1.0,7.0,20.0,0.16178342873657334
2016.0,1.0,7.0,21.0,0.12136685635355068
2016.0,1.0,7.0,22.0,0.05372406798670806
2016.0,1.0,7.0,23.0,0.0035573651072987817
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.000860877338611167
2016.0,1.0,8.0,14.0,0.24795077327406737
2016.0,1.0,8.0,15.0,0.5605777358835149
2016.0,1.0,8.0,16.0,0.6440171124397145
2016.0,1.0,8.0,17.0,0.6098760157366543
2016.0,1.0,8.0,18.0,0.5825250123774802
2016.0,1.0,8.0,19.0,0.5873180233651215
2016.0,1.0,8.0,20.0,0.6178335859422205
2016.0,1.0,8.0,21.0,0.5771524762062974
2016.0,1.0,8.0,22.0,0.3105041953633079
2016.0,1.0,8.0,23.0,0.07014238306267218
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0008149601877173218
2016.0,1.0,9.0,14.0,0.1304779157553089
2016.0,1.0,9.0,15.0,0.21907635565706632
2016.0,1.0,9.0,16.0,0.29966245477547093
2016.0,1.0,9.0,17.0,0.2966499882174706
2016.0,1.0,9.0,18.0,0.2872428585986377
2016.0,1.0,9.0,19.0,0.27277525038861444
2016.0,1.0,9.0,20.0,0.23361078287359827
2016.0,1.0,9.0,21.0,0.15749286478843283
2016.0,1.0,9.0,22.0,0.07032574382541416
2016.0,1.0,9.0,23.0,0.03102182141295692
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0007485719387795063
2016.0,1.0,10.0,14.0,0.11770522410313634
2016.0,1.0,10.0,15.0,0.4165824856610023
2016.0,1.0,10.0,16.0,0.6074171809415514
2016.0,1.0,10.0,17.0,0.6315016428625801
2016.0,1.0,10.0,18.0,0.6008321818330329
2016.0,1.0,10.0,19.0,0.6209302250964963
2016.0,1.0,10.0,20.0,0.6623791738581231
2016.0,1.0,10.0,21.0,0.6861469386721073
2016.0,1.0,10.0,22.0,0.5916686867107542
2016.0,1.0,10.0,23.0,0.07122394721836367
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0009208215565892711
2016.0,1.0,11.0,14.0,0.12248544659923419
2016.0,1.0,11.0,15.0,0.25311058321962077
2016.0,1.0,11.0,16.0,0.6857344612771424
2016.0,1.0,11.0,17.0,0.6776910996955913
2016.0,1.0,11.0,18.0,0.6559082364131871
2016.0,1.0,11.0,19.0,0.6538887871310429
2016.0,1.0,11.0,20.0,0.6852533693485657
2016.0,1.0,11.0,21.0,0.7080064590514332
2016.0,1.0,11.0,22.0,0.5761378787944413
2016.0,1.0,11.0,23.0,0.07250966011224229
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0009512629979733784
2016.0,1.0,12.0,14.0,0.30697440046552815
2016.0,1.0,12.0,15.0,0.6689196089678084
2016.0,1.0,12.0,16.0,0.7074948002582366
2016.0,1.0,12.0,17.0,0.6609733346503555
2016.0,1.0,12.0,18.0,0.6280915176975534
2016.0,1.0,12.0,19.0,0.6302396132586198
2016.0,1.0,12.0,20.0,0.659511791652392
2016.0,1.0,12.0,21.0,0.6802358520950776
2016.0,1.0,12.0,22.0,0.5915910299952262
2016.0,1.0,12.0,23.0,0.07732365307454994
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0009461967598516272
2016.0,1.0,13.0,14.0,0.30486406149033674
2016.0,1.0,13.0,15.0,0.6715198758758347
2016.0,1.0,13.0,16.0,0.7092005865164714
2016.0,1.0,13.0,17.0,0.6600873475335107
2016.0,1.0,13.0,18.0,0.6270875453908181
2016.0,1.0,13.0,19.0,0.6279403870246115
2016.0,1.0,13.0,20.0,0.6584407800952148
2016.0,1.0,13.0,21.0,0.6792358222521208
2016.0,1.0,13.0,22.0,0.5842758885053951
2016.0,1.0,13.0,23.0,0.07106717414101604
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0009415938189234234
2016.0,1.0,14.0,14.0,0.3639663145188885
2016.0,1.0,14.0,15.0,0.644137139982859
2016.0,1.0,14.0,16.0,0.5927383505253412
2016.0,1.0,14.0,17.0,0.44941777331244903
2016.0,1.0,14.0,18.0,0.4015973178580996
2016.0,1.0,14.0,19.0,0.3420474064136714
2016.0,1.0,14.0,20.0,0.2856213382846271
2016.0,1.0,14.0,21.0,0.2272581577293962
2016.0,1.0,14.0,22.0,0.07799417549229752
2016.0,1.0,14.0,23.0,0.006672252094760757
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0006580122961363135
2016.0,1.0,15.0,14.0,0.03974808033947199
2016.0,1.0,15.0,15.0,0.20538392364835403
2016.0,1.0,15.0,16.0,0.3675738422550599
2016.0,1.0,15.0,17.0,0.4869562526886923
2016.0,1.0,15.0,18.0,0.6038268506228922
2016.0,1.0,15.0,19.0,0.5840739717488579
2016.0,1.0,15.0,20.0,0.5743085926498808
2016.0,1.0,15.0,21.0,0.6031501455736569
2016.0,1.0,15.0,22.0,0.4315744457492139
2016.0,1.0,15.0,23.0,0.10234410275968096
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0009348847435242889
2016.0,1.0,16.0,14.0,0.060824663595485814
2016.0,1.0,16.0,15.0,0.48095510633077576
2016.0,1.0,16.0,16.0,0.6834112132007147
2016.0,1.0,16.0,17.0,0.6543297907308292
2016.0,1.0,16.0,18.0,0.6208425193981219
2016.0,1.0,16.0,19.0,0.6080368002240146
2016.0,1.0,16.0,20.0,0.6518157082283427
2016.0,1.0,16.0,21.0,0.6666299281703558
2016.0,1.0,16.0,22.0,0.4271985478549514
2016.0,1.0,16.0,23.0,0.03216435462233224
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0009048857051861194
2016.0,1.0,17.0,14.0,0.2791865026463636
2016.0,1.0,17.0,15.0,0.6448679204760231
2016.0,1.0,17.0,16.0,0.7081800498786274
2016.0,1.0,17.0,17.0,0.6749468035400181
2016.0,1.0,17.0,18.0,0.6475536001705171
2016.0,1.0,17.0,19.0,0.6512016513481315
2016.0,1.0,17.0,20.0,0.6807555576774681
2016.0,1.0,17.0,21.0,0.7016741922459823
2016.0,1.0,17.0,22.0,0.6121099071508409
2016.0,1.0,17.0,23.0,0.11436810636040926
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0008655736928693147
2016.0,1.0,18.0,14.0,0.34677373927336874
2016.0,1.0,18.0,15.0,0.6690230261297909
2016.0,1.0,18.0,16.0,0.7129557220648021
2016.0,1.0,18.0,17.0,0.673961271503248
2016.0,1.0,18.0,18.0,0.6444503791991136
2016.0,1.0,18.0,19.0,0.6481166114547405
2016.0,1.0,18.0,20.0,0.6797298677244056
2016.0,1.0,18.0,21.0,0.696694206955918
2016.0,1.0,18.0,22.0,0.6054469539951107
2016.0,1.0,18.0,23.0,0.1090993505329618
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0008244226933115257
2016.0,1.0,19.0,14.0,0.3624809114823426
2016.0,1.0,19.0,15.0,0.6908441995760112
2016.0,1.0,19.0,16.0,0.7302710759146018
2016.0,1.0,19.0,17.0,0.6866358083791264
2016.0,1.0,19.0,18.0,0.6542648235190068
2016.0,1.0,19.0,19.0,0.6558594801292905
2016.0,1.0,19.0,20.0,0.6831870241933761
2016.0,1.0,19.0,21.0,0.7032653345931351
2016.0,1.0,19.0,22.0,0.6126976145903463
2016.0,1.0,19.0,23.0,0.11020027668128754
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0008858122832964458
2016.0,1.0,20.0,14.0,0.1806293989479752
2016.0,1.0,20.0,15.0,0.3165662476031878
2016.0,1.0,20.0,16.0,0.39305208233120426
2016.0,1.0,20.0,17.0,0.3109184846713754
2016.0,1.0,20.0,18.0,0.32217384470219873
2016.0,1.0,20.0,19.0,0.3300685723981119
2016.0,1.0,20.0,20.0,0.41058978090534987
2016.0,1.0,20.0,21.0,0.47783373475336466
2016.0,1.0,20.0,22.0,0.4411828654443477
2016.0,1.0,20.0,23.0,0.12752759798572344
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0009045749535815229
2016.0,1.0,21.0,14.0,0.04307357261166193
2016.0,1.0,21.0,15.0,0.12164018702689357
2016.0,1.0,21.0,16.0,0.241508763078764
2016.0,1.0,21.0,17.0,0.3466903066288134
2016.0,1.0,21.0,18.0,0.371179452879725
2016.0,1.0,21.0,19.0,0.45029145165273765
2016.0,1.0,21.0,20.0,0.48037207305411617
2016.0,1.0,21.0,21.0,0.4275184986658368
2016.0,1.0,21.0,22.0,0.3301219877003014
2016.0,1.0,21.0,23.0,0.08545707749467384
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0007961966783401738
2016.0,1.0,22.0,14.0,0.18526667239018216
2016.0,1.0,22.0,15.0,0.38165278190017643
2016.0,1.0,22.0,16.0,0.32612464455012163
2016.0,1.0,22.0,17.0,0.38372413202867395
2016.0,1.0,22.0,18.0,0.3996406945528284
2016.0,1.0,22.0,19.0,0.346528113587246
2016.0,1.0,22.0,20.0,0.3153205468237337
2016.0,1.0,22.0,21.0,0.23342234358844358
2016.0,1.0,22.0,22.0,0.12788771838526922
2016.0,1.0,22.0,23.0,0.030860866226346137
2016.0,1.0,22.0,24.0,-1.7205951757759979e-06
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0008641476722233066
2016.0,1.0,23.0,14.0,0.20816510588516307
2016.0,1.0,23.0,15.0,0.6365510343733031
2016.0,1.0,23.0,16.0,0.739492727042549
2016.0,1.0,23.0,17.0,0.7123035295102368
2016.0,1.0,23.0,18.0,0.6849713334867421
2016.0,1.0,23.0,19.0,0.6885730544595549
2016.0,1.0,23.0,20.0,0.7200988871064936
2016.0,1.0,23.0,21.0,0.746354369879931
2016.0,1.0,23.0,22.0,0.6395899966844109
2016.0,1.0,23.0,23.0,0.14987376527111979
2016.0,1.0,23.0,24.0,-1.3082082860607325e-05
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.00048673359650439795
2016.0,1.0,24.0,14.0,0.39768125097173107
2016.0,1.0,24.0,15.0,0.7343707861605809
2016.0,1.0,24.0,16.0,0.7546246956867679
2016.0,1.0,24.0,17.0,0.7024560158129516
2016.0,1.0,24.0,18.0,0.6799554858822692
2016.0,1.0,24.0,19.0,0.6789485714122585
2016.0,1.0,24.0,20.0,0.70705689064879
2016.0,1.0,24.0,21.0,0.7303799073361898
2016.0,1.0,24.0,22.0,0.6445501935962282
2016.0,1.0,24.0,23.0,0.15790825017185278
2016.0,1.0,24.0,24.0,-3.080763918501023e-05
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0004823371911946678
2016.0,1.0,25.0,14.0,0.20038791275954382
2016.0,1.0,25.0,15.0,0.5400918930836865
2016.0,1.0,25.0,16.0,0.6344785726955817
2016.0,1.0,25.0,17.0,0.6350302486037918
2016.0,1.0,25.0,18.0,0.6014826759855935
2016.0,1.0,25.0,19.0,0.5747433355175892
