BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.013767573361314601
2016.0,1.0,1.0,14.0,0.252268377897886
2016.0,1.0,1.0,15.0,0.5856140098007202
2016.0,1.0,1.0,16.0,0.605484661283517
2016.0,1.0,1.0,17.0,0.5022757406885073
2016.0,1.0,1.0,18.0,0.3880565900066998
2016.0,1.0,1.0,19.0,0.3817276480823095
2016.0,1.0,1.0,20.0,0.4742844485873827
2016.0,1.0,1.0,21.0,0.508735119816222
2016.0,1.0,1.0,22.0,0.3281411636818345
2016.0,1.0,1.0,23.0,0.0006594386694002065
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.016450536615874128
2016.0,1.0,2.0,14.0,0.3640964946422239
2016.0,1.0,2.0,15.0,0.523591459032541
2016.0,1.0,2.0,16.0,0.5858420688855778
2016.0,1.0,2.0,17.0,0.5695829615304728
2016.0,1.0,2.0,18.0,0.5709024850952708
2016.0,1.0,2.0,19.0,0.5519153231370179
2016.0,1.0,2.0,20.0,0.38787000388870696
2016.0,1.0,2.0,21.0,0.2737015138204962
2016.0,1.0,2.0,22.0,0.09474517831791722
2016.0,1.0,2.0,23.0,0.00019716523743930776
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.011423329867989466
2016.0,1.0,3.0,14.0,0.1272823388082968
2016.0,1.0,3.0,15.0,0.2740571884694631
2016.0,1.0,3.0,16.0,0.17980912364454815
2016.0,1.0,3.0,17.0,0.279437024076012
2016.0,1.0,3.0,18.0,0.2224698739629109
2016.0,1.0,3.0,19.0,0.18260170084204982
2016.0,1.0,3.0,20.0,0.1045401023943156
2016.0,1.0,3.0,21.0,0.06042778629226171
2016.0,1.0,3.0,22.0,0.017136442045732135
2016.0,1.0,3.0,23.0,-0.0009204724410180518
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.025727292996876636
2016.0,1.0,4.0,14.0,0.2752709517411313
2016.0,1.0,4.0,15.0,0.6363150608155446
2016.0,1.0,4.0,16.0,0.6843645615789175
2016.0,1.0,4.0,17.0,0.6538663863036118
2016.0,1.0,4.0,18.0,0.6372446268130348
2016.0,1.0,4.0,19.0,0.6472967831113475
2016.0,1.0,4.0,20.0,0.6697695221467826
2016.0,1.0,4.0,21.0,0.6516595060804147
2016.0,1.0,4.0,22.0,0.49268868477861555
2016.0,1.0,4.0,23.0,0.0009862625522101683
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
