BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0008821334679596363
2016.0,1.0,1.0,14.0,0.23730680729431047
2016.0,1.0,1.0,15.0,0.37169025163953495
2016.0,1.0,1.0,16.0,0.528097076267233
2016.0,1.0,1.0,17.0,0.5344477029210831
2016.0,1.0,1.0,18.0,0.476058127333514
2016.0,1.0,1.0,19.0,0.49543352010995567
2016.0,1.0,1.0,20.0,0.45834058098719754
2016.0,1.0,1.0,21.0,0.37337138512345813
2016.0,1.0,1.0,22.0,0.225092787738379
2016.0,1.0,1.0,23.0,0.0009774624868041735
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.00026728951038107733
2016.0,1.0,2.0,14.0,0.15729038876115586
2016.0,1.0,2.0,15.0,0.2970479088125133
2016.0,1.0,2.0,16.0,0.38158603871670843
2016.0,1.0,2.0,17.0,0.3882660285804001
2016.0,1.0,2.0,18.0,0.34779293554167146
2016.0,1.0,2.0,19.0,0.3422541427656032
2016.0,1.0,2.0,20.0,0.2946773445486459
2016.0,1.0,2.0,21.0,0.2911006548722323
2016.0,1.0,2.0,22.0,0.16120256927564222
2016.0,1.0,2.0,23.0,0.0005116096930809166
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0007514905407429622
2016.0,1.0,3.0,14.0,0.0135523375543491
2016.0,1.0,3.0,15.0,0.0672699864319479
2016.0,1.0,3.0,16.0,0.11549860382266335
2016.0,1.0,3.0,17.0,0.11559748608815686
2016.0,1.0,3.0,18.0,0.16326470224951453
2016.0,1.0,3.0,19.0,0.1228115239940237
2016.0,1.0,3.0,20.0,0.06390474612238778
2016.0,1.0,3.0,21.0,0.0464860899325821
2016.0,1.0,3.0,22.0,0.017648407841351667
2016.0,1.0,3.0,23.0,-0.0006646990509378137
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0012394013745984044
2016.0,1.0,4.0,14.0,0.2614828528578001
2016.0,1.0,4.0,15.0,0.6111016544628118
2016.0,1.0,4.0,16.0,0.6739978333210704
2016.0,1.0,4.0,17.0,0.6391799382187707
2016.0,1.0,4.0,18.0,0.6198197033885435
2016.0,1.0,4.0,19.0,0.6338358148411279
2016.0,1.0,4.0,20.0,0.6648917411996672
2016.0,1.0,4.0,21.0,0.657531822162157
2016.0,1.0,4.0,22.0,0.49172299509830286
2016.0,1.0,4.0,23.0,0.0012244956235657536
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
