BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-8.923723264387119e-13
2016.0,1.0,1.0,14.0,0.00028509998601865407
2016.0,1.0,1.0,15.0,0.05519532084555435
2016.0,1.0,1.0,16.0,0.24266496345557764
2016.0,1.0,1.0,17.0,0.36879415665158605
2016.0,1.0,1.0,18.0,0.3088363860157626
2016.0,1.0,1.0,19.0,0.28829958731448285
2016.0,1.0,1.0,20.0,0.1634716113086889
2016.0,1.0,1.0,21.0,0.09264183910845707
2016.0,1.0,1.0,22.0,0.06436463385036074
2016.0,1.0,1.0,23.0,0.024195019669204842
2016.0,1.0,1.0,24.0,-0.0004250174090472513
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-9.62117734685204e-07
2016.0,1.0,2.0,14.0,0.007506002696516993
2016.0,1.0,2.0,15.0,0.0657604295931692
2016.0,1.0,2.0,16.0,0.13185777316114855
2016.0,1.0,2.0,17.0,0.29670478315620546
2016.0,1.0,2.0,18.0,0.4099848538310721
2016.0,1.0,2.0,19.0,0.34108878366431433
2016.0,1.0,2.0,20.0,0.21877772917355273
2016.0,1.0,2.0,21.0,0.09502269216219783
2016.0,1.0,2.0,22.0,0.03177794158111395
2016.0,1.0,2.0,23.0,0.0033605458945276333
2016.0,1.0,2.0,24.0,-0.0002583733190719143
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-2.275681126379748e-06
2016.0,1.0,3.0,14.0,0.15602446493532615
2016.0,1.0,3.0,15.0,0.3482076889420896
2016.0,1.0,3.0,16.0,0.4097874688973554
2016.0,1.0,3.0,17.0,0.5037312670744503
2016.0,1.0,3.0,18.0,0.5071690570110281
2016.0,1.0,3.0,19.0,0.5190476778427393
2016.0,1.0,3.0,20.0,0.5475988840057471
2016.0,1.0,3.0,21.0,0.5827301504879367
2016.0,1.0,3.0,22.0,0.5396356702207488
2016.0,1.0,3.0,23.0,0.2669730641945253
2016.0,1.0,3.0,24.0,-0.0007172131537788633
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-5.663798393091407e-06
2016.0,1.0,4.0,14.0,0.1836501595273259
2016.0,1.0,4.0,15.0,0.6125564989653254
2016.0,1.0,4.0,16.0,0.6976700611868052
2016.0,1.0,4.0,17.0,0.6700432986229476
2016.0,1.0,4.0,18.0,0.6384002337566109
2016.0,1.0,4.0,19.0,0.6336395278712106
2016.0,1.0,4.0,20.0,0.6579866833424017
2016.0,1.0,4.0,21.0,0.6880646903144978
2016.0,1.0,4.0,22.0,0.6311091199183564
2016.0,1.0,4.0,23.0,0.26322688058966554
2016.0,1.0,4.0,24.0,-0.0007581152433977868
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
