BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.00032000577786009014
2016.0,1.0,1.0,15.0,0.04603102238431434
2016.0,1.0,1.0,16.0,0.12467320958199049
2016.0,1.0,1.0,17.0,0.13217079626799155
2016.0,1.0,1.0,18.0,0.20753563639061856
2016.0,1.0,1.0,19.0,0.20718983533512947
2016.0,1.0,1.0,20.0,0.19902840094664817
2016.0,1.0,1.0,21.0,0.1795219933582722
2016.0,1.0,1.0,22.0,0.13276887210710356
2016.0,1.0,1.0,23.0,0.040373717361899465
2016.0,1.0,1.0,24.0,-0.0008499354389068078
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00025746380048547585
2016.0,1.0,2.0,15.0,0.024592764134649923
2016.0,1.0,2.0,16.0,0.06973649246083019
2016.0,1.0,2.0,17.0,0.09358412790979236
2016.0,1.0,2.0,18.0,0.12955281458104428
2016.0,1.0,2.0,19.0,0.1738933058394497
2016.0,1.0,2.0,20.0,0.14898183638272958
2016.0,1.0,2.0,21.0,0.1046504283537717
2016.0,1.0,2.0,22.0,0.29974489142803423
2016.0,1.0,2.0,23.0,0.04457439697540927
2016.0,1.0,2.0,24.0,-0.0008799950208834686
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.002712378259192431
2016.0,1.0,3.0,15.0,0.24092397244807603
2016.0,1.0,3.0,16.0,0.5558826634778123
2016.0,1.0,3.0,17.0,0.6535178946763549
2016.0,1.0,3.0,18.0,0.6194982136508047
2016.0,1.0,3.0,19.0,0.6021229346248715
2016.0,1.0,3.0,20.0,0.6225871098805675
2016.0,1.0,3.0,21.0,0.6545528155179423
2016.0,1.0,3.0,22.0,0.6281556791519524
2016.0,1.0,3.0,23.0,0.443508434471543
2016.0,1.0,3.0,24.0,0.0010051664223808046
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0030734321103822577
2016.0,1.0,4.0,15.0,0.394887703636469
2016.0,1.0,4.0,16.0,0.7035539778302619
2016.0,1.0,4.0,17.0,0.6910009514873411
2016.0,1.0,4.0,18.0,0.6444156656372307
2016.0,1.0,4.0,19.0,0.6274677893155686
2016.0,1.0,4.0,20.0,0.6436261248596632
2016.0,1.0,4.0,21.0,0.6778033231634747
2016.0,1.0,4.0,22.0,0.6605194608352234
2016.0,1.0,4.0,23.0,0.44144217687219106
2016.0,1.0,4.0,24.0,0.0011042591811930619
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
