BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0009072303551178675
2016.0,1.0,1.0,14.0,0.02305931637829171
2016.0,1.0,1.0,15.0,0.06844787942354855
2016.0,1.0,1.0,16.0,0.09836319086625166
2016.0,1.0,1.0,17.0,0.1293240888364645
2016.0,1.0,1.0,18.0,0.17420366216167238
2016.0,1.0,1.0,19.0,0.27615208715362755
2016.0,1.0,1.0,20.0,0.21298368153783373
2016.0,1.0,1.0,21.0,0.09456270893614602
2016.0,1.0,1.0,22.0,0.07213854198575145
2016.0,1.0,1.0,23.0,0.00525706519798052
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.00011489052215528658
2016.0,1.0,2.0,14.0,0.23729779293094952
2016.0,1.0,2.0,15.0,0.5217301680078918
2016.0,1.0,2.0,16.0,0.6512742030776174
2016.0,1.0,2.0,17.0,0.5840844833928657
2016.0,1.0,2.0,18.0,0.5291788832391628
2016.0,1.0,2.0,19.0,0.5239701827639595
2016.0,1.0,2.0,20.0,0.50791797549823
2016.0,1.0,2.0,21.0,0.4779611094252473
2016.0,1.0,2.0,22.0,0.28187708610318163
2016.0,1.0,2.0,23.0,0.0062556230190366656
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009018549470256584
2016.0,1.0,3.0,14.0,0.008283916266697923
2016.0,1.0,3.0,15.0,0.034330276816988956
2016.0,1.0,3.0,16.0,0.06581385033947781
2016.0,1.0,3.0,17.0,0.13153724375814177
2016.0,1.0,3.0,18.0,0.23175768457100315
2016.0,1.0,3.0,19.0,0.13306395760646542
2016.0,1.0,3.0,20.0,0.09090121089406396
2016.0,1.0,3.0,21.0,0.062375113610098516
2016.0,1.0,3.0,22.0,0.02439900109456737
2016.0,1.0,3.0,23.0,-0.0007948956386872089
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0007327894786253522
2016.0,1.0,4.0,14.0,0.4805413684384331
2016.0,1.0,4.0,15.0,0.6522365830161808
2016.0,1.0,4.0,16.0,0.6817314863496975
2016.0,1.0,4.0,17.0,0.6465200107649703
2016.0,1.0,4.0,18.0,0.6259695080021769
2016.0,1.0,4.0,19.0,0.6388806534652007
2016.0,1.0,4.0,20.0,0.6707911958295817
2016.0,1.0,4.0,21.0,0.6792075613996911
2016.0,1.0,4.0,22.0,0.5301636544702542
2016.0,1.0,4.0,23.0,0.006862790526880458
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
