BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0002190211610312228
2016.0,1.0,1.0,15.0,0.033727330346933884
2016.0,1.0,1.0,16.0,0.098666192562225
2016.0,1.0,1.0,17.0,0.2394653630934417
2016.0,1.0,1.0,18.0,0.31428787835729144
2016.0,1.0,1.0,19.0,0.3608809271099339
2016.0,1.0,1.0,20.0,0.3681328030529568
2016.0,1.0,1.0,21.0,0.3471880903270386
2016.0,1.0,1.0,22.0,0.2883983313267773
2016.0,1.0,1.0,23.0,0.20465128669140126
2016.0,1.0,1.0,24.0,0.04593529710314651
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00038928357350162974
2016.0,1.0,2.0,15.0,0.1684269446890214
2016.0,1.0,2.0,16.0,0.35990138541408173
2016.0,1.0,2.0,17.0,0.4291838560010429
2016.0,1.0,2.0,18.0,0.4765536586986722
2016.0,1.0,2.0,19.0,0.4967003888207556
2016.0,1.0,2.0,20.0,0.4955127123618087
2016.0,1.0,2.0,21.0,0.5168056930590862
2016.0,1.0,2.0,22.0,0.5878489883370132
2016.0,1.0,2.0,23.0,0.4323251728225485
2016.0,1.0,2.0,24.0,0.11121750661790296
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0004725533997421913
2016.0,1.0,3.0,15.0,0.2441861322769126
2016.0,1.0,3.0,16.0,0.5597333852517569
2016.0,1.0,3.0,17.0,0.6992639311963107
2016.0,1.0,3.0,18.0,0.6643831593914205
2016.0,1.0,3.0,19.0,0.6425237907557965
2016.0,1.0,3.0,20.0,0.6419769961656234
2016.0,1.0,3.0,21.0,0.6568981731782764
2016.0,1.0,3.0,22.0,0.7031338147589962
2016.0,1.0,3.0,23.0,0.6195215236952883
2016.0,1.0,3.0,24.0,0.09909340598879807
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0005503980141456567
2016.0,1.0,4.0,15.0,0.41738119240086274
2016.0,1.0,4.0,16.0,0.6582372763149427
2016.0,1.0,4.0,17.0,0.708722372294697
2016.0,1.0,4.0,18.0,0.6665444194394359
2016.0,1.0,4.0,19.0,0.6284981686000987
2016.0,1.0,4.0,20.0,0.6072063721245272
2016.0,1.0,4.0,21.0,0.6090897154459386
2016.0,1.0,4.0,22.0,0.5758754200307178
2016.0,1.0,4.0,23.0,0.29620152570272973
2016.0,1.0,4.0,24.0,0.02068558390605112
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
