BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00019235923790679078
2016.0,1.0,1.0,15.0,0.04190928994731825
2016.0,1.0,1.0,16.0,0.06239084133174513
2016.0,1.0,1.0,17.0,0.06215241523707169
2016.0,1.0,1.0,18.0,0.09414556512116265
2016.0,1.0,1.0,19.0,0.1064660095521746
2016.0,1.0,1.0,20.0,0.08403725241852927
2016.0,1.0,1.0,21.0,0.06052790019383483
2016.0,1.0,1.0,22.0,0.032862593585519996
2016.0,1.0,1.0,23.0,0.0103228459597889
2016.0,1.0,1.0,24.0,-0.0008791038815166254
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008281530133460994
2016.0,1.0,2.0,15.0,0.02843708049991971
2016.0,1.0,2.0,16.0,0.05623470275572443
2016.0,1.0,2.0,17.0,0.06803755783852225
2016.0,1.0,2.0,18.0,0.1435938444453833
2016.0,1.0,2.0,19.0,0.23868512853163618
2016.0,1.0,2.0,20.0,0.22083693091044623
2016.0,1.0,2.0,21.0,0.14512956222222453
2016.0,1.0,2.0,22.0,0.08190690889268111
2016.0,1.0,2.0,23.0,0.02026811047161985
2016.0,1.0,2.0,24.0,0.001504485273991353
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.006706668559013539
2016.0,1.0,3.0,15.0,0.2555450016923956
2016.0,1.0,3.0,16.0,0.5080024840049591
2016.0,1.0,3.0,17.0,0.4408892629788846
2016.0,1.0,3.0,18.0,0.572972024683148
2016.0,1.0,3.0,19.0,0.38603217162003334
2016.0,1.0,3.0,20.0,0.3105587189837063
2016.0,1.0,3.0,21.0,0.23781022286943468
2016.0,1.0,3.0,22.0,0.2080536988358095
2016.0,1.0,3.0,23.0,0.11167358228760793
2016.0,1.0,3.0,24.0,0.0071278255472701744
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.011788316495834578
2016.0,1.0,4.0,15.0,0.5225703144254695
2016.0,1.0,4.0,16.0,0.6766424693714054
2016.0,1.0,4.0,17.0,0.686708752544609
2016.0,1.0,4.0,18.0,0.6610027979936656
2016.0,1.0,4.0,19.0,0.6460866414015459
2016.0,1.0,4.0,20.0,0.6579308484985045
2016.0,1.0,4.0,21.0,0.6804166507382267
2016.0,1.0,4.0,22.0,0.663601857203416
2016.0,1.0,4.0,23.0,0.5074758222397499
2016.0,1.0,4.0,24.0,0.012215605565893703
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
