BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0001849727455233655
2016.0,1.0,5.0,14.0,0.24265646859609408
2016.0,1.0,5.0,15.0,0.6420181690386619
2016.0,1.0,5.0,16.0,0.7075064602768475
2016.0,1.0,5.0,17.0,0.6740529811568791
2016.0,1.0,5.0,18.0,0.6317858060778718
2016.0,1.0,5.0,19.0,0.6032706914429483
2016.0,1.0,5.0,20.0,0.5838270695912526
2016.0,1.0,5.0,21.0,0.515402570610572
2016.0,1.0,5.0,22.0,0.38343131937902564
2016.0,1.0,5.0,23.0,0.22508315605525775
2016.0,1.0,5.0,24.0,-0.0005997780542276583
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.00016176978138449286
2016.0,1.0,6.0,14.0,0.07056814610297228
2016.0,1.0,6.0,15.0,0.25338310976955536
2016.0,1.0,6.0,16.0,0.4623676361603252
2016.0,1.0,6.0,17.0,0.6082353562143029
2016.0,1.0,6.0,18.0,0.6069408665495876
2016.0,1.0,6.0,19.0,0.6017958226344682
2016.0,1.0,6.0,20.0,0.6161243429259121
2016.0,1.0,6.0,21.0,0.6407151494096588
2016.0,1.0,6.0,22.0,0.5459328568347438
2016.0,1.0,6.0,23.0,0.2921344998644931
2016.0,1.0,6.0,24.0,-0.0006360356082722344
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.00010359304565547957
2016.0,1.0,7.0,14.0,0.005033198674560618
2016.0,1.0,7.0,15.0,0.04118543117850125
2016.0,1.0,7.0,16.0,0.08628821892313894
2016.0,1.0,7.0,17.0,0.13594076900136215
2016.0,1.0,7.0,18.0,0.15282296594096131
2016.0,1.0,7.0,19.0,0.1607350997991626
2016.0,1.0,7.0,20.0,0.18745074963278566
2016.0,1.0,7.0,21.0,0.20036063520058914
2016.0,1.0,7.0,22.0,0.13955174486509997
2016.0,1.0,7.0,23.0,0.04864229412071842
2016.0,1.0,7.0,24.0,-0.00050705315260935
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0002514466796242865
2016.0,1.0,8.0,14.0,0.1716540893830829
2016.0,1.0,8.0,15.0,0.4791775183160006
2016.0,1.0,8.0,16.0,0.5699078389975227
2016.0,1.0,8.0,17.0,0.5426423530092502
2016.0,1.0,8.0,18.0,0.47943347361700794
2016.0,1.0,8.0,19.0,0.42259996380455866
2016.0,1.0,8.0,20.0,0.389832044939282
2016.0,1.0,8.0,21.0,0.25279359674437213
2016.0,1.0,8.0,22.0,0.10439018888884638
2016.0,1.0,8.0,23.0,0.0225112110906027
2016.0,1.0,8.0,24.0,-0.00046450313819646865
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0002339464898629651
2016.0,1.0,9.0,14.0,0.13737897966090343
2016.0,1.0,9.0,15.0,0.20366386529089173
2016.0,1.0,9.0,16.0,0.25604288328851843
2016.0,1.0,9.0,17.0,0.5189001150587008
2016.0,1.0,9.0,18.0,0.578053361542547
2016.0,1.0,9.0,19.0,0.603684550218852
2016.0,1.0,9.0,20.0,0.6324278478183821
2016.0,1.0,9.0,21.0,0.6548242162768385
2016.0,1.0,9.0,22.0,0.5892015892059955
2016.0,1.0,9.0,23.0,0.2771074077543467
2016.0,1.0,9.0,24.0,-0.0007539043377343167
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0003357032234482324
2016.0,1.0,10.0,14.0,0.2603860763173515
2016.0,1.0,10.0,15.0,0.6254261512022425
2016.0,1.0,10.0,16.0,0.7030153105622006
2016.0,1.0,10.0,17.0,0.6830463469281925
2016.0,1.0,10.0,18.0,0.6552484451315005
2016.0,1.0,10.0,19.0,0.6522550641339733
2016.0,1.0,10.0,20.0,0.6759187619022687
2016.0,1.0,10.0,21.0,0.7019150545682388
2016.0,1.0,10.0,22.0,0.6366876560861525
2016.0,1.0,10.0,23.0,0.27205938261187546
2016.0,1.0,10.0,24.0,-0.0008038959540386517
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.00036875563018494385
2016.0,1.0,11.0,14.0,0.20656143543961186
2016.0,1.0,11.0,15.0,0.6754816252196705
2016.0,1.0,11.0,16.0,0.7380873031093506
2016.0,1.0,11.0,17.0,0.7023669692496649
2016.0,1.0,11.0,18.0,0.6688362913165631
2016.0,1.0,11.0,19.0,0.6611150143613123
2016.0,1.0,11.0,20.0,0.6760813913925291
2016.0,1.0,11.0,21.0,0.6199224277664295
2016.0,1.0,11.0,22.0,0.4024670860155391
2016.0,1.0,11.0,23.0,0.16180260533732255
2016.0,1.0,11.0,24.0,-0.0007576199464480124
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.00041296522813455243
2016.0,1.0,12.0,14.0,0.21954058666955484
2016.0,1.0,12.0,15.0,0.6253841671788268
2016.0,1.0,12.0,16.0,0.69460127532059
2016.0,1.0,12.0,17.0,0.6655455688296451
2016.0,1.0,12.0,18.0,0.6345036201611017
2016.0,1.0,12.0,19.0,0.6288092721514961
2016.0,1.0,12.0,20.0,0.6405361833704131
2016.0,1.0,12.0,21.0,0.6454776435927085
2016.0,1.0,12.0,22.0,0.5497116810529228
2016.0,1.0,12.0,23.0,0.2760764990293947
2016.0,1.0,12.0,24.0,-0.0008256226938497523
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0004628981383489101
2016.0,1.0,13.0,14.0,0.21861069055847906
2016.0,1.0,13.0,15.0,0.6083957880525451
2016.0,1.0,13.0,16.0,0.6947465576078812
2016.0,1.0,13.0,17.0,0.6634323743733379
2016.0,1.0,13.0,18.0,0.6258478820703886
2016.0,1.0,13.0,19.0,0.61980651961327
2016.0,1.0,13.0,20.0,0.6488181415958537
2016.0,1.0,13.0,21.0,0.6674471123036594
2016.0,1.0,13.0,22.0,0.6019662560633281
2016.0,1.0,13.0,23.0,0.23719819221162453
2016.0,1.0,13.0,24.0,-0.0008389072029217168
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.00024308579548396395
2016.0,1.0,14.0,14.0,0.007530479973359527
2016.0,1.0,14.0,15.0,0.03597693416553438
2016.0,1.0,14.0,16.0,0.06589546644964672
2016.0,1.0,14.0,17.0,0.08846763925311178
2016.0,1.0,14.0,18.0,0.11704125427847967
2016.0,1.0,14.0,19.0,0.11686020922533708
2016.0,1.0,14.0,20.0,0.09159588267331462
2016.0,1.0,14.0,21.0,0.05735149057748413
2016.0,1.0,14.0,22.0,0.03886768734697953
2016.0,1.0,14.0,23.0,0.015582220859922622
2016.0,1.0,14.0,24.0,-0.000595957228613964
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.00044380941856993027
2016.0,1.0,15.0,14.0,0.2512666029914059
2016.0,1.0,15.0,15.0,0.528501816761677
2016.0,1.0,15.0,16.0,0.670181221231294
2016.0,1.0,15.0,17.0,0.6550518029080838
2016.0,1.0,15.0,18.0,0.6279592071159958
2016.0,1.0,15.0,19.0,0.6250288817480625
2016.0,1.0,15.0,20.0,0.6475954009710495
2016.0,1.0,15.0,21.0,0.6654029100873677
2016.0,1.0,15.0,22.0,0.5969649119889491
2016.0,1.0,15.0,23.0,0.30056233560870127
2016.0,1.0,15.0,24.0,-0.0008867009517059622
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0005852617717027939
2016.0,1.0,16.0,14.0,0.22271719977376117
2016.0,1.0,16.0,15.0,0.6265930515727188
2016.0,1.0,16.0,16.0,0.6918593431348004
2016.0,1.0,16.0,17.0,0.643477531801859
2016.0,1.0,16.0,18.0,0.6373118873946461
2016.0,1.0,16.0,19.0,0.622229008856031
2016.0,1.0,16.0,20.0,0.6366785529037493
2016.0,1.0,16.0,21.0,0.4267139216341744
2016.0,1.0,16.0,22.0,0.0778650412956153
2016.0,1.0,16.0,23.0,0.013168785392508452
2016.0,1.0,16.0,24.0,-0.0005516979130641994
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.000636042905365164
2016.0,1.0,17.0,14.0,0.260843497329702
2016.0,1.0,17.0,15.0,0.6547412594436565
2016.0,1.0,17.0,16.0,0.7268774147902615
2016.0,1.0,17.0,17.0,0.7002256828883023
2016.0,1.0,17.0,18.0,0.6729763488679158
2016.0,1.0,17.0,19.0,0.6690060788863663
2016.0,1.0,17.0,20.0,0.6907749208041328
2016.0,1.0,17.0,21.0,0.7171260531383927
2016.0,1.0,17.0,22.0,0.6574589429461709
2016.0,1.0,17.0,23.0,0.31631247440549337
2016.0,1.0,17.0,24.0,-0.0009279627141874163
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0006955590691135576
2016.0,1.0,18.0,14.0,0.2600393501761575
2016.0,1.0,18.0,15.0,0.663871189104178
2016.0,1.0,18.0,16.0,0.729474104111421
2016.0,1.0,18.0,17.0,0.7004728662064293
2016.0,1.0,18.0,18.0,0.672696550436203
2016.0,1.0,18.0,19.0,0.6693221105647856
2016.0,1.0,18.0,20.0,0.690183910659598
2016.0,1.0,18.0,21.0,0.7158796482770987
2016.0,1.0,18.0,22.0,0.656365910394061
2016.0,1.0,18.0,23.0,0.3006983871327066
2016.0,1.0,18.0,24.0,-0.0009278980532617396
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0007519823601814554
2016.0,1.0,19.0,14.0,0.2665123701072004
2016.0,1.0,19.0,15.0,0.6581774156207594
2016.0,1.0,19.0,16.0,0.7170664499165869
2016.0,1.0,19.0,17.0,0.6863069009555687
2016.0,1.0,19.0,18.0,0.6573453168589226
2016.0,1.0,19.0,19.0,0.652242206865118
2016.0,1.0,19.0,20.0,0.6708748757334848
2016.0,1.0,19.0,21.0,0.6919927796813504
2016.0,1.0,19.0,22.0,0.6158936539044902
2016.0,1.0,19.0,23.0,0.29877303143724315
2016.0,1.0,19.0,24.0,-0.0009244867032563568
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.00043265240526806233
2016.0,1.0,20.0,14.0,0.027388778868384027
2016.0,1.0,20.0,15.0,0.08570364550141342
2016.0,1.0,20.0,16.0,0.11679498599762762
2016.0,1.0,20.0,17.0,0.18160922993336234
2016.0,1.0,20.0,18.0,0.23911699552781934
2016.0,1.0,20.0,19.0,0.2731486079190602
2016.0,1.0,20.0,20.0,0.259364587602319
2016.0,1.0,20.0,21.0,0.1610857128226071
2016.0,1.0,20.0,22.0,0.05105955045528855
2016.0,1.0,20.0,23.0,0.010077348277464124
2016.0,1.0,20.0,24.0,-0.0005975762359080086
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0007275848255972202
2016.0,1.0,21.0,14.0,0.2613947274015093
2016.0,1.0,21.0,15.0,0.509491691178371
2016.0,1.0,21.0,16.0,0.611658227216951
2016.0,1.0,21.0,17.0,0.6057444772644373
2016.0,1.0,21.0,18.0,0.5812346023899465
2016.0,1.0,21.0,19.0,0.5854128340012074
2016.0,1.0,21.0,20.0,0.5964536271940954
2016.0,1.0,21.0,21.0,0.5735454515470227
2016.0,1.0,21.0,22.0,0.4383443067220518
2016.0,1.0,21.0,23.0,0.19141936082768515
2016.0,1.0,21.0,24.0,-0.0008984238117725756
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0008067865427114695
2016.0,1.0,22.0,14.0,0.2814409680023287
2016.0,1.0,22.0,15.0,0.3761046890351534
2016.0,1.0,22.0,16.0,0.27088251646209205
2016.0,1.0,22.0,17.0,0.3643415127396591
2016.0,1.0,22.0,18.0,0.3650066111981465
2016.0,1.0,22.0,19.0,0.363421970928671
2016.0,1.0,22.0,20.0,0.35345748878686095
2016.0,1.0,22.0,21.0,0.31621834842815394
2016.0,1.0,22.0,22.0,0.29202278063197673
2016.0,1.0,22.0,23.0,0.19372131631540335
2016.0,1.0,22.0,24.0,-0.000926151599184045
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0008889317689481695
2016.0,1.0,23.0,14.0,0.2804890279989841
2016.0,1.0,23.0,15.0,0.7063709846394858
2016.0,1.0,23.0,16.0,0.7647303414310525
2016.0,1.0,23.0,17.0,0.7205448495831593
2016.0,1.0,23.0,18.0,0.7032096677490823
2016.0,1.0,23.0,19.0,0.6978568954986142
2016.0,1.0,23.0,20.0,0.7074128627754724
2016.0,1.0,23.0,21.0,0.7409739129099154
2016.0,1.0,23.0,22.0,0.6953623802645388
2016.0,1.0,23.0,23.0,0.34064803838978386
2016.0,1.0,23.0,24.0,-0.0008552473377717398
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0009194503173622387
2016.0,1.0,24.0,14.0,0.30577910857131607
2016.0,1.0,24.0,15.0,0.7170373290652197
2016.0,1.0,24.0,16.0,0.7590559036218852
2016.0,1.0,24.0,17.0,0.7167152749580386
2016.0,1.0,24.0,18.0,0.6980014791328103
2016.0,1.0,24.0,19.0,0.6908022843640221
2016.0,1.0,24.0,20.0,0.7088867144886577
2016.0,1.0,24.0,21.0,0.732971432823416
2016.0,1.0,24.0,22.0,0.6669654762434257
2016.0,1.0,24.0,23.0,0.35252729110420317
2016.0,1.0,24.0,24.0,-0.0008177572639184194
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.00080391408188086
2016.0,1.0,25.0,14.0,0.0846586550023034
