BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-7.75035792749396e-06
2016.0,1.0,1.0,14.0,0.001487134680620692
2016.0,1.0,1.0,15.0,0.023906507516756943
2016.0,1.0,1.0,16.0,0.12988703935017087
2016.0,1.0,1.0,17.0,0.3505320197264412
2016.0,1.0,1.0,18.0,0.32174180261867097
2016.0,1.0,1.0,19.0,0.3710181920749163
2016.0,1.0,1.0,20.0,0.22792189075315536
2016.0,1.0,1.0,21.0,0.10363742376079309
2016.0,1.0,1.0,22.0,0.04142805625303423
2016.0,1.0,1.0,23.0,0.034631710310230816
2016.0,1.0,1.0,24.0,-0.0002532368893219311
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-2.2559240110368178e-05
2016.0,1.0,2.0,14.0,0.009950111950327599
2016.0,1.0,2.0,15.0,0.07489380465381053
2016.0,1.0,2.0,16.0,0.14676052307176507
2016.0,1.0,2.0,17.0,0.30570318439704486
2016.0,1.0,2.0,18.0,0.437091535231947
2016.0,1.0,2.0,19.0,0.4368492032029471
2016.0,1.0,2.0,20.0,0.3158301353902926
2016.0,1.0,2.0,21.0,0.13400467542433478
2016.0,1.0,2.0,22.0,0.03948474064881739
2016.0,1.0,2.0,23.0,0.0021382033560300336
2016.0,1.0,2.0,24.0,-0.00014717797447555192
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-3.868259196888019e-05
2016.0,1.0,3.0,14.0,0.14753032965457005
2016.0,1.0,3.0,15.0,0.45506433009312736
2016.0,1.0,3.0,16.0,0.44371034700841033
2016.0,1.0,3.0,17.0,0.4804932694634021
2016.0,1.0,3.0,18.0,0.5310924860168019
2016.0,1.0,3.0,19.0,0.5110587242011382
2016.0,1.0,3.0,20.0,0.48309518409546953
2016.0,1.0,3.0,21.0,0.47462749199248144
2016.0,1.0,3.0,22.0,0.48967996078642895
2016.0,1.0,3.0,23.0,0.23825383873553793
2016.0,1.0,3.0,24.0,-0.0004812602666955308
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-8.02600998723002e-05
2016.0,1.0,4.0,14.0,0.21570646911473518
2016.0,1.0,4.0,15.0,0.6171625596607189
2016.0,1.0,4.0,16.0,0.6974289567928246
2016.0,1.0,4.0,17.0,0.6702369941512568
2016.0,1.0,4.0,18.0,0.6395670702783379
2016.0,1.0,4.0,19.0,0.6362441857133376
2016.0,1.0,4.0,20.0,0.6615114757501607
2016.0,1.0,4.0,21.0,0.6904795205131151
2016.0,1.0,4.0,22.0,0.6284524049237482
2016.0,1.0,4.0,23.0,0.2343563176760148
2016.0,1.0,4.0,24.0,-0.0005365805406132056
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
