BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.03388579568138202
2016.0,1.0,1.0,14.0,0.22538043512547076
2016.0,1.0,1.0,15.0,0.3528008151383996
2016.0,1.0,1.0,16.0,0.3981148909923345
2016.0,1.0,1.0,17.0,0.4804056421539749
2016.0,1.0,1.0,18.0,0.5550174979790049
2016.0,1.0,1.0,19.0,0.5798225271834596
2016.0,1.0,1.0,20.0,0.5566179680417975
2016.0,1.0,1.0,21.0,0.37886580345055504
2016.0,1.0,1.0,22.0,0.19798417347183664
2016.0,1.0,1.0,23.0,0.0027161183362765535
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.03713615851805065
2016.0,1.0,2.0,14.0,0.47264882530840935
2016.0,1.0,2.0,15.0,0.5950040987495477
2016.0,1.0,2.0,16.0,0.6137307483282077
2016.0,1.0,2.0,17.0,0.6078404237679641
2016.0,1.0,2.0,18.0,0.5714744303707585
2016.0,1.0,2.0,19.0,0.4841029400122917
2016.0,1.0,2.0,20.0,0.3825781377287106
2016.0,1.0,2.0,21.0,0.24167721536505649
2016.0,1.0,2.0,22.0,0.177526314937604
2016.0,1.0,2.0,23.0,0.0026338741373045263
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0004076329787231719
2016.0,1.0,3.0,14.0,0.041722267610068524
2016.0,1.0,3.0,15.0,0.2773748040263012
2016.0,1.0,3.0,16.0,0.5792360815746415
2016.0,1.0,3.0,17.0,0.563035120430809
2016.0,1.0,3.0,18.0,0.5305904546914657
2016.0,1.0,3.0,19.0,0.489797469783187
2016.0,1.0,3.0,20.0,0.38874397398193106
2016.0,1.0,3.0,21.0,0.34081161785387676
2016.0,1.0,3.0,22.0,0.16697092944007993
2016.0,1.0,3.0,23.0,0.0015001941460967057
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.014240350215790074
2016.0,1.0,4.0,14.0,0.17057930590269724
2016.0,1.0,4.0,15.0,0.4573080533566882
2016.0,1.0,4.0,16.0,0.49610244348686716
2016.0,1.0,4.0,17.0,0.5244207958173327
2016.0,1.0,4.0,18.0,0.4560796073979513
2016.0,1.0,4.0,19.0,0.44505342286853916
2016.0,1.0,4.0,20.0,0.4683641942929721
2016.0,1.0,4.0,21.0,0.48210460594990706
2016.0,1.0,4.0,22.0,0.37125678201967194
2016.0,1.0,4.0,23.0,0.003120411273050587
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
