BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.025952238534912343
2016.0,1.0,1.0,14.0,0.15425904901559948
2016.0,1.0,1.0,15.0,0.28776672444365653
2016.0,1.0,1.0,16.0,0.4815322067950851
2016.0,1.0,1.0,17.0,0.5542221308472909
2016.0,1.0,1.0,18.0,0.5647940847130015
2016.0,1.0,1.0,19.0,0.5138528255446165
2016.0,1.0,1.0,20.0,0.43128409019782676
2016.0,1.0,1.0,21.0,0.26892997347143566
2016.0,1.0,1.0,22.0,0.1068721119239331
2016.0,1.0,1.0,23.0,0.0015001045956503807
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.029068303263927342
2016.0,1.0,2.0,14.0,0.46061527970024807
2016.0,1.0,2.0,15.0,0.5868320157739477
2016.0,1.0,2.0,16.0,0.6178229914807828
2016.0,1.0,2.0,17.0,0.6051534489629743
2016.0,1.0,2.0,18.0,0.5895386256405097
2016.0,1.0,2.0,19.0,0.5910365876782934
2016.0,1.0,2.0,20.0,0.568460163792208
2016.0,1.0,2.0,21.0,0.4532728987307478
2016.0,1.0,2.0,22.0,0.19156135261230733
2016.0,1.0,2.0,23.0,0.0016884568679831086
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,7.375535098100938e-05
2016.0,1.0,3.0,14.0,0.0551516158192146
2016.0,1.0,3.0,15.0,0.26328604841798653
2016.0,1.0,3.0,16.0,0.4671126889715637
2016.0,1.0,3.0,17.0,0.45987219826102405
2016.0,1.0,3.0,18.0,0.46306437209707496
2016.0,1.0,3.0,19.0,0.4632320148922197
2016.0,1.0,3.0,20.0,0.3807306777567167
2016.0,1.0,3.0,21.0,0.29259841147808907
2016.0,1.0,3.0,22.0,0.11926141692720262
2016.0,1.0,3.0,23.0,0.0001948704041143911
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.01478597498189761
2016.0,1.0,4.0,14.0,0.25286535020227957
2016.0,1.0,4.0,15.0,0.517105597155731
2016.0,1.0,4.0,16.0,0.5837852762656399
2016.0,1.0,4.0,17.0,0.6199849002553287
2016.0,1.0,4.0,18.0,0.6043182754145572
2016.0,1.0,4.0,19.0,0.6148267131381433
2016.0,1.0,4.0,20.0,0.6521111075067297
2016.0,1.0,4.0,21.0,0.660241781842468
2016.0,1.0,4.0,22.0,0.5025688823455042
2016.0,1.0,4.0,23.0,0.002281261907539949
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
