BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.011173050068065226
2016.0,1.0,1.0,15.0,0.07490383436105619
2016.0,1.0,1.0,16.0,0.0856929136354425
2016.0,1.0,1.0,17.0,0.14894512535024643
2016.0,1.0,1.0,18.0,0.1461509593583514
2016.0,1.0,1.0,19.0,0.18281064303255068
2016.0,1.0,1.0,20.0,0.23878005205338787
2016.0,1.0,1.0,21.0,0.20602016912658636
2016.0,1.0,1.0,22.0,0.11745093337845575
2016.0,1.0,1.0,23.0,0.05792126927438585
2016.0,1.0,1.0,24.0,-0.0007265321527012752
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0003368714739829151
2016.0,1.0,2.0,15.0,0.04184907523111885
2016.0,1.0,2.0,16.0,0.09336643072161868
2016.0,1.0,2.0,17.0,0.12532901183173595
2016.0,1.0,2.0,18.0,0.14003348743830435
2016.0,1.0,2.0,19.0,0.14987808207107858
2016.0,1.0,2.0,20.0,0.12659420314223
2016.0,1.0,2.0,21.0,0.08334639145179999
2016.0,1.0,2.0,22.0,0.0575098886526203
2016.0,1.0,2.0,23.0,0.0441209430887132
2016.0,1.0,2.0,24.0,-0.0009116842414184179
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.019718073737919044
2016.0,1.0,3.0,15.0,0.29438050180299274
2016.0,1.0,3.0,16.0,0.45460222000321737
2016.0,1.0,3.0,17.0,0.5518591462675555
2016.0,1.0,3.0,18.0,0.6029259215351089
2016.0,1.0,3.0,19.0,0.6129391067605919
2016.0,1.0,3.0,20.0,0.6328241679091319
2016.0,1.0,3.0,21.0,0.6601868783944204
2016.0,1.0,3.0,22.0,0.6224826144286574
2016.0,1.0,3.0,23.0,0.4272044783048842
2016.0,1.0,3.0,24.0,0.00035053502937842235
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.027121714456806004
2016.0,1.0,4.0,15.0,0.4804356625582973
2016.0,1.0,4.0,16.0,0.7026358126445861
2016.0,1.0,4.0,17.0,0.682717710539739
2016.0,1.0,4.0,18.0,0.6453669292493982
2016.0,1.0,4.0,19.0,0.6307533754212453
2016.0,1.0,4.0,20.0,0.6480345161726981
2016.0,1.0,4.0,21.0,0.6788580306994761
2016.0,1.0,4.0,22.0,0.6452403350286923
2016.0,1.0,4.0,23.0,0.4207750746571768
2016.0,1.0,4.0,24.0,0.0004147629221903608
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
