BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.002096751738694839
2016.0,1.0,1.0,14.0,0.26032806591252344
2016.0,1.0,1.0,15.0,0.3744000957269962
2016.0,1.0,1.0,16.0,0.44072954748729265
2016.0,1.0,1.0,17.0,0.550340641210134
2016.0,1.0,1.0,18.0,0.530670504724221
2016.0,1.0,1.0,19.0,0.49414982297953763
2016.0,1.0,1.0,20.0,0.5259004245265049
2016.0,1.0,1.0,21.0,0.4425503914227655
2016.0,1.0,1.0,22.0,0.24932859121760398
2016.0,1.0,1.0,23.0,-0.0007479323059021532
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0005349600849350958
2016.0,1.0,2.0,14.0,0.13106749620054203
2016.0,1.0,2.0,15.0,0.30076941645160954
2016.0,1.0,2.0,16.0,0.3863637688988545
2016.0,1.0,2.0,17.0,0.4400572142863336
2016.0,1.0,2.0,18.0,0.3919062122115447
2016.0,1.0,2.0,19.0,0.3439800427404839
2016.0,1.0,2.0,20.0,0.2535884617166568
2016.0,1.0,2.0,21.0,0.2116558122821796
2016.0,1.0,2.0,22.0,0.16851426412661902
2016.0,1.0,2.0,23.0,-0.0005294849581786489
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00046062474782863807
2016.0,1.0,3.0,14.0,0.015081467895348307
2016.0,1.0,3.0,15.0,0.07255445648296746
2016.0,1.0,3.0,16.0,0.12590913858144426
2016.0,1.0,3.0,17.0,0.14829409994791537
2016.0,1.0,3.0,18.0,0.1653503564147138
2016.0,1.0,3.0,19.0,0.11486512725314549
2016.0,1.0,3.0,20.0,0.06077123391152372
2016.0,1.0,3.0,21.0,0.03671502757586683
2016.0,1.0,3.0,22.0,0.014516085887192866
2016.0,1.0,3.0,23.0,-0.0008591689877453673
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0028722513015829996
2016.0,1.0,4.0,14.0,0.19205774459133668
2016.0,1.0,4.0,15.0,0.42575466759133584
2016.0,1.0,4.0,16.0,0.6526804143261675
2016.0,1.0,4.0,17.0,0.635275290886416
2016.0,1.0,4.0,18.0,0.6175777522104687
2016.0,1.0,4.0,19.0,0.6322081080262073
2016.0,1.0,4.0,20.0,0.6630382744968202
2016.0,1.0,4.0,21.0,0.6518185502096151
2016.0,1.0,4.0,22.0,0.47221738531864743
2016.0,1.0,4.0,23.0,-0.0004416563030029649
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
