BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.00014004520483442055
2016.0,1.0,1.0,14.0,0.0012799422877339598
2016.0,1.0,1.0,15.0,0.02755925339882264
2016.0,1.0,1.0,16.0,0.1146117330379601
2016.0,1.0,1.0,17.0,0.30026935469670174
2016.0,1.0,1.0,18.0,0.3625557847319187
2016.0,1.0,1.0,19.0,0.2773836842361036
2016.0,1.0,1.0,20.0,0.28037652636097893
2016.0,1.0,1.0,21.0,0.11256351947744676
2016.0,1.0,1.0,22.0,0.04827313543824205
2016.0,1.0,1.0,23.0,0.008003327866604997
2016.0,1.0,1.0,24.0,-3.29146052092315e-07
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-9.69740422711906e-05
2016.0,1.0,2.0,14.0,0.010290095928087141
2016.0,1.0,2.0,15.0,0.08163713429275693
2016.0,1.0,2.0,16.0,0.17224293205257846
2016.0,1.0,2.0,17.0,0.41915453805890496
2016.0,1.0,2.0,18.0,0.4504791337053386
2016.0,1.0,2.0,19.0,0.42399062008275734
2016.0,1.0,2.0,20.0,0.23540081112527822
2016.0,1.0,2.0,21.0,0.09004695246946796
2016.0,1.0,2.0,22.0,0.03110833375007826
2016.0,1.0,2.0,23.0,0.0009695586460887404
2016.0,1.0,2.0,24.0,-2.2723041301558892e-07
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00016477231321971401
2016.0,1.0,3.0,14.0,0.21685451385522603
2016.0,1.0,3.0,15.0,0.5346271233616143
2016.0,1.0,3.0,16.0,0.6285262776071202
2016.0,1.0,3.0,17.0,0.557522086323237
2016.0,1.0,3.0,18.0,0.4663407607847236
2016.0,1.0,3.0,19.0,0.4626204544572819
2016.0,1.0,3.0,20.0,0.45550417385667086
2016.0,1.0,3.0,21.0,0.42713758166694815
2016.0,1.0,3.0,22.0,0.4492838410013314
2016.0,1.0,3.0,23.0,0.14700553226337404
2016.0,1.0,3.0,24.0,-5.816835725337037e-06
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.00028850893423391623
2016.0,1.0,4.0,14.0,0.24982432274330318
2016.0,1.0,4.0,15.0,0.6438860913603456
2016.0,1.0,4.0,16.0,0.7040033127055284
2016.0,1.0,4.0,17.0,0.6655286046342843
2016.0,1.0,4.0,18.0,0.6307679592154667
2016.0,1.0,4.0,19.0,0.6296406735197941
2016.0,1.0,4.0,20.0,0.658511677596217
2016.0,1.0,4.0,21.0,0.6820841565348652
2016.0,1.0,4.0,22.0,0.5976630225993179
2016.0,1.0,4.0,23.0,0.14690109104115803
2016.0,1.0,4.0,24.0,-8.481105291150677e-06
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
