BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,3.0,14.0,-0.0003092116157211559
2016.0,1.0,3.0,15.0,0.17077177744462863
2016.0,1.0,3.0,16.0,0.4435192204103413
2016.0,1.0,3.0,17.0,0.6075962077084738
2016.0,1.0,3.0,18.0,0.6712653479105565
2016.0,1.0,3.0,19.0,0.6515158519058972
2016.0,1.0,3.0,20.0,0.648577953123518
2016.0,1.0,3.0,21.0,0.6614264001819001
2016.0,1.0,3.0,22.0,0.7060744913799182
2016.0,1.0,3.0,23.0,0.6352667548731474
2016.0,1.0,3.0,24.0,0.13979216562074206
2016.0,1.0,4.0,1.0,-2.8765484048933443e-05
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.00039892328056783316
2016.0,1.0,4.0,15.0,0.2737358433894047
2016.0,1.0,4.0,16.0,0.5011245435155811
2016.0,1.0,4.0,17.0,0.5977354361056012
2016.0,1.0,4.0,18.0,0.6174275289533138
2016.0,1.0,4.0,19.0,0.5932236873961522
2016.0,1.0,4.0,20.0,0.5797871628516088
2016.0,1.0,4.0,21.0,0.5757052622125214
2016.0,1.0,4.0,22.0,0.42277196735863365
2016.0,1.0,4.0,23.0,0.10969884417503405
2016.0,1.0,4.0,24.0,0.01246124316779851
2016.0,1.0,5.0,1.0,-1.70275622076974e-05
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0003674261848597676
2016.0,1.0,5.0,15.0,0.11588463541952772
2016.0,1.0,5.0,16.0,0.4133568871858809
2016.0,1.0,5.0,17.0,0.5347916959650746
2016.0,1.0,5.0,18.0,0.590475971867893
2016.0,1.0,5.0,19.0,0.5557794803214433
2016.0,1.0,5.0,20.0,0.5209376955647226
2016.0,1.0,5.0,21.0,0.5780578073290823
2016.0,1.0,5.0,22.0,0.5903847082083894
2016.0,1.0,5.0,23.0,0.5258108261250901
2016.0,1.0,5.0,24.0,0.16507548935046704
2016.0,1.0,6.0,1.0,-4.077262673879368e-05
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0004762865945257854
2016.0,1.0,6.0,15.0,0.26540226823174135
2016.0,1.0,6.0,16.0,0.4347690791571966
2016.0,1.0,6.0,17.0,0.6550677843447851
2016.0,1.0,6.0,18.0,0.6632935603214627
2016.0,1.0,6.0,19.0,0.6223498970436335
2016.0,1.0,6.0,20.0,0.6222923549756321
2016.0,1.0,6.0,21.0,0.6551869083529015
2016.0,1.0,6.0,22.0,0.6876163738233407
2016.0,1.0,6.0,23.0,0.621234032294331
2016.0,1.0,6.0,24.0,0.18338362849466483
2016.0,1.0,7.0,1.0,-6.592535210300732e-05
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0005410744699628129
2016.0,1.0,7.0,15.0,0.2313894569232814
2016.0,1.0,7.0,16.0,0.6903257404884655
2016.0,1.0,7.0,17.0,0.7228032729574708
2016.0,1.0,7.0,18.0,0.6694257830424016
2016.0,1.0,7.0,19.0,0.6485307374280284
2016.0,1.0,7.0,20.0,0.6455333355542783
2016.0,1.0,7.0,21.0,0.6579918219263432
2016.0,1.0,7.0,22.0,0.6913826893498225
2016.0,1.0,7.0,23.0,0.6047891364151601
2016.0,1.0,7.0,24.0,0.18752993945123642
2016.0,1.0,8.0,1.0,-6.774926008118794e-05
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0005209898301116899
2016.0,1.0,8.0,15.0,0.04271188183991815
2016.0,1.0,8.0,16.0,0.14529917834521025
2016.0,1.0,8.0,17.0,0.4546833076587708
2016.0,1.0,8.0,18.0,0.6112902843885619
2016.0,1.0,8.0,19.0,0.5525784865912016
2016.0,1.0,8.0,20.0,0.536258290370018
2016.0,1.0,8.0,21.0,0.45944867799238354
2016.0,1.0,8.0,22.0,0.3847356532313356
2016.0,1.0,8.0,23.0,0.2779938655131035
2016.0,1.0,8.0,24.0,0.13738276960947843
2016.0,1.0,9.0,1.0,-7.789570101109338e-05
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0006076505530394717
2016.0,1.0,9.0,15.0,0.42911214875334874
2016.0,1.0,9.0,16.0,0.7046706504277281
2016.0,1.0,9.0,17.0,0.7271897717265882
2016.0,1.0,9.0,18.0,0.6770070770616006
2016.0,1.0,9.0,19.0,0.6471182773440609
2016.0,1.0,9.0,20.0,0.6591245381052397
2016.0,1.0,9.0,21.0,0.6804566041789365
2016.0,1.0,9.0,22.0,0.7241975216036574
2016.0,1.0,9.0,23.0,0.6566755774061592
2016.0,1.0,9.0,24.0,0.18440659646951027
2016.0,1.0,10.0,1.0,-0.00013569209489537625
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0006542267470770684
2016.0,1.0,10.0,15.0,0.49192661794294684
2016.0,1.0,10.0,16.0,0.6821408290777968
2016.0,1.0,10.0,17.0,0.711693860558533
2016.0,1.0,10.0,18.0,0.5168103730160082
2016.0,1.0,10.0,19.0,0.4519382510797645
2016.0,1.0,10.0,20.0,0.3927598781095445
2016.0,1.0,10.0,21.0,0.3210606179635386
2016.0,1.0,10.0,22.0,0.23812651520507214
2016.0,1.0,10.0,23.0,0.20041999538736882
2016.0,1.0,10.0,24.0,0.07527012721664562
2016.0,1.0,11.0,1.0,-0.00011743092655548629
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0006143089955163288
2016.0,1.0,11.0,15.0,0.2972736448272113
2016.0,1.0,11.0,16.0,0.5610379138382864
2016.0,1.0,11.0,17.0,0.6877331321347796
2016.0,1.0,11.0,18.0,0.6913113428718773
2016.0,1.0,11.0,19.0,0.662241710098573
2016.0,1.0,11.0,20.0,0.6491335216819485
2016.0,1.0,11.0,21.0,0.6853236740557445
2016.0,1.0,11.0,22.0,0.721435802473853
2016.0,1.0,11.0,23.0,0.6400226276282526
2016.0,1.0,11.0,24.0,0.17507151048529396
2016.0,1.0,12.0,1.0,-0.00020739918842321338
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0007321374938907708
2016.0,1.0,12.0,15.0,0.5324293723627481
2016.0,1.0,12.0,16.0,0.7506166476721958
2016.0,1.0,12.0,17.0,0.7093489432689218
2016.0,1.0,12.0,18.0,0.708975758843267
2016.0,1.0,12.0,19.0,0.6882530689941252
2016.0,1.0,12.0,20.0,0.6858875466410679
2016.0,1.0,12.0,21.0,0.6978725179739597
2016.0,1.0,12.0,22.0,0.6962020636695607
2016.0,1.0,12.0,23.0,0.6396806264763734
2016.0,1.0,12.0,24.0,0.17201681886320475
2016.0,1.0,13.0,1.0,-0.00025044468216488204
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.000750612159619688
2016.0,1.0,13.0,15.0,0.25779599669542375
2016.0,1.0,13.0,16.0,0.713336771272948
2016.0,1.0,13.0,17.0,0.7395292508251872
2016.0,1.0,13.0,18.0,0.6806349802714726
2016.0,1.0,13.0,19.0,0.6593871449856417
2016.0,1.0,13.0,20.0,0.6565759006811963
2016.0,1.0,13.0,21.0,0.6692328598593824
2016.0,1.0,13.0,22.0,0.710412512683701
2016.0,1.0,13.0,23.0,0.612638722638061
2016.0,1.0,13.0,24.0,0.17122938906979587
2016.0,1.0,14.0,1.0,-0.00027909783958753064
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0007931462548026778
2016.0,1.0,14.0,15.0,0.506041248519505
2016.0,1.0,14.0,16.0,0.7457064376961249
2016.0,1.0,14.0,17.0,0.7189202209742247
2016.0,1.0,14.0,18.0,0.6985981505049896
2016.0,1.0,14.0,19.0,0.6760740274481172
2016.0,1.0,14.0,20.0,0.6719783089022823
2016.0,1.0,14.0,21.0,0.6827444928087295
2016.0,1.0,14.0,22.0,0.6723751490207777
2016.0,1.0,14.0,23.0,0.6257276862443568
2016.0,1.0,14.0,24.0,0.23494107318365035
2016.0,1.0,15.0,1.0,-0.00033519517258924394
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0008293898582039685
2016.0,1.0,15.0,15.0,0.5069453629098767
2016.0,1.0,15.0,16.0,0.7252968787386841
2016.0,1.0,15.0,17.0,0.705025281919387
2016.0,1.0,15.0,18.0,0.6861855752481159
2016.0,1.0,15.0,19.0,0.6554734086467857
2016.0,1.0,15.0,20.0,0.6152293473169483
2016.0,1.0,15.0,21.0,0.5271853145059783
2016.0,1.0,15.0,22.0,0.3734222476277535
2016.0,1.0,15.0,23.0,0.22654755907642538
2016.0,1.0,15.0,24.0,0.08103391016704449
2016.0,1.0,16.0,1.0,-0.00030402776127045185
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0007885912851460671
2016.0,1.0,16.0,15.0,0.21694431332062034
2016.0,1.0,16.0,16.0,0.7326855881869447
2016.0,1.0,16.0,17.0,0.7187153099923216
2016.0,1.0,16.0,18.0,0.708120807398278
2016.0,1.0,16.0,19.0,0.6886276697352813
2016.0,1.0,16.0,20.0,0.6866444474562438
2016.0,1.0,16.0,21.0,0.6978620649721229
2016.0,1.0,16.0,22.0,0.7009306970685105
2016.0,1.0,16.0,23.0,0.6507362823810197
2016.0,1.0,16.0,24.0,0.20707534004808578
2016.0,1.0,17.0,1.0,-0.00045139397460761306
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0007513357046484529
2016.0,1.0,17.0,15.0,0.05297109759306058
2016.0,1.0,17.0,16.0,0.10584985208476584
2016.0,1.0,17.0,17.0,0.15888924445378194
2016.0,1.0,17.0,18.0,0.2167069734723827
2016.0,1.0,17.0,19.0,0.3058260413533337
2016.0,1.0,17.0,20.0,0.4247120983987443
2016.0,1.0,17.0,21.0,0.5829622995695868
2016.0,1.0,17.0,22.0,0.6741479739285178
2016.0,1.0,17.0,23.0,0.6247875181391285
2016.0,1.0,17.0,24.0,0.19952006830512214
2016.0,1.0,18.0,1.0,-0.0005068693414038395
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.000903930941345911
2016.0,1.0,18.0,15.0,0.35175250530774754
2016.0,1.0,18.0,16.0,0.7451756083372614
2016.0,1.0,18.0,17.0,0.7186555060544308
2016.0,1.0,18.0,18.0,0.6982717756891577
2016.0,1.0,18.0,19.0,0.6754341700588393
2016.0,1.0,18.0,20.0,0.6721387194728853
2016.0,1.0,18.0,21.0,0.6831348289450025
2016.0,1.0,18.0,22.0,0.7268866899546349
2016.0,1.0,18.0,23.0,0.6260757213993265
2016.0,1.0,18.0,24.0,0.21544716628911853
2016.0,1.0,19.0,1.0,-0.0005234347071686973
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0008488455489106974
2016.0,1.0,19.0,15.0,0.20518383253941005
2016.0,1.0,19.0,16.0,0.6476270533752034
2016.0,1.0,19.0,17.0,0.6902605138075837
2016.0,1.0,19.0,18.0,0.6895641621373984
2016.0,1.0,19.0,19.0,0.6692680151967858
2016.0,1.0,19.0,20.0,0.6680331246296525
2016.0,1.0,19.0,21.0,0.6811660399906001
2016.0,1.0,19.0,22.0,0.6693445353637565
2016.0,1.0,19.0,23.0,0.5581353600025254
2016.0,1.0,19.0,24.0,0.2192084462155006
2016.0,1.0,20.0,1.0,-0.0006047522781621062
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0008814752806353274
2016.0,1.0,20.0,15.0,0.25617219955646253
2016.0,1.0,20.0,16.0,0.46349769684584535
2016.0,1.0,20.0,17.0,0.4501697753008879
2016.0,1.0,20.0,18.0,0.6459839949804272
2016.0,1.0,20.0,19.0,0.6621218067152546
2016.0,1.0,20.0,20.0,0.6625016782516693
2016.0,1.0,20.0,21.0,0.6753321980375666
2016.0,1.0,20.0,22.0,0.7196153560781322
2016.0,1.0,20.0,23.0,0.6350876715397367
2016.0,1.0,20.0,24.0,0.23589230006535805
2016.0,1.0,21.0,1.0,-0.0006514971381251049
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.0009446775844275507
2016.0,1.0,21.0,15.0,0.34478540410544056
2016.0,1.0,21.0,16.0,0.751224749997583
2016.0,1.0,21.0,17.0,0.728601848556831
2016.0,1.0,21.0,18.0,0.7145113177663661
2016.0,1.0,21.0,19.0,0.6946270737509195
2016.0,1.0,21.0,20.0,0.6929831638185573
2016.0,1.0,21.0,21.0,0.7056747084660948
2016.0,1.0,21.0,22.0,0.7518656362415915
2016.0,1.0,21.0,23.0,0.6537290919958674
2016.0,1.0,21.0,24.0,0.24645642430824585
2016.0,1.0,22.0,1.0,-0.0007158524513954806
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0009458274187861783
2016.0,1.0,22.0,15.0,0.3431003355785401
2016.0,1.0,22.0,16.0,0.7546238383434116
2016.0,1.0,22.0,17.0,0.7269449028124185
2016.0,1.0,22.0,18.0,0.7127422254878601
2016.0,1.0,22.0,19.0,0.6926776456957506
2016.0,1.0,22.0,20.0,0.688052944281548
2016.0,1.0,22.0,21.0,0.6904639835286172
2016.0,1.0,22.0,22.0,0.6491535786918179
2016.0,1.0,22.0,23.0,0.5218924366642477
2016.0,1.0,22.0,24.0,0.24762965612911872
2016.0,1.0,23.0,1.0,-0.0007503390772959673
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.0009365066805559889
2016.0,1.0,23.0,15.0,0.38549521991454905
2016.0,1.0,23.0,16.0,0.7497206115793732
2016.0,1.0,23.0,17.0,0.725090384861621
2016.0,1.0,23.0,18.0,0.7068708274135164
2016.0,1.0,23.0,19.0,0.6827173779259204
2016.0,1.0,23.0,20.0,0.6753511676972901
2016.0,1.0,23.0,21.0,0.6846130051128103
2016.0,1.0,23.0,22.0,0.7221055846147317
2016.0,1.0,23.0,23.0,0.6436622417414215
2016.0,1.0,23.0,24.0,0.24423263913358684
2016.0,1.0,24.0,1.0,-0.0007813270019556926
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-0.0009293869826532851
2016.0,1.0,24.0,15.0,0.40589473657422653
2016.0,1.0,24.0,16.0,0.7387054501273306
2016.0,1.0,24.0,17.0,0.715260154736207
2016.0,1.0,24.0,18.0,0.6961206870002371
2016.0,1.0,24.0,19.0,0.6718105516208321
2016.0,1.0,24.0,20.0,0.6691485559821944
2016.0,1.0,24.0,21.0,0.6809582833471597
2016.0,1.0,24.0,22.0,0.6849140906347719
2016.0,1.0,24.0,23.0,0.6053649527698863
2016.0,1.0,24.0,24.0,0.21850277492511802
2016.0,1.0,25.0,1.0,-0.0007683212196933464
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.0008945434050018774
