BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0007686159841431516
2016.0,1.0,1.0,14.0,0.027053216831236182
2016.0,1.0,1.0,15.0,0.09400895634852852
2016.0,1.0,1.0,16.0,0.1438286634204886
2016.0,1.0,1.0,17.0,0.15706524004266487
2016.0,1.0,1.0,18.0,0.18050481340071753
2016.0,1.0,1.0,19.0,0.16965005811981293
2016.0,1.0,1.0,20.0,0.1911897702577031
2016.0,1.0,1.0,21.0,0.2881495029061204
2016.0,1.0,1.0,22.0,0.23590784264784287
2016.0,1.0,1.0,23.0,0.024196380934682418
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0009344324031345601
2016.0,1.0,2.0,14.0,0.06413656580668467
2016.0,1.0,2.0,15.0,0.19220856768311603
2016.0,1.0,2.0,16.0,0.16019816352149252
2016.0,1.0,2.0,17.0,0.2690193007750464
2016.0,1.0,2.0,18.0,0.3792865495163595
2016.0,1.0,2.0,19.0,0.5268499950350272
2016.0,1.0,2.0,20.0,0.5631102924166832
2016.0,1.0,2.0,21.0,0.5338884239898181
2016.0,1.0,2.0,22.0,0.44809403076355103
2016.0,1.0,2.0,23.0,0.024576378384371104
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.000750720653509442
2016.0,1.0,3.0,14.0,0.012177145715198038
2016.0,1.0,3.0,15.0,0.06368039800300965
2016.0,1.0,3.0,16.0,0.23232905732385217
2016.0,1.0,3.0,17.0,0.5522451598738783
2016.0,1.0,3.0,18.0,0.2890448253755511
2016.0,1.0,3.0,19.0,0.2142942335904992
2016.0,1.0,3.0,20.0,0.14446821831849205
2016.0,1.0,3.0,21.0,0.13906628444180838
2016.0,1.0,3.0,22.0,0.12077223193877937
2016.0,1.0,3.0,23.0,0.026069840808569604
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0008714494378746613
2016.0,1.0,4.0,14.0,0.3779779319700425
2016.0,1.0,4.0,15.0,0.665950611374288
2016.0,1.0,4.0,16.0,0.7032091734108947
2016.0,1.0,4.0,17.0,0.6515433726909184
2016.0,1.0,4.0,18.0,0.6330358335730045
2016.0,1.0,4.0,19.0,0.6377144042254087
2016.0,1.0,4.0,20.0,0.6745010156345574
2016.0,1.0,4.0,21.0,0.6940947360331146
2016.0,1.0,4.0,22.0,0.5621592759134947
2016.0,1.0,4.0,23.0,0.026058034034951796
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
