BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0008976815452885309
2016.0,1.0,1.0,14.0,0.01980569603230326
2016.0,1.0,1.0,15.0,0.06358641621999968
2016.0,1.0,1.0,16.0,0.09371835275483476
2016.0,1.0,1.0,17.0,0.1425374128664263
2016.0,1.0,1.0,18.0,0.14867519470801813
2016.0,1.0,1.0,19.0,0.16450323045778828
2016.0,1.0,1.0,20.0,0.16975916691039564
2016.0,1.0,1.0,21.0,0.12863084379246964
2016.0,1.0,1.0,22.0,0.06670421604579062
2016.0,1.0,1.0,23.0,0.0018871712652859312
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0001700165526061267
2016.0,1.0,2.0,14.0,0.21352539736784185
2016.0,1.0,2.0,15.0,0.5999728893785059
2016.0,1.0,2.0,16.0,0.6479189703543354
2016.0,1.0,2.0,17.0,0.5991347328289058
2016.0,1.0,2.0,18.0,0.5383227358992135
2016.0,1.0,2.0,19.0,0.5223579691199568
2016.0,1.0,2.0,20.0,0.4998634340544756
2016.0,1.0,2.0,21.0,0.4876779441820963
2016.0,1.0,2.0,22.0,0.3327976613942229
2016.0,1.0,2.0,23.0,0.002604204152881062
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.000931906282728673
2016.0,1.0,3.0,14.0,0.009433366071709833
2016.0,1.0,3.0,15.0,0.04585768063887986
2016.0,1.0,3.0,16.0,0.07166375645654713
2016.0,1.0,3.0,17.0,0.11452499756990576
2016.0,1.0,3.0,18.0,0.25623236683027906
2016.0,1.0,3.0,19.0,0.18627156743032047
2016.0,1.0,3.0,20.0,0.08784995459116575
2016.0,1.0,3.0,21.0,0.06347243502850637
2016.0,1.0,3.0,22.0,0.023466025971400878
2016.0,1.0,3.0,23.0,-0.0004424153247035334
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0011271629987840636
2016.0,1.0,4.0,14.0,0.4836814830710916
2016.0,1.0,4.0,15.0,0.6521481695102876
2016.0,1.0,4.0,16.0,0.6774751414059942
2016.0,1.0,4.0,17.0,0.6402993597271642
2016.0,1.0,4.0,18.0,0.6196760023025243
2016.0,1.0,4.0,19.0,0.6331813945541992
2016.0,1.0,4.0,20.0,0.6653784265041203
2016.0,1.0,4.0,21.0,0.6692455689880622
2016.0,1.0,4.0,22.0,0.5086068251790797
2016.0,1.0,4.0,23.0,0.0026561968297762694
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
