BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007467162045807997
2016.0,1.0,1.0,15.0,0.018498738824509843
2016.0,1.0,1.0,16.0,0.05969921766467776
2016.0,1.0,1.0,17.0,0.12021239822966552
2016.0,1.0,1.0,18.0,0.19391367049362346
2016.0,1.0,1.0,19.0,0.2109668744744875
2016.0,1.0,1.0,20.0,0.16134664486745098
2016.0,1.0,1.0,21.0,0.12087491507496124
2016.0,1.0,1.0,22.0,0.07543452299744252
2016.0,1.0,1.0,23.0,0.02576874823765991
2016.0,1.0,1.0,24.0,-0.0007834038904304166
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0006759580060094584
2016.0,1.0,2.0,15.0,0.026034421322369362
2016.0,1.0,2.0,16.0,0.07193625880712212
2016.0,1.0,2.0,17.0,0.07313312091726978
2016.0,1.0,2.0,18.0,0.13246966352028955
2016.0,1.0,2.0,19.0,0.18423141849373464
2016.0,1.0,2.0,20.0,0.19325301185742472
2016.0,1.0,2.0,21.0,0.271743872885686
2016.0,1.0,2.0,22.0,0.33385289783850264
2016.0,1.0,2.0,23.0,0.17630527298634918
2016.0,1.0,2.0,24.0,-0.0004082087736879086
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0005104065311353738
2016.0,1.0,3.0,15.0,0.4766927009889733
2016.0,1.0,3.0,16.0,0.643161282395813
2016.0,1.0,3.0,17.0,0.659319762450316
2016.0,1.0,3.0,18.0,0.6190968082479725
2016.0,1.0,3.0,19.0,0.6001375596975621
2016.0,1.0,3.0,20.0,0.6191804065415597
2016.0,1.0,3.0,21.0,0.6570733019508394
2016.0,1.0,3.0,22.0,0.6462166119357994
2016.0,1.0,3.0,23.0,0.4362258003259819
2016.0,1.0,3.0,24.0,0.0009700973397013485
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0002704144344402226
2016.0,1.0,4.0,15.0,0.5477340990849133
2016.0,1.0,4.0,16.0,0.7012480214646151
2016.0,1.0,4.0,17.0,0.6875566600372077
2016.0,1.0,4.0,18.0,0.635960843636859
2016.0,1.0,4.0,19.0,0.6173346963799741
2016.0,1.0,4.0,20.0,0.6338015186749737
2016.0,1.0,4.0,21.0,0.670520304351679
2016.0,1.0,4.0,22.0,0.6558688714118838
2016.0,1.0,4.0,23.0,0.43733072188206956
2016.0,1.0,4.0,24.0,0.001099341276253969
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
