BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00015593605074406657
2016.0,1.0,1.0,15.0,0.04125826940020649
2016.0,1.0,1.0,16.0,0.1014321393616051
2016.0,1.0,1.0,17.0,0.17320238390022297
2016.0,1.0,1.0,18.0,0.2502646065036939
2016.0,1.0,1.0,19.0,0.3290899961330155
2016.0,1.0,1.0,20.0,0.3799681480365258
2016.0,1.0,1.0,21.0,0.3845948703519859
2016.0,1.0,1.0,22.0,0.24847566188041295
2016.0,1.0,1.0,23.0,0.08251232966136053
2016.0,1.0,1.0,24.0,-0.00027376844340617264
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0007860082445951972
2016.0,1.0,2.0,15.0,0.01133270226653282
2016.0,1.0,2.0,16.0,0.03668204618698852
2016.0,1.0,2.0,17.0,0.06952696740143718
2016.0,1.0,2.0,18.0,0.11323499310894958
2016.0,1.0,2.0,19.0,0.12594945878517702
2016.0,1.0,2.0,20.0,0.12351540697576888
2016.0,1.0,2.0,21.0,0.15538942665114627
2016.0,1.0,2.0,22.0,0.04401336331235447
2016.0,1.0,2.0,23.0,0.01056731272802706
2016.0,1.0,2.0,24.0,-0.0008774539936167083
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0013820227893462556
2016.0,1.0,3.0,15.0,0.29919168106696303
2016.0,1.0,3.0,16.0,0.6018804830821456
2016.0,1.0,3.0,17.0,0.6635127748650351
2016.0,1.0,3.0,18.0,0.6324487333439371
2016.0,1.0,3.0,19.0,0.6104019048573542
2016.0,1.0,3.0,20.0,0.6248576046165871
2016.0,1.0,3.0,21.0,0.6497168855268802
2016.0,1.0,3.0,22.0,0.6208304478529475
2016.0,1.0,3.0,23.0,0.46617735249994385
2016.0,1.0,3.0,24.0,0.0011211626887326189
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001257621361773037
2016.0,1.0,4.0,15.0,0.552642051472051
2016.0,1.0,4.0,16.0,0.7054057713246061
2016.0,1.0,4.0,17.0,0.6959205039915077
2016.0,1.0,4.0,18.0,0.6533182168489897
2016.0,1.0,4.0,19.0,0.637221649113265
2016.0,1.0,4.0,20.0,0.6506981839606945
2016.0,1.0,4.0,21.0,0.6794029308141492
2016.0,1.0,4.0,22.0,0.6746310198535691
2016.0,1.0,4.0,23.0,0.5001911089715575
2016.0,1.0,4.0,24.0,0.0012165827540070154
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
