BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008764722238382896
2016.0,1.0,1.0,15.0,0.014817014631839851
2016.0,1.0,1.0,16.0,0.05912200105600127
2016.0,1.0,1.0,17.0,0.13163240650236485
2016.0,1.0,1.0,18.0,0.183442770777186
2016.0,1.0,1.0,19.0,0.21421439390653155
2016.0,1.0,1.0,20.0,0.17580407188422323
2016.0,1.0,1.0,21.0,0.12759985343927432
2016.0,1.0,1.0,22.0,0.0757261139404226
2016.0,1.0,1.0,23.0,0.03192995819559674
2016.0,1.0,1.0,24.0,-0.0004423425297054068
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0004790494558113444
2016.0,1.0,2.0,15.0,0.02789719658555201
2016.0,1.0,2.0,16.0,0.06189776644147889
2016.0,1.0,2.0,17.0,0.06855266705011602
2016.0,1.0,2.0,18.0,0.14869693334839654
2016.0,1.0,2.0,19.0,0.22190121690860404
2016.0,1.0,2.0,20.0,0.292200627675596
2016.0,1.0,2.0,21.0,0.3645299897358572
2016.0,1.0,2.0,22.0,0.29808943522875636
2016.0,1.0,2.0,23.0,0.18309593565703106
2016.0,1.0,2.0,24.0,0.0003950311700746605
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0018422610495806772
2016.0,1.0,3.0,15.0,0.4723139786250366
2016.0,1.0,3.0,16.0,0.6470146123834842
2016.0,1.0,3.0,17.0,0.6648215324307221
2016.0,1.0,3.0,18.0,0.6229554651108202
2016.0,1.0,3.0,19.0,0.6018544717822392
2016.0,1.0,3.0,20.0,0.6201594484001263
2016.0,1.0,3.0,21.0,0.6599259106263481
2016.0,1.0,3.0,22.0,0.6562983477556069
2016.0,1.0,3.0,23.0,0.4541995963782877
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0
2016.0,1.0,4.0,15.0,0.5469022803459533
2016.0,1.0,4.0,16.0,0.7019384592279652
2016.0,1.0,4.0,17.0,0.6910142601475467
2016.0,1.0,4.0,18.0,0.6396456635833201
2016.0,1.0,4.0,19.0,0.6203261893022303
2016.0,1.0,4.0,20.0,0.63063126309558
2016.0,1.0,4.0,21.0,0.6696582063944834
2016.0,1.0,4.0,22.0,0.6639167360313794
2016.0,1.0,4.0,23.0,0.4557780612431385
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
