BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0008923397393179841
2016.0,1.0,1.0,14.0,0.016176742446598766
2016.0,1.0,1.0,15.0,0.05873201855971515
2016.0,1.0,1.0,16.0,0.11451666910141901
2016.0,1.0,1.0,17.0,0.18333321497297225
2016.0,1.0,1.0,18.0,0.24200327565388993
2016.0,1.0,1.0,19.0,0.17915263981186103
2016.0,1.0,1.0,20.0,0.10506846069785512
2016.0,1.0,1.0,21.0,0.06648683592770156
2016.0,1.0,1.0,22.0,0.04265867089453269
2016.0,1.0,1.0,23.0,-0.0003328711660272992
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0007079442760089303
2016.0,1.0,2.0,14.0,0.07476631170729212
2016.0,1.0,2.0,15.0,0.34210130377722214
2016.0,1.0,2.0,16.0,0.5575553129607662
2016.0,1.0,2.0,17.0,0.5316156542833169
2016.0,1.0,2.0,18.0,0.5700056811082295
2016.0,1.0,2.0,19.0,0.5829839484745976
2016.0,1.0,2.0,20.0,0.5789606222380063
2016.0,1.0,2.0,21.0,0.5228147209398247
2016.0,1.0,2.0,22.0,0.4220430626074865
2016.0,1.0,2.0,23.0,0.0016585271468174865
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009216571645162421
2016.0,1.0,3.0,14.0,0.02325875214137505
2016.0,1.0,3.0,15.0,0.08173495000801444
2016.0,1.0,3.0,16.0,0.1710176824134887
2016.0,1.0,3.0,17.0,0.18752830764120243
2016.0,1.0,3.0,18.0,0.2073921902995511
2016.0,1.0,3.0,19.0,0.2707139300486791
2016.0,1.0,3.0,20.0,0.13683777014177612
2016.0,1.0,3.0,21.0,0.09291485692370348
2016.0,1.0,3.0,22.0,0.029170848749979147
2016.0,1.0,3.0,23.0,0.0
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.48709143482865624
2016.0,1.0,4.0,15.0,0.6498623382688269
2016.0,1.0,4.0,16.0,0.667189729316074
2016.0,1.0,4.0,17.0,0.6260146745837397
2016.0,1.0,4.0,18.0,0.6042276934762267
2016.0,1.0,4.0,19.0,0.6199237108098803
2016.0,1.0,4.0,20.0,0.6555623474264768
2016.0,1.0,4.0,21.0,0.6332519660434472
2016.0,1.0,4.0,22.0,0.4507718481954236
2016.0,1.0,4.0,23.0,0.0
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
