BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0007133958309020673
2016.0,1.0,1.0,14.0,0.019879615001313574
2016.0,1.0,1.0,15.0,0.06798149792895243
2016.0,1.0,1.0,16.0,0.12015764248281802
2016.0,1.0,1.0,17.0,0.20582260583474424
2016.0,1.0,1.0,18.0,0.19822536319284761
2016.0,1.0,1.0,19.0,0.19071801297640315
2016.0,1.0,1.0,20.0,0.20859929951909428
2016.0,1.0,1.0,21.0,0.21879010481739158
2016.0,1.0,1.0,22.0,0.0960526764559124
2016.0,1.0,1.0,23.0,0.008459136286888295
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0009354165559954809
2016.0,1.0,2.0,14.0,0.14108073173454952
2016.0,1.0,2.0,15.0,0.23817384103555828
2016.0,1.0,2.0,16.0,0.2604710986312009
2016.0,1.0,2.0,17.0,0.32061551363363355
2016.0,1.0,2.0,18.0,0.36932474006384214
2016.0,1.0,2.0,19.0,0.47404481353465266
2016.0,1.0,2.0,20.0,0.5034425446864548
2016.0,1.0,2.0,21.0,0.48249129518698125
2016.0,1.0,2.0,22.0,0.3692550511063198
2016.0,1.0,2.0,23.0,0.05120278046677133
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00064643167581996
2016.0,1.0,3.0,14.0,0.008175144330260285
2016.0,1.0,3.0,15.0,0.05379648365748687
2016.0,1.0,3.0,16.0,0.3607430086697264
2016.0,1.0,3.0,17.0,0.2851261619896875
2016.0,1.0,3.0,18.0,0.24861000504012126
2016.0,1.0,3.0,19.0,0.1777914383539699
2016.0,1.0,3.0,20.0,0.15646089621676953
2016.0,1.0,3.0,21.0,0.22461349608839412
2016.0,1.0,3.0,22.0,0.18574397833134856
2016.0,1.0,3.0,23.0,0.05441163902060349
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0009174387528189914
2016.0,1.0,4.0,14.0,0.3794426607807062
2016.0,1.0,4.0,15.0,0.6516359069133111
2016.0,1.0,4.0,16.0,0.6988395516522268
2016.0,1.0,4.0,17.0,0.6608039289234902
2016.0,1.0,4.0,18.0,0.6337915082541856
2016.0,1.0,4.0,19.0,0.6362209435621387
2016.0,1.0,4.0,20.0,0.6684195635720078
2016.0,1.0,4.0,21.0,0.6882637822299931
2016.0,1.0,4.0,22.0,0.579221246472514
2016.0,1.0,4.0,23.0,0.053406975422849806
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
