BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.14816027769857218
2016.0,1.0,1.0,15.0,0.20224299878657057
2016.0,1.0,1.0,16.0,0.2299298864789207
2016.0,1.0,1.0,17.0,0.23189806422118367
2016.0,1.0,1.0,18.0,0.24644706377482278
2016.0,1.0,1.0,19.0,0.2489208731931377
2016.0,1.0,1.0,20.0,0.2400111344758696
2016.0,1.0,1.0,21.0,0.22015156739856362
2016.0,1.0,1.0,22.0,0.1051316864642888
2016.0,1.0,1.0,23.0,0.0009212309465216428
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.14533322918097505
2016.0,1.0,2.0,15.0,0.28873751193721187
2016.0,1.0,2.0,16.0,0.4122111715579718
2016.0,1.0,2.0,17.0,0.456258118505376
2016.0,1.0,2.0,18.0,0.5105002370748317
2016.0,1.0,2.0,19.0,0.5164860987009855
2016.0,1.0,2.0,20.0,0.49703287755731
2016.0,1.0,2.0,21.0,0.46456294816275767
2016.0,1.0,2.0,22.0,0.27542497957749523
2016.0,1.0,2.0,23.0,0.001723790832509391
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.007240963344207325
2016.0,1.0,3.0,15.0,0.043439679700493346
2016.0,1.0,3.0,16.0,0.06622539474471255
2016.0,1.0,3.0,17.0,0.10196064527872149
2016.0,1.0,3.0,18.0,0.1849002108776796
2016.0,1.0,3.0,19.0,0.1601290438061407
2016.0,1.0,3.0,20.0,0.08341888835976788
2016.0,1.0,3.0,21.0,0.048793498827538966
2016.0,1.0,3.0,22.0,0.016564884927733677
2016.0,1.0,3.0,23.0,-0.00043779341536401934
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.4964116337882664
2016.0,1.0,4.0,15.0,0.6566678609286506
2016.0,1.0,4.0,16.0,0.6750213489388756
2016.0,1.0,4.0,17.0,0.6376597042959352
2016.0,1.0,4.0,18.0,0.6175535731245885
2016.0,1.0,4.0,19.0,0.63185521218557
2016.0,1.0,4.0,20.0,0.6657369058696745
2016.0,1.0,4.0,21.0,0.6628649925397693
2016.0,1.0,4.0,22.0,0.49900945947026115
2016.0,1.0,4.0,23.0,0.0019202393130959314
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
