BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.000733734007908562
2016.0,1.0,5.0,14.0,0.4186096066824567
2016.0,1.0,5.0,15.0,0.6751251549451415
2016.0,1.0,5.0,16.0,0.7154415693298032
2016.0,1.0,5.0,17.0,0.6658916957591288
2016.0,1.0,5.0,18.0,0.6467324402182466
2016.0,1.0,5.0,19.0,0.6504695147848296
2016.0,1.0,5.0,20.0,0.6827596071399457
2016.0,1.0,5.0,21.0,0.699926711009761
2016.0,1.0,5.0,22.0,0.5689897089889927
2016.0,1.0,5.0,23.0,0.030579746307850736
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0008282055343135794
2016.0,1.0,6.0,14.0,0.22256150010544185
2016.0,1.0,6.0,15.0,0.49778129163055107
2016.0,1.0,6.0,16.0,0.6375472448394505
2016.0,1.0,6.0,17.0,0.6417799209025159
2016.0,1.0,6.0,18.0,0.6134023605338335
2016.0,1.0,6.0,19.0,0.6202941100543495
2016.0,1.0,6.0,20.0,0.6474694684217193
2016.0,1.0,6.0,21.0,0.6513600839288903
2016.0,1.0,6.0,22.0,0.5046024911796454
2016.0,1.0,6.0,23.0,0.0517544216766461
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0007335712560823947
2016.0,1.0,7.0,14.0,0.2358348835201879
2016.0,1.0,7.0,15.0,0.21937732443009636
2016.0,1.0,7.0,16.0,0.19829806547880025
2016.0,1.0,7.0,17.0,0.2511048203624174
2016.0,1.0,7.0,18.0,0.255806636836441
2016.0,1.0,7.0,19.0,0.21808491276362982
2016.0,1.0,7.0,20.0,0.16408746104215832
2016.0,1.0,7.0,21.0,0.10747130883817856
2016.0,1.0,7.0,22.0,0.04870310299359068
2016.0,1.0,7.0,23.0,0.0038790449765882373
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0006831742213550161
2016.0,1.0,8.0,14.0,0.3224554871365911
2016.0,1.0,8.0,15.0,0.6022150299971423
2016.0,1.0,8.0,16.0,0.6572646309207885
2016.0,1.0,8.0,17.0,0.6242024699148309
2016.0,1.0,8.0,18.0,0.5977677312834521
2016.0,1.0,8.0,19.0,0.600467631581453
2016.0,1.0,8.0,20.0,0.5361662957378603
2016.0,1.0,8.0,21.0,0.38376385420095493
2016.0,1.0,8.0,22.0,0.17323354725205087
2016.0,1.0,8.0,23.0,0.023320868589370936
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0007724851543134707
2016.0,1.0,9.0,14.0,0.13567253006603935
2016.0,1.0,9.0,15.0,0.14740614200979535
2016.0,1.0,9.0,16.0,0.1738960236098508
2016.0,1.0,9.0,17.0,0.24630281834885265
2016.0,1.0,9.0,18.0,0.3503337813625971
2016.0,1.0,9.0,19.0,0.3462377118931999
2016.0,1.0,9.0,20.0,0.3510072087618271
2016.0,1.0,9.0,21.0,0.3370845494427766
2016.0,1.0,9.0,22.0,0.24946830604486556
2016.0,1.0,9.0,23.0,0.05052168516871516
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.000915790899704367
2016.0,1.0,10.0,14.0,0.05851942062899373
2016.0,1.0,10.0,15.0,0.22083520347997343
2016.0,1.0,10.0,16.0,0.4233264120726895
2016.0,1.0,10.0,17.0,0.5798660640239197
2016.0,1.0,10.0,18.0,0.5968397908844814
2016.0,1.0,10.0,19.0,0.6385607252057586
2016.0,1.0,10.0,20.0,0.648587528748843
2016.0,1.0,10.0,21.0,0.6289069999202147
2016.0,1.0,10.0,22.0,0.44544985313999674
2016.0,1.0,10.0,23.0,0.050125793597512056
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.00046977230195899283
2016.0,1.0,11.0,14.0,0.36620673996124903
2016.0,1.0,11.0,15.0,0.733390106606079
2016.0,1.0,11.0,16.0,0.7397064264362981
2016.0,1.0,11.0,17.0,0.6890244721902484
2016.0,1.0,11.0,18.0,0.6673435999701296
2016.0,1.0,11.0,19.0,0.6683446870186819
2016.0,1.0,11.0,20.0,0.6806653762593441
2016.0,1.0,11.0,21.0,0.7199661032232773
2016.0,1.0,11.0,22.0,0.5642784062198979
2016.0,1.0,11.0,23.0,0.049960995541551353
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.00040964392126255274
2016.0,1.0,12.0,14.0,0.38139459674558457
2016.0,1.0,12.0,15.0,0.6755727806816582
2016.0,1.0,12.0,16.0,0.7083991791118378
2016.0,1.0,12.0,17.0,0.6668033359903213
2016.0,1.0,12.0,18.0,0.6401449258250735
2016.0,1.0,12.0,19.0,0.6438863886676434
2016.0,1.0,12.0,20.0,0.6744247333432271
2016.0,1.0,12.0,21.0,0.6898694559638339
2016.0,1.0,12.0,22.0,0.5917296728611405
2016.0,1.0,12.0,23.0,0.05374704064091752
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0003397280680219659
2016.0,1.0,13.0,14.0,0.3723146326601774
2016.0,1.0,13.0,15.0,0.6478505128341869
2016.0,1.0,13.0,16.0,0.6685582154853463
2016.0,1.0,13.0,17.0,0.643250691223979
2016.0,1.0,13.0,18.0,0.6066183251505638
2016.0,1.0,13.0,19.0,0.5891652128889697
2016.0,1.0,13.0,20.0,0.5674355440786923
2016.0,1.0,13.0,21.0,0.4992437564439729
2016.0,1.0,13.0,22.0,0.3264364650237383
2016.0,1.0,13.0,23.0,0.051987302882084155
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.000262982332873944
2016.0,1.0,14.0,14.0,0.43376829656312443
2016.0,1.0,14.0,15.0,0.4565851010889769
2016.0,1.0,14.0,16.0,0.4030621704318551
2016.0,1.0,14.0,17.0,0.4009505567412887
2016.0,1.0,14.0,18.0,0.380791719266148
2016.0,1.0,14.0,19.0,0.37980272674301346
2016.0,1.0,14.0,20.0,0.3041905476034078
2016.0,1.0,14.0,21.0,0.17038033995239524
2016.0,1.0,14.0,22.0,0.05559762447268358
2016.0,1.0,14.0,23.0,0.006474702107360747
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0008915843559706899
2016.0,1.0,15.0,14.0,0.01537340238095187
2016.0,1.0,15.0,15.0,0.06953812146849335
2016.0,1.0,15.0,16.0,0.2039960871773611
2016.0,1.0,15.0,17.0,0.6036291692432487
2016.0,1.0,15.0,18.0,0.6051236458941935
2016.0,1.0,15.0,19.0,0.620399619807481
2016.0,1.0,15.0,20.0,0.6529267545806329
2016.0,1.0,15.0,21.0,0.6506427890732546
2016.0,1.0,15.0,22.0,0.5118176962748986
2016.0,1.0,15.0,23.0,0.07476828430472607
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.00017155650835105817
2016.0,1.0,16.0,14.0,0.3736348098681084
2016.0,1.0,16.0,15.0,0.6234742211726434
2016.0,1.0,16.0,16.0,0.677969467089023
2016.0,1.0,16.0,17.0,0.6432441469857265
2016.0,1.0,16.0,18.0,0.6200602721674606
2016.0,1.0,16.0,19.0,0.6150650744242186
2016.0,1.0,16.0,20.0,0.6113126693702041
2016.0,1.0,16.0,21.0,0.5357515225249864
2016.0,1.0,16.0,22.0,0.34673261075079165
2016.0,1.0,16.0,23.0,0.07841967198938377
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-8.138132105708063e-05
2016.0,1.0,17.0,14.0,0.36930682494467
2016.0,1.0,17.0,15.0,0.6684209247399434
2016.0,1.0,17.0,16.0,0.7037441005772879
2016.0,1.0,17.0,17.0,0.6691061804273922
2016.0,1.0,17.0,18.0,0.6465600736695123
2016.0,1.0,17.0,19.0,0.6553845489592984
2016.0,1.0,17.0,20.0,0.6856231131642933
2016.0,1.0,17.0,21.0,0.7036893889063223
2016.0,1.0,17.0,22.0,0.6079560089882429
2016.0,1.0,17.0,23.0,0.08506750687311639
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0001585181349912558
2016.0,1.0,18.0,14.0,0.4144585333144811
2016.0,1.0,18.0,15.0,0.6859057181338636
2016.0,1.0,18.0,16.0,0.715871422486222
2016.0,1.0,18.0,17.0,0.6768719870434137
2016.0,1.0,18.0,18.0,0.6499935693993956
2016.0,1.0,18.0,19.0,0.6567727112799666
2016.0,1.0,18.0,20.0,0.6818347681228047
2016.0,1.0,18.0,21.0,0.6824868454328639
2016.0,1.0,18.0,22.0,0.5496173558658362
2016.0,1.0,18.0,23.0,0.08189677582641336
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0002977073761454149
2016.0,1.0,19.0,14.0,0.43119980429642957
2016.0,1.0,19.0,15.0,0.7117829397300103
2016.0,1.0,19.0,16.0,0.7338604618503621
2016.0,1.0,19.0,17.0,0.6933872190423401
2016.0,1.0,19.0,18.0,0.6661616434544086
2016.0,1.0,19.0,19.0,0.6695156577640486
2016.0,1.0,19.0,20.0,0.6949111414844952
2016.0,1.0,19.0,21.0,0.7085523530427095
2016.0,1.0,19.0,22.0,0.603807489332555
2016.0,1.0,19.0,23.0,0.08272609773338005
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0004205601827797132
2016.0,1.0,20.0,14.0,0.4305504631277134
2016.0,1.0,20.0,15.0,0.6691939382924728
2016.0,1.0,20.0,16.0,0.6868846374091271
2016.0,1.0,20.0,17.0,0.655565851884217
2016.0,1.0,20.0,18.0,0.6250620065740013
2016.0,1.0,20.0,19.0,0.6218931841894396
2016.0,1.0,20.0,20.0,0.5822871582763046
2016.0,1.0,20.0,21.0,0.44029554871892823
2016.0,1.0,20.0,22.0,0.18920584252379122
2016.0,1.0,20.0,23.0,0.015737766471686482
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0008649887711230427
2016.0,1.0,21.0,14.0,0.03211968628234492
2016.0,1.0,21.0,15.0,0.0719031679377135
2016.0,1.0,21.0,16.0,0.11358272575690274
2016.0,1.0,21.0,17.0,0.2058032565162625
2016.0,1.0,21.0,18.0,0.30796277241386855
2016.0,1.0,21.0,19.0,0.41288424372694
2016.0,1.0,21.0,20.0,0.41364082063415397
2016.0,1.0,21.0,21.0,0.3804801896394822
2016.0,1.0,21.0,22.0,0.22760292951827224
2016.0,1.0,21.0,23.0,0.044316875419998444
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0005419595976956242
2016.0,1.0,22.0,14.0,0.4270698054134722
2016.0,1.0,22.0,15.0,0.665752629640837
2016.0,1.0,22.0,16.0,0.7087317673000746
2016.0,1.0,22.0,17.0,0.5561822824406317
2016.0,1.0,22.0,18.0,0.5345641678267271
2016.0,1.0,22.0,19.0,0.576900123489286
2016.0,1.0,22.0,20.0,0.6089472885992325
2016.0,1.0,22.0,21.0,0.48970390321126794
2016.0,1.0,22.0,22.0,0.3570833448309479
2016.0,1.0,22.0,23.0,0.10861009968236675
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.000949884317292315
2016.0,1.0,23.0,14.0,0.4358300687925479
2016.0,1.0,23.0,15.0,0.7190831422809489
2016.0,1.0,23.0,16.0,0.7506636577116275
2016.0,1.0,23.0,17.0,0.7153435978745484
2016.0,1.0,23.0,18.0,0.6915827274971795
2016.0,1.0,23.0,19.0,0.6963154947917978
2016.0,1.0,23.0,20.0,0.7262760015942417
2016.0,1.0,23.0,21.0,0.7459852092731284
2016.0,1.0,23.0,22.0,0.6264844477930951
2016.0,1.0,23.0,23.0,0.11775520690119999
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0011243120339208643
2016.0,1.0,24.0,14.0,0.45981090278129694
2016.0,1.0,24.0,15.0,0.7495753271896552
2016.0,1.0,24.0,16.0,0.7602355540089192
2016.0,1.0,24.0,17.0,0.7130582787373856
2016.0,1.0,24.0,18.0,0.6929457298667674
2016.0,1.0,24.0,19.0,0.6942414318984083
2016.0,1.0,24.0,20.0,0.7042823355677844
2016.0,1.0,24.0,21.0,0.7398052965913242
2016.0,1.0,24.0,22.0,0.6354962343893867
2016.0,1.0,24.0,23.0,0.12637274683492125
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0013206693566324
2016.0,1.0,25.0,14.0,0.44357606011916273
2016.0,1.0,25.0,15.0,0.6255004907637662
2016.0,1.0,25.0,16.0,0.6379763876170128
2016.0,1.0,25.0,17.0,0.6238162007195247
2016.0,1.0,25.0,18.0,0.5755391638904452
2016.0,1.0,25.0,19.0,0.5315494494184178
2016.0,1.0,25.0,20.0,0.47365996965892737
2016.0,1.0,25.0,21.0,0.3622890126461872
