BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-3.772510670126702e-05
2016.0,1.0,5.0,14.0,0.21300794044771423
2016.0,1.0,5.0,15.0,0.6637706712361289
2016.0,1.0,5.0,16.0,0.7316785321625944
2016.0,1.0,5.0,17.0,0.6751441043579397
2016.0,1.0,5.0,18.0,0.6425246483219349
2016.0,1.0,5.0,19.0,0.5824428871287977
2016.0,1.0,5.0,20.0,0.5345585461468484
2016.0,1.0,5.0,21.0,0.4820913400991713
2016.0,1.0,5.0,22.0,0.36115906286997645
2016.0,1.0,5.0,23.0,0.1553419117810491
2016.0,1.0,5.0,24.0,-0.00040374039659628075
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-4.0762107315528975e-05
2016.0,1.0,6.0,14.0,0.028545449440669977
2016.0,1.0,6.0,15.0,0.10609611079954892
2016.0,1.0,6.0,16.0,0.24088075659936842
2016.0,1.0,6.0,17.0,0.4351518039077888
2016.0,1.0,6.0,18.0,0.5260376438113052
2016.0,1.0,6.0,19.0,0.5911764308059205
2016.0,1.0,6.0,20.0,0.6210499000273213
2016.0,1.0,6.0,21.0,0.5776087943901996
2016.0,1.0,6.0,22.0,0.440219779158105
2016.0,1.0,6.0,23.0,0.2639731070635089
2016.0,1.0,6.0,24.0,-0.0004351324519040911
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-3.410816801379933e-05
2016.0,1.0,7.0,14.0,0.008718576846243714
2016.0,1.0,7.0,15.0,0.032292300986054574
2016.0,1.0,7.0,16.0,0.06116869269422261
2016.0,1.0,7.0,17.0,0.10109311201980567
2016.0,1.0,7.0,18.0,0.13558119526597384
2016.0,1.0,7.0,19.0,0.14160263535304957
2016.0,1.0,7.0,20.0,0.13387292417795904
2016.0,1.0,7.0,21.0,0.09535407549819695
2016.0,1.0,7.0,22.0,0.07297921067681522
2016.0,1.0,7.0,23.0,0.031920898368242856
2016.0,1.0,7.0,24.0,-0.0003231167307410566
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-6.659954700018215e-05
2016.0,1.0,8.0,14.0,0.1442844616151894
2016.0,1.0,8.0,15.0,0.3618955040567597
2016.0,1.0,8.0,16.0,0.504374954553232
2016.0,1.0,8.0,17.0,0.59550916598607
2016.0,1.0,8.0,18.0,0.5923551859980181
2016.0,1.0,8.0,19.0,0.5679617159046013
2016.0,1.0,8.0,20.0,0.4532903987959911
2016.0,1.0,8.0,21.0,0.2992685838293757
2016.0,1.0,8.0,22.0,0.13185998685735575
2016.0,1.0,8.0,23.0,0.031271663939798515
2016.0,1.0,8.0,24.0,-0.0003492847741343127
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-7.142190267502387e-05
2016.0,1.0,9.0,14.0,0.016936436722491087
2016.0,1.0,9.0,15.0,0.04483967992311533
2016.0,1.0,9.0,16.0,0.21651061169557156
2016.0,1.0,9.0,17.0,0.46505061803402475
2016.0,1.0,9.0,18.0,0.5161239090009613
2016.0,1.0,9.0,19.0,0.58572277104794
2016.0,1.0,9.0,20.0,0.6176861167076996
2016.0,1.0,9.0,21.0,0.6438291802387787
2016.0,1.0,9.0,22.0,0.5837820667433868
2016.0,1.0,9.0,23.0,0.24703422286755855
2016.0,1.0,9.0,24.0,-0.000556137464137515
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.00011114160555644245
2016.0,1.0,10.0,14.0,0.19439723536405454
2016.0,1.0,10.0,15.0,0.42462406079408144
2016.0,1.0,10.0,16.0,0.6876470533105092
2016.0,1.0,10.0,17.0,0.6758867765699
2016.0,1.0,10.0,18.0,0.6460436453734927
2016.0,1.0,10.0,19.0,0.6413156293884023
2016.0,1.0,10.0,20.0,0.6680813000951178
2016.0,1.0,10.0,21.0,0.6996277297812754
2016.0,1.0,10.0,22.0,0.633729836360807
2016.0,1.0,10.0,23.0,0.24356240865278428
2016.0,1.0,10.0,24.0,-0.0006270300690350354
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.00012983177346273246
2016.0,1.0,11.0,14.0,0.17663694760683193
2016.0,1.0,11.0,15.0,0.6752266299651248
2016.0,1.0,11.0,16.0,0.7388940034559198
2016.0,1.0,11.0,17.0,0.6851836243595602
2016.0,1.0,11.0,18.0,0.6618785294061517
2016.0,1.0,11.0,19.0,0.6545535482573632
2016.0,1.0,11.0,20.0,0.6773256581995424
2016.0,1.0,11.0,21.0,0.7024638250154944
2016.0,1.0,11.0,22.0,0.6252800216355368
2016.0,1.0,11.0,23.0,0.24294458311890088
2016.0,1.0,11.0,24.0,-0.000651128519091822
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.00021359728869391894
2016.0,1.0,12.0,14.0,0.1923146080648094
2016.0,1.0,12.0,15.0,0.6337525427296931
2016.0,1.0,12.0,16.0,0.7050465961477179
2016.0,1.0,12.0,17.0,0.6701946774005229
2016.0,1.0,12.0,18.0,0.6374015233883149
2016.0,1.0,12.0,19.0,0.6325176666725028
2016.0,1.0,12.0,20.0,0.6568001869680441
2016.0,1.0,12.0,21.0,0.684650279734099
2016.0,1.0,12.0,22.0,0.6207080962454976
2016.0,1.0,12.0,23.0,0.24506641292394796
2016.0,1.0,12.0,24.0,-0.0006975293463009297
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.00026222692748985635
2016.0,1.0,13.0,14.0,0.18921617529154436
2016.0,1.0,13.0,15.0,0.6498703213354506
2016.0,1.0,13.0,16.0,0.7115919107819911
2016.0,1.0,13.0,17.0,0.6712939873526704
2016.0,1.0,13.0,18.0,0.6376403689529395
2016.0,1.0,13.0,19.0,0.6335471278149195
2016.0,1.0,13.0,20.0,0.6577007678019743
2016.0,1.0,13.0,21.0,0.6857770798964367
2016.0,1.0,13.0,22.0,0.6223351930887363
2016.0,1.0,13.0,23.0,0.23106116297834642
2016.0,1.0,13.0,24.0,-0.0007157633579243283
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0001340053097122948
2016.0,1.0,14.0,14.0,0.004800824011990378
2016.0,1.0,14.0,15.0,0.05567319588837482
2016.0,1.0,14.0,16.0,0.1243067625366547
2016.0,1.0,14.0,17.0,0.1518614533144165
2016.0,1.0,14.0,18.0,0.17649467201661648
2016.0,1.0,14.0,19.0,0.15747964084702104
2016.0,1.0,14.0,20.0,0.12124007362075678
2016.0,1.0,14.0,21.0,0.07970915222252518
2016.0,1.0,14.0,22.0,0.026936731077329405
2016.0,1.0,14.0,23.0,0.002385128457275226
2016.0,1.0,14.0,24.0,-0.0003029283597850626
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0002764574835424845
2016.0,1.0,15.0,14.0,0.21686991553127752
2016.0,1.0,15.0,15.0,0.41263778741961193
2016.0,1.0,15.0,16.0,0.5145980774464525
2016.0,1.0,15.0,17.0,0.6312585307859968
2016.0,1.0,15.0,18.0,0.6117384806728838
2016.0,1.0,15.0,19.0,0.6066692765315959
2016.0,1.0,15.0,20.0,0.6293702091454052
2016.0,1.0,15.0,21.0,0.6485603903247983
2016.0,1.0,15.0,22.0,0.5780384022988067
2016.0,1.0,15.0,23.0,0.2719695076212624
2016.0,1.0,15.0,24.0,-0.000771960687799488
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0003222131773105108
2016.0,1.0,16.0,14.0,0.1993706536626502
2016.0,1.0,16.0,15.0,0.6201297954807711
2016.0,1.0,16.0,16.0,0.5520376957788482
2016.0,1.0,16.0,17.0,0.657401212566135
2016.0,1.0,16.0,18.0,0.6318451262755796
2016.0,1.0,16.0,19.0,0.6223144262285121
2016.0,1.0,16.0,20.0,0.6167984364415917
2016.0,1.0,16.0,21.0,0.464530128193371
2016.0,1.0,16.0,22.0,0.19437401077460706
2016.0,1.0,16.0,23.0,0.010121849444555705
2016.0,1.0,16.0,24.0,-0.0004024009549663041
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00043895355185902675
2016.0,1.0,17.0,14.0,0.23178418529919328
2016.0,1.0,17.0,15.0,0.6566836126279562
2016.0,1.0,17.0,16.0,0.7283865269674449
2016.0,1.0,17.0,17.0,0.6958417674588674
2016.0,1.0,17.0,18.0,0.6625247272605039
2016.0,1.0,17.0,19.0,0.6569642697214348
2016.0,1.0,17.0,20.0,0.6806767386234455
2016.0,1.0,17.0,21.0,0.7086497385417136
2016.0,1.0,17.0,22.0,0.6438735910133485
2016.0,1.0,17.0,23.0,0.29124754722449264
2016.0,1.0,17.0,24.0,-0.0008701725623701924
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0005171414802007994
2016.0,1.0,18.0,14.0,0.23218762269365567
2016.0,1.0,18.0,15.0,0.6737703281486466
2016.0,1.0,18.0,16.0,0.7314258540915544
2016.0,1.0,18.0,17.0,0.6939048294542574
2016.0,1.0,18.0,18.0,0.6601305972502656
2016.0,1.0,18.0,19.0,0.6547743207721799
2016.0,1.0,18.0,20.0,0.6779372635406546
2016.0,1.0,18.0,21.0,0.7058158445909802
2016.0,1.0,18.0,22.0,0.6466272351526801
2016.0,1.0,18.0,23.0,0.2751374294240459
2016.0,1.0,18.0,24.0,-0.0008904951157862664
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0005194528489484857
2016.0,1.0,19.0,14.0,0.2493284165449442
2016.0,1.0,19.0,15.0,0.6233621136289575
2016.0,1.0,19.0,16.0,0.7265328635989009
2016.0,1.0,19.0,17.0,0.6901758648968205
2016.0,1.0,19.0,18.0,0.6550757000027557
2016.0,1.0,19.0,19.0,0.6474107667255412
2016.0,1.0,19.0,20.0,0.666560856847825
2016.0,1.0,19.0,21.0,0.6877446245515954
2016.0,1.0,19.0,22.0,0.5407929359350115
2016.0,1.0,19.0,23.0,0.2490883280417734
2016.0,1.0,19.0,24.0,-0.0008638468472134962
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0002930326511833683
2016.0,1.0,20.0,14.0,0.03353761023882914
2016.0,1.0,20.0,15.0,0.11539417589272731
2016.0,1.0,20.0,16.0,0.2534235229131208
2016.0,1.0,20.0,17.0,0.45259473620784174
2016.0,1.0,20.0,18.0,0.5433004061141142
2016.0,1.0,20.0,19.0,0.5213905016259212
2016.0,1.0,20.0,20.0,0.41771470887281104
2016.0,1.0,20.0,21.0,0.3894942701484971
2016.0,1.0,20.0,22.0,0.29901381406386124
2016.0,1.0,20.0,23.0,0.21998943883466177
2016.0,1.0,20.0,24.0,-0.0008725431359827957
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0005625322472052549
2016.0,1.0,21.0,14.0,0.2379031195925207
2016.0,1.0,21.0,15.0,0.48965925079890904
2016.0,1.0,21.0,16.0,0.5947774200527892
2016.0,1.0,21.0,17.0,0.58184003923907
2016.0,1.0,21.0,18.0,0.5351333139721192
2016.0,1.0,21.0,19.0,0.526864919446314
2016.0,1.0,21.0,20.0,0.5244713895615609
2016.0,1.0,21.0,21.0,0.4279330037611163
2016.0,1.0,21.0,22.0,0.3050254955388927
2016.0,1.0,21.0,23.0,0.0992336779962292
2016.0,1.0,21.0,24.0,-0.0007661408375956264
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.000485876430754289
2016.0,1.0,22.0,14.0,0.08112878857115555
2016.0,1.0,22.0,15.0,0.21093298836337213
2016.0,1.0,22.0,16.0,0.2360161429313391
2016.0,1.0,22.0,17.0,0.28748702887007005
2016.0,1.0,22.0,18.0,0.3046566004519253
2016.0,1.0,22.0,19.0,0.32743113420087533
2016.0,1.0,22.0,20.0,0.332842692564045
2016.0,1.0,22.0,21.0,0.29886391822253033
2016.0,1.0,22.0,22.0,0.23229380383241321
2016.0,1.0,22.0,23.0,0.17563154787883242
2016.0,1.0,22.0,24.0,-0.0009408702039406457
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0007833200929418462
2016.0,1.0,23.0,14.0,0.2587447849876377
2016.0,1.0,23.0,15.0,0.6917101643771488
2016.0,1.0,23.0,16.0,0.7591636976795874
2016.0,1.0,23.0,17.0,0.7123356272934234
2016.0,1.0,23.0,18.0,0.6936418182463869
2016.0,1.0,23.0,19.0,0.6887247854557116
2016.0,1.0,23.0,20.0,0.7006678076054172
2016.0,1.0,23.0,21.0,0.7419733305559232
2016.0,1.0,23.0,22.0,0.687098378374424
2016.0,1.0,23.0,23.0,0.319974624638954
2016.0,1.0,23.0,24.0,-0.0009338416794064951
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0007997605134642216
2016.0,1.0,24.0,14.0,0.28745378413048966
2016.0,1.0,24.0,15.0,0.7034681282165229
2016.0,1.0,24.0,16.0,0.7608022992710222
2016.0,1.0,24.0,17.0,0.7211082611185842
2016.0,1.0,24.0,18.0,0.6838110893359821
2016.0,1.0,24.0,19.0,0.6758505381913206
2016.0,1.0,24.0,20.0,0.6989178588685966
2016.0,1.0,24.0,21.0,0.7245696867784486
2016.0,1.0,24.0,22.0,0.6439890379874046
2016.0,1.0,24.0,23.0,0.33216674688560166
2016.0,1.0,24.0,24.0,-0.0009218335475329648
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0006907492964059079
