BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0003350015659114942
2016.0,1.0,1.0,15.0,0.04933649969350874
2016.0,1.0,1.0,16.0,0.09556482327429153
2016.0,1.0,1.0,17.0,0.11173871790288398
2016.0,1.0,1.0,18.0,0.2071097743006006
2016.0,1.0,1.0,19.0,0.18858013600116252
2016.0,1.0,1.0,20.0,0.16036829437058125
2016.0,1.0,1.0,21.0,0.1157551288486712
2016.0,1.0,1.0,22.0,0.07839344021035613
2016.0,1.0,1.0,23.0,0.02611785253382004
2016.0,1.0,1.0,24.0,-0.0009044397137031844
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0004431108827877551
2016.0,1.0,2.0,15.0,0.022889891310790153
2016.0,1.0,2.0,16.0,0.07093707806101257
2016.0,1.0,2.0,17.0,0.0942657444158748
2016.0,1.0,2.0,18.0,0.12812137222095182
2016.0,1.0,2.0,19.0,0.16470594986807188
2016.0,1.0,2.0,20.0,0.14406704938834985
2016.0,1.0,2.0,21.0,0.11124588790763082
2016.0,1.0,2.0,22.0,0.28231130717973396
2016.0,1.0,2.0,23.0,0.12238697354166563
2016.0,1.0,2.0,24.0,-0.0008861716268014573
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.002022133942478275
2016.0,1.0,3.0,15.0,0.3438671789472503
2016.0,1.0,3.0,16.0,0.6390830643526637
2016.0,1.0,3.0,17.0,0.6521278326323313
2016.0,1.0,3.0,18.0,0.6164443721315057
2016.0,1.0,3.0,19.0,0.6011131928684189
2016.0,1.0,3.0,20.0,0.6217313392473836
2016.0,1.0,3.0,21.0,0.6573473152492126
2016.0,1.0,3.0,22.0,0.6316467553760724
2016.0,1.0,3.0,23.0,0.43040857975038904
2016.0,1.0,3.0,24.0,0.0006661483688820837
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0021553497143193857
2016.0,1.0,4.0,15.0,0.39399287371053643
2016.0,1.0,4.0,16.0,0.7020099973079686
2016.0,1.0,4.0,17.0,0.688593916673608
2016.0,1.0,4.0,18.0,0.6398372928167312
2016.0,1.0,4.0,19.0,0.6223487508111677
2016.0,1.0,4.0,20.0,0.6390322531664343
2016.0,1.0,4.0,21.0,0.6745510304371996
2016.0,1.0,4.0,22.0,0.656177271664867
2016.0,1.0,4.0,23.0,0.4293252596437521
2016.0,1.0,4.0,24.0,0.0007616706215481023
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
