BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009099325162424643
2016.0,1.0,1.0,15.0,0.01810870889106863
2016.0,1.0,1.0,16.0,0.04799879922712718
2016.0,1.0,1.0,17.0,0.062316960064223235
2016.0,1.0,1.0,18.0,0.10266029971958186
2016.0,1.0,1.0,19.0,0.15486267040974563
2016.0,1.0,1.0,20.0,0.1466593099081493
2016.0,1.0,1.0,21.0,0.09517141820277863
2016.0,1.0,1.0,22.0,0.05443960133588676
2016.0,1.0,1.0,23.0,0.026231908554334448
2016.0,1.0,1.0,24.0,0.0008919077564528559
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009204657109102477
2016.0,1.0,2.0,15.0,0.014411474464535149
2016.0,1.0,2.0,16.0,0.04498623571762887
2016.0,1.0,2.0,17.0,0.09576670289953147
2016.0,1.0,2.0,18.0,0.15251040864870805
2016.0,1.0,2.0,19.0,0.18806856867135324
2016.0,1.0,2.0,20.0,0.3387200126886056
2016.0,1.0,2.0,21.0,0.2129826517855364
2016.0,1.0,2.0,22.0,0.060806378553929646
2016.0,1.0,2.0,23.0,0.015998620380204328
2016.0,1.0,2.0,24.0,-0.000810110791073709
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.004635308997644034
2016.0,1.0,3.0,15.0,0.24484433951798223
2016.0,1.0,3.0,16.0,0.41713869638487877
2016.0,1.0,3.0,17.0,0.5041236789001092
2016.0,1.0,3.0,18.0,0.5431291741667332
2016.0,1.0,3.0,19.0,0.5450923228589736
2016.0,1.0,3.0,20.0,0.5369135752806059
2016.0,1.0,3.0,21.0,0.5304549242253515
2016.0,1.0,3.0,22.0,0.518533037981539
2016.0,1.0,3.0,23.0,0.48004513686877487
2016.0,1.0,3.0,24.0,0.00422862136174334
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.005698652300493773
2016.0,1.0,4.0,15.0,0.3935592578142633
2016.0,1.0,4.0,16.0,0.677065527875656
2016.0,1.0,4.0,17.0,0.6916813421927926
2016.0,1.0,4.0,18.0,0.660292934682483
2016.0,1.0,4.0,19.0,0.6438959318172665
2016.0,1.0,4.0,20.0,0.6561742594893081
2016.0,1.0,4.0,21.0,0.68156544543331
2016.0,1.0,4.0,22.0,0.6693490444403886
2016.0,1.0,4.0,23.0,0.5149153198848279
2016.0,1.0,4.0,24.0,0.005628730684723023
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
