BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007338833605051669
2016.0,1.0,1.0,15.0,0.03287233737439316
2016.0,1.0,1.0,16.0,0.09816704809871485
2016.0,1.0,1.0,17.0,0.12668686886425856
2016.0,1.0,1.0,18.0,0.20156071068695525
2016.0,1.0,1.0,19.0,0.24102823360619352
2016.0,1.0,1.0,20.0,0.34087208652938566
2016.0,1.0,1.0,21.0,0.2578752805668081
2016.0,1.0,1.0,22.0,0.10897420354919854
2016.0,1.0,1.0,23.0,0.02439966729767983
2016.0,1.0,1.0,24.0,-0.0009252908525974754
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009335840510814789
2016.0,1.0,2.0,15.0,0.01007575758174758
2016.0,1.0,2.0,16.0,0.03931468102155013
2016.0,1.0,2.0,17.0,0.07242406998786168
2016.0,1.0,2.0,18.0,0.11352395665281008
2016.0,1.0,2.0,19.0,0.1706718765949518
2016.0,1.0,2.0,20.0,0.3006028405018558
2016.0,1.0,2.0,21.0,0.17414190896788526
2016.0,1.0,2.0,22.0,0.05461011256795053
2016.0,1.0,2.0,23.0,0.016553656089345458
2016.0,1.0,2.0,24.0,0.0011015436517152581
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0015534119543416638
2016.0,1.0,3.0,15.0,0.3384456316910611
2016.0,1.0,3.0,16.0,0.5693937773475709
2016.0,1.0,3.0,17.0,0.6365620205829309
2016.0,1.0,3.0,18.0,0.6204065466090694
2016.0,1.0,3.0,19.0,0.6006686812105811
2016.0,1.0,3.0,20.0,0.6138347991070825
2016.0,1.0,3.0,21.0,0.6195207454550642
2016.0,1.0,3.0,22.0,0.594267137208836
2016.0,1.0,3.0,23.0,0.45799552641250346
2016.0,1.0,3.0,24.0,0.004328220760399306
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001850168226449878
2016.0,1.0,4.0,15.0,0.5440852345315071
2016.0,1.0,4.0,16.0,0.7060595031085095
2016.0,1.0,4.0,17.0,0.7013702403325208
2016.0,1.0,4.0,18.0,0.6567562125422571
2016.0,1.0,4.0,19.0,0.6387333680479805
2016.0,1.0,4.0,20.0,0.6452387662583848
2016.0,1.0,4.0,21.0,0.6762361443791552
2016.0,1.0,4.0,22.0,0.6779656606727602
2016.0,1.0,4.0,23.0,0.5319723553131643
2016.0,1.0,4.0,24.0,0.006163883190994823
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
