BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0008837938288554711
2016.0,1.0,1.0,14.0,0.018168964432506134
2016.0,1.0,1.0,15.0,0.06913650165448362
2016.0,1.0,1.0,16.0,0.11389063183810809
2016.0,1.0,1.0,17.0,0.16744607084489324
2016.0,1.0,1.0,18.0,0.17693724599435554
2016.0,1.0,1.0,19.0,0.18651016457676559
2016.0,1.0,1.0,20.0,0.1622703495020508
2016.0,1.0,1.0,21.0,0.11246678135846845
2016.0,1.0,1.0,22.0,0.10137921781561994
2016.0,1.0,1.0,23.0,0.005962207207336883
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.000928885524996094
2016.0,1.0,2.0,14.0,0.1490334812061306
2016.0,1.0,2.0,15.0,0.5283696580235514
2016.0,1.0,2.0,16.0,0.4275381820362854
2016.0,1.0,2.0,17.0,0.3685399583856862
2016.0,1.0,2.0,18.0,0.40463151747088894
2016.0,1.0,2.0,19.0,0.4688322197994725
2016.0,1.0,2.0,20.0,0.5537503095289557
2016.0,1.0,2.0,21.0,0.5321335308077786
2016.0,1.0,2.0,22.0,0.4070148634340472
2016.0,1.0,2.0,23.0,0.006294302984287079
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008902123133176172
2016.0,1.0,3.0,14.0,0.022800004089026618
2016.0,1.0,3.0,15.0,0.053817355928878985
2016.0,1.0,3.0,16.0,0.1050060228939783
2016.0,1.0,3.0,17.0,0.3384698356201434
2016.0,1.0,3.0,18.0,0.3742477226016544
2016.0,1.0,3.0,19.0,0.3406862969008987
2016.0,1.0,3.0,20.0,0.13490064358819362
2016.0,1.0,3.0,21.0,0.07664455983776408
2016.0,1.0,3.0,22.0,0.029158766613256868
2016.0,1.0,3.0,23.0,0.0007179958191373677
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0003032089237799907
2016.0,1.0,4.0,14.0,0.44062141597176274
2016.0,1.0,4.0,15.0,0.6772711941968672
2016.0,1.0,4.0,16.0,0.6955184070493482
2016.0,1.0,4.0,17.0,0.6477072390185298
2016.0,1.0,4.0,18.0,0.629940797184626
2016.0,1.0,4.0,19.0,0.6364663797368729
2016.0,1.0,4.0,20.0,0.6744520004282764
2016.0,1.0,4.0,21.0,0.6881690348825766
2016.0,1.0,4.0,22.0,0.5315213449050129
2016.0,1.0,4.0,23.0,0.006958090219486582
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
