BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.000737183219230777
2016.0,1.0,1.0,15.0,0.024449864090305886
2016.0,1.0,1.0,16.0,0.10281205158762552
2016.0,1.0,1.0,17.0,0.22188181507646232
2016.0,1.0,1.0,18.0,0.32103615366778215
2016.0,1.0,1.0,19.0,0.3964526947262337
2016.0,1.0,1.0,20.0,0.40125458684810755
2016.0,1.0,1.0,21.0,0.3172994677762372
2016.0,1.0,1.0,22.0,0.20008805598297455
2016.0,1.0,1.0,23.0,0.05082585376410928
2016.0,1.0,1.0,24.0,-0.0007674141946566425
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009384286890321569
2016.0,1.0,2.0,15.0,0.009103596449917243
2016.0,1.0,2.0,16.0,0.043216114517960084
2016.0,1.0,2.0,17.0,0.07894669331715842
2016.0,1.0,2.0,18.0,0.11350618985805608
2016.0,1.0,2.0,19.0,0.2164743051193252
2016.0,1.0,2.0,20.0,0.153047570889867
2016.0,1.0,2.0,21.0,0.05788185770915439
2016.0,1.0,2.0,22.0,0.03394623403008017
2016.0,1.0,2.0,23.0,0.027665876239760634
2016.0,1.0,2.0,24.0,0.0004328454398409145
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0015993888855405038
2016.0,1.0,3.0,15.0,0.294667375776335
2016.0,1.0,3.0,16.0,0.4648984975933611
2016.0,1.0,3.0,17.0,0.5256815951328918
2016.0,1.0,3.0,18.0,0.5932374140981993
2016.0,1.0,3.0,19.0,0.6064292808113568
2016.0,1.0,3.0,20.0,0.6322095250191737
2016.0,1.0,3.0,21.0,0.6513065885763998
2016.0,1.0,3.0,22.0,0.636117109529789
2016.0,1.0,3.0,23.0,0.5032145316121255
2016.0,1.0,3.0,24.0,0.015524722370569873
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001938294400053661
2016.0,1.0,4.0,15.0,0.4993152613916591
2016.0,1.0,4.0,16.0,0.6711006633297519
2016.0,1.0,4.0,17.0,0.6916479967327414
2016.0,1.0,4.0,18.0,0.6537174048574905
2016.0,1.0,4.0,19.0,0.6315704804161512
2016.0,1.0,4.0,20.0,0.6407818689821349
2016.0,1.0,4.0,21.0,0.6670951589340278
2016.0,1.0,4.0,22.0,0.6618893174349636
2016.0,1.0,4.0,23.0,0.5208260770548997
2016.0,1.0,4.0,24.0,0.02759693883200421
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
