BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009274959881061054
2016.0,1.0,1.0,15.0,0.013746224090387052
2016.0,1.0,1.0,16.0,0.07602050202842855
2016.0,1.0,1.0,17.0,0.12222200804056223
2016.0,1.0,1.0,18.0,0.15835402010741206
2016.0,1.0,1.0,19.0,0.1826877748601903
2016.0,1.0,1.0,20.0,0.15535843939734303
2016.0,1.0,1.0,21.0,0.10537468775620211
2016.0,1.0,1.0,22.0,0.06367031206737807
2016.0,1.0,1.0,23.0,0.026011791273780196
2016.0,1.0,1.0,24.0,-0.0002495544956451118
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000941827318518051
2016.0,1.0,2.0,15.0,0.008579570555187346
2016.0,1.0,2.0,16.0,0.03960646040012918
2016.0,1.0,2.0,17.0,0.11982414831210143
2016.0,1.0,2.0,18.0,0.32320308648064267
2016.0,1.0,2.0,19.0,0.39480717671876714
2016.0,1.0,2.0,20.0,0.376599622736408
2016.0,1.0,2.0,21.0,0.34223534719171084
2016.0,1.0,2.0,22.0,0.2776070184041149
2016.0,1.0,2.0,23.0,0.17098865807520622
2016.0,1.0,2.0,24.0,0.0038186605589598135
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0003170102134681642
2016.0,1.0,3.0,15.0,0.36188063191728154
2016.0,1.0,3.0,16.0,0.6550254069572178
2016.0,1.0,3.0,17.0,0.6799788935393785
2016.0,1.0,3.0,18.0,0.6394814281725071
2016.0,1.0,3.0,19.0,0.6156665748798766
2016.0,1.0,3.0,20.0,0.6273293274975045
2016.0,1.0,3.0,21.0,0.66142229821755
2016.0,1.0,3.0,22.0,0.6644563003414558
2016.0,1.0,3.0,23.0,0.5304910717223914
2016.0,1.0,3.0,24.0,0.0042556378175783675
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0004625639689998826
2016.0,1.0,4.0,15.0,0.541283057685565
2016.0,1.0,4.0,16.0,0.7134933881697505
2016.0,1.0,4.0,17.0,0.7078672539893197
2016.0,1.0,4.0,18.0,0.6569891022018907
2016.0,1.0,4.0,19.0,0.6378253931309206
2016.0,1.0,4.0,20.0,0.6438288844549636
2016.0,1.0,4.0,21.0,0.6784898533589161
2016.0,1.0,4.0,22.0,0.686534569932546
2016.0,1.0,4.0,23.0,0.5286432366232905
2016.0,1.0,4.0,24.0,0.006307306600482674
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
