BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.005400385245545422
2016.0,1.0,1.0,15.0,0.08918928451175623
2016.0,1.0,1.0,16.0,0.12164126757615401
2016.0,1.0,1.0,17.0,0.14050829443588633
2016.0,1.0,1.0,18.0,0.1581439768077592
2016.0,1.0,1.0,19.0,0.20628926429186853
2016.0,1.0,1.0,20.0,0.15744777111477587
2016.0,1.0,1.0,21.0,0.10647124986950852
2016.0,1.0,1.0,22.0,0.0635236141286979
2016.0,1.0,1.0,23.0,0.021500984080234858
2016.0,1.0,1.0,24.0,-0.000859262744281617
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0003298216439302799
2016.0,1.0,2.0,15.0,0.030632220385691956
2016.0,1.0,2.0,16.0,0.07078018184467247
2016.0,1.0,2.0,17.0,0.12353100742315241
2016.0,1.0,2.0,18.0,0.16062021153081765
2016.0,1.0,2.0,19.0,0.14884438885837034
2016.0,1.0,2.0,20.0,0.1419583025773638
2016.0,1.0,2.0,21.0,0.11123117569459384
2016.0,1.0,2.0,22.0,0.05630821154583984
2016.0,1.0,2.0,23.0,0.028655108303006136
2016.0,1.0,2.0,24.0,-0.0009361571960275403
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.010157306621966592
2016.0,1.0,3.0,15.0,0.3763402927265538
2016.0,1.0,3.0,16.0,0.6162936515406572
2016.0,1.0,3.0,17.0,0.6465626608592956
2016.0,1.0,3.0,18.0,0.6111935882692506
2016.0,1.0,3.0,19.0,0.6002509472255823
2016.0,1.0,3.0,20.0,0.6241816761504005
2016.0,1.0,3.0,21.0,0.6599952346973577
2016.0,1.0,3.0,22.0,0.6187960782427259
2016.0,1.0,3.0,23.0,0.35220703297143663
2016.0,1.0,3.0,24.0,-0.0007969931257614281
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.013989113590907059
2016.0,1.0,4.0,15.0,0.479910427305862
2016.0,1.0,4.0,16.0,0.6920586648334371
2016.0,1.0,4.0,17.0,0.6699027879992059
2016.0,1.0,4.0,18.0,0.6281346579254525
2016.0,1.0,4.0,19.0,0.6128071469505846
2016.0,1.0,4.0,20.0,0.6356815548848126
2016.0,1.0,4.0,21.0,0.6734352767637827
2016.0,1.0,4.0,22.0,0.6373053218623531
2016.0,1.0,4.0,23.0,0.35047719181364123
2016.0,1.0,4.0,24.0,-0.0007511565927463905
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
