BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.012715945620164745
2016.0,1.0,1.0,15.0,0.133310756752075
2016.0,1.0,1.0,16.0,0.2978567143915632
2016.0,1.0,1.0,17.0,0.22910789294906936
2016.0,1.0,1.0,18.0,0.21644519006294807
2016.0,1.0,1.0,19.0,0.1876732607776876
2016.0,1.0,1.0,20.0,0.1601165010927279
2016.0,1.0,1.0,21.0,0.11485114841540614
2016.0,1.0,1.0,22.0,0.07254414215316088
2016.0,1.0,1.0,23.0,0.01608476385273608
2016.0,1.0,1.0,24.0,-0.00047345535012336483
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.006888926491180054
2016.0,1.0,2.0,15.0,0.04975045795740042
2016.0,1.0,2.0,16.0,0.10077366738191684
2016.0,1.0,2.0,17.0,0.13008873910546004
2016.0,1.0,2.0,18.0,0.18082910179647047
2016.0,1.0,2.0,19.0,0.1843878479615857
2016.0,1.0,2.0,20.0,0.11526843935231836
2016.0,1.0,2.0,21.0,0.07774349449279974
2016.0,1.0,2.0,22.0,0.05213320139102213
2016.0,1.0,2.0,23.0,0.00762970518148129
2016.0,1.0,2.0,24.0,-0.0004258244027270695
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.05554343843976654
2016.0,1.0,3.0,15.0,0.3427386074137121
2016.0,1.0,3.0,16.0,0.5396184860601648
2016.0,1.0,3.0,17.0,0.6298788213519652
2016.0,1.0,3.0,18.0,0.6001788885530049
2016.0,1.0,3.0,19.0,0.5949924104878022
2016.0,1.0,3.0,20.0,0.6252313496743447
2016.0,1.0,3.0,21.0,0.6586336733227267
2016.0,1.0,3.0,22.0,0.6047297556454349
2016.0,1.0,3.0,23.0,0.2744057221321614
2016.0,1.0,3.0,24.0,-0.0008246169255509338
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0716329391730563
2016.0,1.0,4.0,15.0,0.5685121195351989
2016.0,1.0,4.0,16.0,0.6938450236694469
2016.0,1.0,4.0,17.0,0.6652207721520177
2016.0,1.0,4.0,18.0,0.626950038819815
2016.0,1.0,4.0,19.0,0.6178168055789509
2016.0,1.0,4.0,20.0,0.6450684044418442
2016.0,1.0,4.0,21.0,0.6818178730827393
2016.0,1.0,4.0,22.0,0.6320842815679861
2016.0,1.0,4.0,23.0,0.2753055101403528
2016.0,1.0,4.0,24.0,-0.0008495035908848483
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
