BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.03493904549469797
2016.0,1.0,1.0,15.0,0.14250676859288924
2016.0,1.0,1.0,16.0,0.35547647000653193
2016.0,1.0,1.0,17.0,0.3765389483549769
2016.0,1.0,1.0,18.0,0.27843619630397753
2016.0,1.0,1.0,19.0,0.21869092187581715
2016.0,1.0,1.0,20.0,0.1702728008663544
2016.0,1.0,1.0,21.0,0.13083259897403596
2016.0,1.0,1.0,22.0,0.06632876692967458
2016.0,1.0,1.0,23.0,0.012548770019301887
2016.0,1.0,1.0,24.0,-0.00018729504306018034
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.029437842066972315
2016.0,1.0,2.0,15.0,0.07602221655965254
2016.0,1.0,2.0,16.0,0.12966814821860867
2016.0,1.0,2.0,17.0,0.18362541818682307
2016.0,1.0,2.0,18.0,0.19391194260406402
2016.0,1.0,2.0,19.0,0.19229876445364466
2016.0,1.0,2.0,20.0,0.1295715163018675
2016.0,1.0,2.0,21.0,0.07291074793872292
2016.0,1.0,2.0,22.0,0.037422338124312664
2016.0,1.0,2.0,23.0,0.006689005508482877
2016.0,1.0,2.0,24.0,-0.00012729760329343632
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.10752859226414352
2016.0,1.0,3.0,15.0,0.28890121237000077
2016.0,1.0,3.0,16.0,0.3831923839163682
2016.0,1.0,3.0,17.0,0.5931262894858791
2016.0,1.0,3.0,18.0,0.5758624774951935
2016.0,1.0,3.0,19.0,0.5912120851171387
2016.0,1.0,3.0,20.0,0.6230821616293266
2016.0,1.0,3.0,21.0,0.6538913780664033
2016.0,1.0,3.0,22.0,0.5914711413865401
2016.0,1.0,3.0,23.0,0.21754623070353293
2016.0,1.0,3.0,24.0,-0.0003920717420881692
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.12854625651579724
2016.0,1.0,4.0,15.0,0.6063479224681533
2016.0,1.0,4.0,16.0,0.6957029395088785
2016.0,1.0,4.0,17.0,0.6634599314171478
2016.0,1.0,4.0,18.0,0.6269578427407432
2016.0,1.0,4.0,19.0,0.6229195283955157
2016.0,1.0,4.0,20.0,0.6526970606824969
2016.0,1.0,4.0,21.0,0.6877239740062244
2016.0,1.0,4.0,22.0,0.6277383730124447
2016.0,1.0,4.0,23.0,0.21868754056911563
2016.0,1.0,4.0,24.0,-0.00042679221506414255
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
