BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.042407344943400295
2016.0,1.0,5.0,15.0,0.5007054091440144
2016.0,1.0,5.0,16.0,0.6277144499438845
2016.0,1.0,5.0,17.0,0.6342331228244292
2016.0,1.0,5.0,18.0,0.6065427557481246
2016.0,1.0,5.0,19.0,0.5833266750940048
2016.0,1.0,5.0,20.0,0.5674662950245021
2016.0,1.0,5.0,21.0,0.499459688613606
2016.0,1.0,5.0,22.0,0.30314482771770357
2016.0,1.0,5.0,23.0,0.06646867293866184
2016.0,1.0,5.0,24.0,-0.0008808102876330018
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.01580139570165743
2016.0,1.0,6.0,15.0,0.08671353290545399
2016.0,1.0,6.0,16.0,0.1367190196759458
2016.0,1.0,6.0,17.0,0.1772926442166672
2016.0,1.0,6.0,18.0,0.21206724081225417
2016.0,1.0,6.0,19.0,0.21863715404827264
2016.0,1.0,6.0,20.0,0.20362586506562783
2016.0,1.0,6.0,21.0,0.16522174302840528
2016.0,1.0,6.0,22.0,0.13865209494807082
2016.0,1.0,6.0,23.0,0.05654334588991435
2016.0,1.0,6.0,24.0,-0.0008628372895470422
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.028536776160366827
2016.0,1.0,7.0,15.0,0.19154449310322957
2016.0,1.0,7.0,16.0,0.3638935075770488
2016.0,1.0,7.0,17.0,0.4604026021538163
2016.0,1.0,7.0,18.0,0.5151749928632224
2016.0,1.0,7.0,19.0,0.5387323144663464
2016.0,1.0,7.0,20.0,0.5612660049035881
2016.0,1.0,7.0,21.0,0.5713297431321389
2016.0,1.0,7.0,22.0,0.4535196903005661
2016.0,1.0,7.0,23.0,0.24130031702521865
2016.0,1.0,7.0,24.0,-0.0002901743439432322
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.02426875531972153
2016.0,1.0,8.0,15.0,0.5294893703085087
2016.0,1.0,8.0,16.0,0.6502475915607131
2016.0,1.0,8.0,17.0,0.6285891466050606
2016.0,1.0,8.0,18.0,0.5345593694314775
2016.0,1.0,8.0,19.0,0.3916901836625178
2016.0,1.0,8.0,20.0,0.32545549678112634
2016.0,1.0,8.0,21.0,0.31724301801248894
2016.0,1.0,8.0,22.0,0.2389944345865848
2016.0,1.0,8.0,23.0,0.11315482858448932
2016.0,1.0,8.0,24.0,-0.000741601525695802
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.028176960006007706
2016.0,1.0,9.0,15.0,0.5275383295573054
2016.0,1.0,9.0,16.0,0.6677268378430808
2016.0,1.0,9.0,17.0,0.6630084523158907
2016.0,1.0,9.0,18.0,0.631397460753293
2016.0,1.0,9.0,19.0,0.6219630825344328
2016.0,1.0,9.0,20.0,0.6426203036745916
2016.0,1.0,9.0,21.0,0.6695573249599965
2016.0,1.0,9.0,22.0,0.6016779631572007
2016.0,1.0,9.0,23.0,0.36203115063080726
2016.0,1.0,9.0,24.0,-0.000179439785133634
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0554422804180961
2016.0,1.0,10.0,15.0,0.6124301044574312
2016.0,1.0,10.0,16.0,0.7208679387701497
2016.0,1.0,10.0,17.0,0.7014979120335936
2016.0,1.0,10.0,18.0,0.6656599639480388
2016.0,1.0,10.0,19.0,0.652107324461457
2016.0,1.0,10.0,20.0,0.6709946225483127
2016.0,1.0,10.0,21.0,0.7046282142167134
2016.0,1.0,10.0,22.0,0.679815634503902
2016.0,1.0,10.0,23.0,0.4084467787510171
2016.0,1.0,10.0,24.0,0.0001042348817597737
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.037532921496067836
2016.0,1.0,11.0,15.0,0.5870814252415918
2016.0,1.0,11.0,16.0,0.7039147164132447
2016.0,1.0,11.0,17.0,0.6862158327280179
2016.0,1.0,11.0,18.0,0.6458241482972522
2016.0,1.0,11.0,19.0,0.6293562470367688
2016.0,1.0,11.0,20.0,0.6334480268459467
2016.0,1.0,11.0,21.0,0.6231922488653583
2016.0,1.0,11.0,22.0,0.5205453020887546
2016.0,1.0,11.0,23.0,0.3523106467014826
2016.0,1.0,11.0,24.0,9.512778214146574e-05
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.04371593571545833
2016.0,1.0,12.0,15.0,0.573029934108384
2016.0,1.0,12.0,16.0,0.6964325776771076
2016.0,1.0,12.0,17.0,0.6777576206137382
2016.0,1.0,12.0,18.0,0.6416647803817688
2016.0,1.0,12.0,19.0,0.6288102574882235
2016.0,1.0,12.0,20.0,0.6466928807071815
2016.0,1.0,12.0,21.0,0.6754598255277674
2016.0,1.0,12.0,22.0,0.6354256943764514
2016.0,1.0,12.0,23.0,0.40512786051559535
2016.0,1.0,12.0,24.0,0.00025316048835624666
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0446272359302225
2016.0,1.0,13.0,15.0,0.5773763977050019
2016.0,1.0,13.0,16.0,0.6949175211740672
2016.0,1.0,13.0,17.0,0.6748281559774955
2016.0,1.0,13.0,18.0,0.6422194660538136
2016.0,1.0,13.0,19.0,0.6295998080245969
2016.0,1.0,13.0,20.0,0.6456366475006224
2016.0,1.0,13.0,21.0,0.5545946774201105
2016.0,1.0,13.0,22.0,0.33009700142855924
2016.0,1.0,13.0,23.0,0.14060880648957003
2016.0,1.0,13.0,24.0,-0.0001897969893195007
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.004767320664039795
2016.0,1.0,14.0,15.0,0.03543834913925587
2016.0,1.0,14.0,16.0,0.07042832356021868
2016.0,1.0,14.0,17.0,0.14916750205180068
2016.0,1.0,14.0,18.0,0.18786819956698667
2016.0,1.0,14.0,19.0,0.15569724040716484
2016.0,1.0,14.0,20.0,0.21495103941343144
2016.0,1.0,14.0,21.0,0.35672708266184416
2016.0,1.0,14.0,22.0,0.23363843989420552
2016.0,1.0,14.0,23.0,0.06242769738321126
2016.0,1.0,14.0,24.0,-0.0008102187141118894
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.07254433050916961
2016.0,1.0,15.0,15.0,0.5500585031980942
2016.0,1.0,15.0,16.0,0.6768253335656365
2016.0,1.0,15.0,17.0,0.6703942263433624
2016.0,1.0,15.0,18.0,0.6399165576592506
2016.0,1.0,15.0,19.0,0.629411285496646
2016.0,1.0,15.0,20.0,0.647977319892633
2016.0,1.0,15.0,21.0,0.6793247183166028
2016.0,1.0,15.0,22.0,0.6566335872537328
2016.0,1.0,15.0,23.0,0.4274088452511376
2016.0,1.0,15.0,24.0,0.0005857145328296581
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.029739899363623958
2016.0,1.0,16.0,15.0,0.20125916784133674
2016.0,1.0,16.0,16.0,0.3889717560775962
2016.0,1.0,16.0,17.0,0.3080258947246528
2016.0,1.0,16.0,18.0,0.18824961520426425
2016.0,1.0,16.0,19.0,0.18211226328502722
2016.0,1.0,16.0,20.0,0.1392761250009031
2016.0,1.0,16.0,21.0,0.12013670378994579
2016.0,1.0,16.0,22.0,0.20388466412312625
2016.0,1.0,16.0,23.0,0.04504064461957464
2016.0,1.0,16.0,24.0,-0.000921065437122094
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.06989195844099617
2016.0,1.0,17.0,15.0,0.6309811995572733
2016.0,1.0,17.0,16.0,0.7234223017188709
2016.0,1.0,17.0,17.0,0.706329956877924
2016.0,1.0,17.0,18.0,0.6698217162660296
2016.0,1.0,17.0,19.0,0.6576346502616
2016.0,1.0,17.0,20.0,0.6743605832971831
2016.0,1.0,17.0,21.0,0.7054197151336872
2016.0,1.0,17.0,22.0,0.6666962767532466
2016.0,1.0,17.0,23.0,0.44776826699501604
2016.0,1.0,17.0,24.0,0.0009251861006871019
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.07139634634767493
2016.0,1.0,18.0,15.0,0.5774047601409524
2016.0,1.0,18.0,16.0,0.7096928368290538
2016.0,1.0,18.0,17.0,0.6904576353178852
2016.0,1.0,18.0,18.0,0.6590476147488356
2016.0,1.0,18.0,19.0,0.6462716234041271
2016.0,1.0,18.0,20.0,0.663605296995844
2016.0,1.0,18.0,21.0,0.6925875152682355
2016.0,1.0,18.0,22.0,0.6565823385742875
2016.0,1.0,18.0,23.0,0.4258434145050492
2016.0,1.0,18.0,24.0,0.0010578586466059492
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.07712489051615934
2016.0,1.0,19.0,15.0,0.6136186602310909
2016.0,1.0,19.0,16.0,0.7044774987386215
2016.0,1.0,19.0,17.0,0.6816479196386896
2016.0,1.0,19.0,18.0,0.6485512624213158
2016.0,1.0,19.0,19.0,0.6358923209092672
2016.0,1.0,19.0,20.0,0.6520149738109172
2016.0,1.0,19.0,21.0,0.6783696859884197
2016.0,1.0,19.0,22.0,0.6385355194167921
2016.0,1.0,19.0,23.0,0.42058505790255296
2016.0,1.0,19.0,24.0,0.0010624730962142863
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.08313298476722188
2016.0,1.0,20.0,15.0,0.3910360274622101
2016.0,1.0,20.0,16.0,0.5564144879989243
2016.0,1.0,20.0,17.0,0.5662493878590393
2016.0,1.0,20.0,18.0,0.5256406850222766
2016.0,1.0,20.0,19.0,0.49546783682316303
2016.0,1.0,20.0,20.0,0.48354760942539243
2016.0,1.0,20.0,21.0,0.37782199098472363
2016.0,1.0,20.0,22.0,0.3024405860933852
2016.0,1.0,20.0,23.0,0.16148972529539138
2016.0,1.0,20.0,24.0,8.917191889010501e-05
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.08104128870205453
2016.0,1.0,21.0,15.0,0.34299874100599426
2016.0,1.0,21.0,16.0,0.48680980597899703
2016.0,1.0,21.0,17.0,0.5333243479245842
2016.0,1.0,21.0,18.0,0.4794479795902303
2016.0,1.0,21.0,19.0,0.3357169094728486
2016.0,1.0,21.0,20.0,0.29194944227832814
2016.0,1.0,21.0,21.0,0.20583567925881155
2016.0,1.0,21.0,22.0,0.11393573285903337
2016.0,1.0,21.0,23.0,0.05572350470204694
2016.0,1.0,21.0,24.0,0.000606315501713706
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.09883797994834936
2016.0,1.0,22.0,15.0,0.5989766972904632
2016.0,1.0,22.0,16.0,0.732063076606991
2016.0,1.0,22.0,17.0,0.7174225310798815
2016.0,1.0,22.0,18.0,0.686916868238802
2016.0,1.0,22.0,19.0,0.6736453099890736
2016.0,1.0,22.0,20.0,0.6924586780106027
2016.0,1.0,22.0,21.0,0.722707588772997
2016.0,1.0,22.0,22.0,0.6955400033307964
2016.0,1.0,22.0,23.0,0.45542668848019335
2016.0,1.0,22.0,24.0,0.0018600982646139502
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.09508166156892482
2016.0,1.0,23.0,15.0,0.6740868764255117
2016.0,1.0,23.0,16.0,0.76138609036326
2016.0,1.0,23.0,17.0,0.7346867467804902
2016.0,1.0,23.0,18.0,0.6957925135860334
2016.0,1.0,23.0,19.0,0.6827061254224691
2016.0,1.0,23.0,20.0,0.6920445049441352
2016.0,1.0,23.0,21.0,0.7251185023364676
2016.0,1.0,23.0,22.0,0.7086645028238716
2016.0,1.0,23.0,23.0,0.4617463813961949
2016.0,1.0,23.0,24.0,0.001981753377084778
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.11268930902220102
2016.0,1.0,24.0,15.0,0.6295911006022717
2016.0,1.0,24.0,16.0,0.7188200647734542
2016.0,1.0,24.0,17.0,0.695351587258218
2016.0,1.0,24.0,18.0,0.6584675347843971
2016.0,1.0,24.0,19.0,0.6347104547593163
2016.0,1.0,24.0,20.0,0.6410450361611661
2016.0,1.0,24.0,21.0,0.6855613318072211
2016.0,1.0,24.0,22.0,0.6590302678471415
2016.0,1.0,24.0,23.0,0.407338867786705
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.12278336400068039
2016.0,1.0,25.0,15.0,0.415767445873562
2016.0,1.0,25.0,16.0,0.38382023918450414
2016.0,1.0,25.0,17.0,0.4473671592890587
2016.0,1.0,25.0,18.0,0.4597639009233568
2016.0,1.0,25.0,19.0,0.4960420397327925
2016.0,1.0,25.0,20.0,0.3816180519628506
2016.0,1.0,25.0,21.0,0.26275079891210096
2016.0,1.0,25.0,22.0,0.15802165543607227
