BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00010730084732104477
2016.0,1.0,1.0,15.0,0.024365112504190076
2016.0,1.0,1.0,16.0,0.05160205718657441
2016.0,1.0,1.0,17.0,0.09105873299152625
2016.0,1.0,1.0,18.0,0.14557349841694064
2016.0,1.0,1.0,19.0,0.1642926225615467
2016.0,1.0,1.0,20.0,0.1441616141109466
2016.0,1.0,1.0,21.0,0.10561925197911427
2016.0,1.0,1.0,22.0,0.08407109718851008
2016.0,1.0,1.0,23.0,0.04684731130401639
2016.0,1.0,1.0,24.0,0.0070335036550908505
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008871805270530978
2016.0,1.0,2.0,15.0,0.01279088306585156
2016.0,1.0,2.0,16.0,0.053318982920103695
2016.0,1.0,2.0,17.0,0.10597242132944328
2016.0,1.0,2.0,18.0,0.17871929467559156
2016.0,1.0,2.0,19.0,0.35065078564758856
2016.0,1.0,2.0,20.0,0.2280652587121315
2016.0,1.0,2.0,21.0,0.12464442650694418
2016.0,1.0,2.0,22.0,0.05840214999556545
2016.0,1.0,2.0,23.0,0.029073398732725225
2016.0,1.0,2.0,24.0,0.00383645049139688
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.001761084772941911
2016.0,1.0,3.0,15.0,0.22936289852016742
2016.0,1.0,3.0,16.0,0.6369633546692953
2016.0,1.0,3.0,17.0,0.6907728528139606
2016.0,1.0,3.0,18.0,0.602771094696574
2016.0,1.0,3.0,19.0,0.4768958176152819
2016.0,1.0,3.0,20.0,0.48637084088538585
2016.0,1.0,3.0,21.0,0.4024926598740738
2016.0,1.0,3.0,22.0,0.3000977057109231
2016.0,1.0,3.0,23.0,0.17625464103990887
2016.0,1.0,3.0,24.0,0.02047579180355601
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0017849215100099339
2016.0,1.0,4.0,15.0,0.49506898776680586
2016.0,1.0,4.0,16.0,0.6525917043200412
2016.0,1.0,4.0,17.0,0.6767380731845167
2016.0,1.0,4.0,18.0,0.6528921182845127
2016.0,1.0,4.0,19.0,0.6293969212225992
2016.0,1.0,4.0,20.0,0.6388311929311967
2016.0,1.0,4.0,21.0,0.6502006484987658
2016.0,1.0,4.0,22.0,0.6152179333835371
2016.0,1.0,4.0,23.0,0.48967619810949614
2016.0,1.0,4.0,24.0,0.035672885474625805
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
