BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0005423373344222586
2016.0,1.0,1.0,15.0,0.017275550533060565
2016.0,1.0,1.0,16.0,0.05512823803151988
2016.0,1.0,1.0,17.0,0.10641289778178069
2016.0,1.0,1.0,18.0,0.1957367342529055
2016.0,1.0,1.0,19.0,0.2887001784192468
2016.0,1.0,1.0,20.0,0.3077173368769206
2016.0,1.0,1.0,21.0,0.3009997578717289
2016.0,1.0,1.0,22.0,0.25471244569619744
2016.0,1.0,1.0,23.0,0.19772512246852153
2016.0,1.0,1.0,24.0,0.04191444941968407
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0007239805058954428
2016.0,1.0,2.0,15.0,0.045644883747771786
2016.0,1.0,2.0,16.0,0.14532269838352457
2016.0,1.0,2.0,17.0,0.2332168255460327
2016.0,1.0,2.0,18.0,0.29583688281960685
2016.0,1.0,2.0,19.0,0.2800476264938247
2016.0,1.0,2.0,20.0,0.2836154317174493
2016.0,1.0,2.0,21.0,0.25560187977039955
2016.0,1.0,2.0,22.0,0.15052051576482411
2016.0,1.0,2.0,23.0,0.08332275380695355
2016.0,1.0,2.0,24.0,0.025696696806568272
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0007785908977248557
2016.0,1.0,3.0,15.0,0.06128542116359555
2016.0,1.0,3.0,16.0,0.5608338579086668
2016.0,1.0,3.0,17.0,0.7174161333807791
2016.0,1.0,3.0,18.0,0.6646344353229418
2016.0,1.0,3.0,19.0,0.6449326006961945
2016.0,1.0,3.0,20.0,0.6465847580732765
2016.0,1.0,3.0,21.0,0.6785706954513536
2016.0,1.0,3.0,22.0,0.7011941485968278
2016.0,1.0,3.0,23.0,0.6052281992404452
2016.0,1.0,3.0,24.0,0.06418592503058915
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.000939052202590974
2016.0,1.0,4.0,15.0,0.4412015270293788
2016.0,1.0,4.0,16.0,0.6676896647619774
2016.0,1.0,4.0,17.0,0.7073541373985651
2016.0,1.0,4.0,18.0,0.6651224075224745
2016.0,1.0,4.0,19.0,0.6337634539895888
2016.0,1.0,4.0,20.0,0.6370951992464762
2016.0,1.0,4.0,21.0,0.6599380627606505
2016.0,1.0,4.0,22.0,0.6338612329476385
2016.0,1.0,4.0,23.0,0.47984324968072845
2016.0,1.0,4.0,24.0,0.10410333321804013
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
