BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.0
2016.0,1.0,5.0,15.0,0.32747417092242653
2016.0,1.0,5.0,16.0,0.5476504741469116
2016.0,1.0,5.0,17.0,0.6615535109819709
2016.0,1.0,5.0,18.0,0.6039599939109812
2016.0,1.0,5.0,19.0,0.46670592138306155
2016.0,1.0,5.0,20.0,0.3041917050238887
2016.0,1.0,5.0,21.0,0.16549988300403043
2016.0,1.0,5.0,22.0,0.08293098387119072
2016.0,1.0,5.0,23.0,0.051748046086699785
2016.0,1.0,5.0,24.0,0.0049721621268180305
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0008942954219920462
2016.0,1.0,6.0,15.0,0.10910882376980997
2016.0,1.0,6.0,16.0,0.2346762036668792
2016.0,1.0,6.0,17.0,0.22469122202678757
2016.0,1.0,6.0,18.0,0.20533830860225993
2016.0,1.0,6.0,19.0,0.2353024479673924
2016.0,1.0,6.0,20.0,0.2652148548929224
2016.0,1.0,6.0,21.0,0.30233735703270526
2016.0,1.0,6.0,22.0,0.27803293189029055
2016.0,1.0,6.0,23.0,0.26392347261012283
2016.0,1.0,6.0,24.0,0.03445302971364028
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0008734559005006222
2016.0,1.0,7.0,15.0,0.17297798657144706
2016.0,1.0,7.0,16.0,0.31788545272184143
2016.0,1.0,7.0,17.0,0.506659126182309
2016.0,1.0,7.0,18.0,0.6424536690520534
2016.0,1.0,7.0,19.0,0.6238047556872997
2016.0,1.0,7.0,20.0,0.6316097427007077
2016.0,1.0,7.0,21.0,0.6555402527621982
2016.0,1.0,7.0,22.0,0.6552093699862054
2016.0,1.0,7.0,23.0,0.529550304976956
2016.0,1.0,7.0,24.0,0.03388875763043263
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0008678767032988572
2016.0,1.0,8.0,15.0,0.4448304082291273
2016.0,1.0,8.0,16.0,0.5040201570476405
2016.0,1.0,8.0,17.0,0.5671998005423743
2016.0,1.0,8.0,18.0,0.5912021695685833
2016.0,1.0,8.0,19.0,0.6112366491976587
2016.0,1.0,8.0,20.0,0.6402268616124214
2016.0,1.0,8.0,21.0,0.6679831415536519
2016.0,1.0,8.0,22.0,0.6763165632472194
2016.0,1.0,8.0,23.0,0.5661442237880118
2016.0,1.0,8.0,24.0,0.031013587884260174
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0005923395720347402
2016.0,1.0,9.0,15.0,0.5344370584430596
2016.0,1.0,9.0,16.0,0.6925342756521207
2016.0,1.0,9.0,17.0,0.6968140659117089
2016.0,1.0,9.0,18.0,0.667020365301281
2016.0,1.0,9.0,19.0,0.6482192800268505
2016.0,1.0,9.0,20.0,0.6564652621687296
2016.0,1.0,9.0,21.0,0.6816645467419334
2016.0,1.0,9.0,22.0,0.6904411023341713
2016.0,1.0,9.0,23.0,0.5837087526860619
2016.0,1.0,9.0,24.0,0.035848979588441604
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0003466315435624829
2016.0,1.0,10.0,15.0,0.538024799680812
2016.0,1.0,10.0,16.0,0.7112611001977256
2016.0,1.0,10.0,17.0,0.7245667127567003
2016.0,1.0,10.0,18.0,0.6897542569401589
2016.0,1.0,10.0,19.0,0.6684423702098963
2016.0,1.0,10.0,20.0,0.6713076306502167
2016.0,1.0,10.0,21.0,0.6874228772960528
2016.0,1.0,10.0,22.0,0.6944462931211732
2016.0,1.0,10.0,23.0,0.3983157183749121
2016.0,1.0,10.0,24.0,0.03827112109129235
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.00024803549356550354
2016.0,1.0,11.0,15.0,0.22338068096498997
2016.0,1.0,11.0,16.0,0.6753249893013014
2016.0,1.0,11.0,17.0,0.7040386267165253
2016.0,1.0,11.0,18.0,0.6679217341735693
2016.0,1.0,11.0,19.0,0.6063659345130626
2016.0,1.0,11.0,20.0,0.49012789656365296
2016.0,1.0,11.0,21.0,0.4596125060090127
2016.0,1.0,11.0,22.0,0.4501880655962411
2016.0,1.0,11.0,23.0,0.3429044860213699
2016.0,1.0,11.0,24.0,0.036621991236330455
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0001859376980581432
2016.0,1.0,12.0,15.0,0.21220810434954038
2016.0,1.0,12.0,16.0,0.5398986339532451
2016.0,1.0,12.0,17.0,0.7005616406093079
2016.0,1.0,12.0,18.0,0.665869396473214
2016.0,1.0,12.0,19.0,0.6460401144311779
2016.0,1.0,12.0,20.0,0.6541215188419993
2016.0,1.0,12.0,21.0,0.6649709721966619
2016.0,1.0,12.0,22.0,0.6592650343068711
2016.0,1.0,12.0,23.0,0.52858860438003
2016.0,1.0,12.0,24.0,0.03517010814710344
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.00044509663654442846
2016.0,1.0,13.0,15.0,0.07055136054500705
2016.0,1.0,13.0,16.0,0.258992166929699
2016.0,1.0,13.0,17.0,0.5969546225847067
2016.0,1.0,13.0,18.0,0.5819205611136616
2016.0,1.0,13.0,19.0,0.5703307968958762
2016.0,1.0,13.0,20.0,0.6140919562809147
2016.0,1.0,13.0,21.0,0.6197025886402403
2016.0,1.0,13.0,22.0,0.5456479109914391
2016.0,1.0,13.0,23.0,0.41193394237424874
2016.0,1.0,13.0,24.0,0.03791300660007009
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.0007975533286787731
2016.0,1.0,14.0,15.0,0.4018471404077557
2016.0,1.0,14.0,16.0,0.5678274897961753
2016.0,1.0,14.0,17.0,0.5841799960293055
2016.0,1.0,14.0,18.0,0.593505428530334
2016.0,1.0,14.0,19.0,0.5720849693648563
2016.0,1.0,14.0,20.0,0.5652885787935221
2016.0,1.0,14.0,21.0,0.5974722668632221
2016.0,1.0,14.0,22.0,0.6330462394988685
2016.0,1.0,14.0,23.0,0.5143199310528485
2016.0,1.0,14.0,24.0,0.06512636018546486
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.001085816360837725
2016.0,1.0,15.0,15.0,0.5633777297476753
2016.0,1.0,15.0,16.0,0.7156824872254008
2016.0,1.0,15.0,17.0,0.7093950626974532
2016.0,1.0,15.0,18.0,0.6686555299955399
2016.0,1.0,15.0,19.0,0.6492918299088785
2016.0,1.0,15.0,20.0,0.6525656153940188
2016.0,1.0,15.0,21.0,0.6768529482331377
2016.0,1.0,15.0,22.0,0.6841917634315489
2016.0,1.0,15.0,23.0,0.5752870647893898
2016.0,1.0,15.0,24.0,0.05498022752066193
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0017816384894530255
2016.0,1.0,16.0,15.0,0.29831686277828906
2016.0,1.0,16.0,16.0,0.4838258516306486
2016.0,1.0,16.0,17.0,0.644967624330932
2016.0,1.0,16.0,18.0,0.6574531011027392
2016.0,1.0,16.0,19.0,0.6436671741385604
2016.0,1.0,16.0,20.0,0.6587934908142496
2016.0,1.0,16.0,21.0,0.6892481763833805
2016.0,1.0,16.0,22.0,0.702640066570206
2016.0,1.0,16.0,23.0,0.5837369015133596
2016.0,1.0,16.0,24.0,0.05353273834296302
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0018703428125838592
2016.0,1.0,17.0,15.0,0.5510402646952225
2016.0,1.0,17.0,16.0,0.715812437782461
2016.0,1.0,17.0,17.0,0.7269289633200887
2016.0,1.0,17.0,18.0,0.6809203015150693
2016.0,1.0,17.0,19.0,0.6685067180736728
2016.0,1.0,17.0,20.0,0.6740341114492917
2016.0,1.0,17.0,21.0,0.6922237789116505
2016.0,1.0,17.0,22.0,0.6874305179022313
2016.0,1.0,17.0,23.0,0.4545015991767897
2016.0,1.0,17.0,24.0,0.05629036637349249
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0003706343156599952
2016.0,1.0,18.0,15.0,0.04651142904877641
2016.0,1.0,18.0,16.0,0.1298273319301673
2016.0,1.0,18.0,17.0,0.2912937667524929
2016.0,1.0,18.0,18.0,0.5539975268315463
2016.0,1.0,18.0,19.0,0.6586579550269722
2016.0,1.0,18.0,20.0,0.6637590360652328
2016.0,1.0,18.0,21.0,0.6846035849097614
2016.0,1.0,18.0,22.0,0.6752499174100896
2016.0,1.0,18.0,23.0,0.5422082538290733
2016.0,1.0,18.0,24.0,0.06208061927882471
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.002455251091845247
2016.0,1.0,19.0,15.0,0.4525837985562277
2016.0,1.0,19.0,16.0,0.6569584438605259
2016.0,1.0,19.0,17.0,0.6828116799018533
2016.0,1.0,19.0,18.0,0.6506698768564624
2016.0,1.0,19.0,19.0,0.6383920636825404
2016.0,1.0,19.0,20.0,0.6354985531222914
2016.0,1.0,19.0,21.0,0.6159031121487348
2016.0,1.0,19.0,22.0,0.6263250105974204
2016.0,1.0,19.0,23.0,0.5352297175372945
2016.0,1.0,19.0,24.0,0.06705162906785606
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0027179390847818716
2016.0,1.0,20.0,15.0,0.4818048336405709
2016.0,1.0,20.0,16.0,0.6327812266302291
2016.0,1.0,20.0,17.0,0.6708857808394033
2016.0,1.0,20.0,18.0,0.6462398300891357
2016.0,1.0,20.0,19.0,0.6232955785026908
2016.0,1.0,20.0,20.0,0.6306923543657561
2016.0,1.0,20.0,21.0,0.6491649853175423
2016.0,1.0,20.0,22.0,0.6251740375606238
2016.0,1.0,20.0,23.0,0.5001557851057373
2016.0,1.0,20.0,24.0,0.07769738796289921
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.003052614152328944
2016.0,1.0,21.0,15.0,0.5210492479934962
2016.0,1.0,21.0,16.0,0.6877972131088158
2016.0,1.0,21.0,17.0,0.7023195172370164
2016.0,1.0,21.0,18.0,0.6765245087434931
2016.0,1.0,21.0,19.0,0.6650666134490244
2016.0,1.0,21.0,20.0,0.6790031828971718
2016.0,1.0,21.0,21.0,0.6896249480649677
2016.0,1.0,21.0,22.0,0.7086846485451868
2016.0,1.0,21.0,23.0,0.5856906452033174
2016.0,1.0,21.0,24.0,0.08065212732262986
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0033937265771754412
2016.0,1.0,22.0,15.0,0.570326670166682
2016.0,1.0,22.0,16.0,0.7403730919811187
2016.0,1.0,22.0,17.0,0.7396415999585371
2016.0,1.0,22.0,18.0,0.7042807089860406
2016.0,1.0,22.0,19.0,0.6884072518494191
2016.0,1.0,22.0,20.0,0.6925055995259161
2016.0,1.0,22.0,21.0,0.6986918848102882
2016.0,1.0,22.0,22.0,0.7234320914972495
2016.0,1.0,22.0,23.0,0.5871145943592391
2016.0,1.0,22.0,24.0,0.08245910879499338
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.003929468167734381
2016.0,1.0,23.0,15.0,0.584972370287402
2016.0,1.0,23.0,16.0,0.7409159778314602
2016.0,1.0,23.0,17.0,0.7378352933525265
2016.0,1.0,23.0,18.0,0.7036339397422691
2016.0,1.0,23.0,19.0,0.6877486870180494
2016.0,1.0,23.0,20.0,0.6909034446432736
2016.0,1.0,23.0,21.0,0.712567933458486
2016.0,1.0,23.0,22.0,0.720093156471076
2016.0,1.0,23.0,23.0,0.6013155849921633
2016.0,1.0,23.0,24.0,0.08534353392832969
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.004631494392153247
2016.0,1.0,24.0,15.0,0.12642982432529343
2016.0,1.0,24.0,16.0,0.538878124692495
2016.0,1.0,24.0,17.0,0.7206664813423036
2016.0,1.0,24.0,18.0,0.6852240487880813
2016.0,1.0,24.0,19.0,0.6615646053618474
2016.0,1.0,24.0,20.0,0.665714831298159
2016.0,1.0,24.0,21.0,0.6828497081161577
2016.0,1.0,24.0,22.0,0.6880845563421206
2016.0,1.0,24.0,23.0,0.5638975539440634
2016.0,1.0,24.0,24.0,0.10113974815399343
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.005702427754640701
2016.0,1.0,25.0,15.0,0.4536329376978801
2016.0,1.0,25.0,16.0,0.638567636414006
2016.0,1.0,25.0,17.0,0.7011609608613647
2016.0,1.0,25.0,18.0,0.6738572457879957
2016.0,1.0,25.0,19.0,0.653757955471769
2016.0,1.0,25.0,20.0,0.6592031027456833
2016.0,1.0,25.0,21.0,0.6789445256499347
2016.0,1.0,25.0,22.0,0.6763363197347867
2016.0,1.0,25.0,23.0,0.5512727956555845
