BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0009258274602572242
2016.0,1.0,1.0,14.0,0.02124958769497121
2016.0,1.0,1.0,15.0,0.07800720100805085
2016.0,1.0,1.0,16.0,0.13689718318290583
2016.0,1.0,1.0,17.0,0.20281973977740503
2016.0,1.0,1.0,18.0,0.20657909361719676
2016.0,1.0,1.0,19.0,0.14613658452883685
2016.0,1.0,1.0,20.0,0.09312392807338424
2016.0,1.0,1.0,21.0,0.09440783835292815
2016.0,1.0,1.0,22.0,0.05671310459486943
2016.0,1.0,1.0,23.0,-0.0005871807511625609
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.00010011754883452235
2016.0,1.0,2.0,14.0,0.05760560418866107
2016.0,1.0,2.0,15.0,0.4186913916535188
2016.0,1.0,2.0,16.0,0.538484800194575
2016.0,1.0,2.0,17.0,0.5252695655299779
2016.0,1.0,2.0,18.0,0.5602626956734259
2016.0,1.0,2.0,19.0,0.5601183436283173
2016.0,1.0,2.0,20.0,0.5424227448110845
2016.0,1.0,2.0,21.0,0.5712758620100239
2016.0,1.0,2.0,22.0,0.4308035259125927
2016.0,1.0,2.0,23.0,-0.0006317553801188053
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.000906566576698248
2016.0,1.0,3.0,14.0,0.024209967177552815
2016.0,1.0,3.0,15.0,0.09385959135173289
2016.0,1.0,3.0,16.0,0.15100298558347558
2016.0,1.0,3.0,17.0,0.17180949717168978
2016.0,1.0,3.0,18.0,0.24665080654063926
2016.0,1.0,3.0,19.0,0.2797957079115068
2016.0,1.0,3.0,20.0,0.22134408343047918
2016.0,1.0,3.0,21.0,0.09855241253060779
2016.0,1.0,3.0,22.0,0.02696044876696894
2016.0,1.0,3.0,23.0,-0.0007360129753751768
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0011266775358142187
2016.0,1.0,4.0,14.0,0.48471891253401944
2016.0,1.0,4.0,15.0,0.6660906623089176
2016.0,1.0,4.0,16.0,0.6750241700199913
2016.0,1.0,4.0,17.0,0.6319389334262575
2016.0,1.0,4.0,18.0,0.6086666809082242
2016.0,1.0,4.0,19.0,0.6232697723074446
2016.0,1.0,4.0,20.0,0.6598597367672839
2016.0,1.0,4.0,21.0,0.6528959876811928
2016.0,1.0,4.0,22.0,0.47062927452970954
2016.0,1.0,4.0,23.0,-0.00022039698902523861
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
